Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off']",['Agriculture']
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Beginner,Beginner,Novice,,,,,,,,,Advanced,Beginner,Novice,Intermediate,Novice,Intermediate,,,,,,,,,,,Intermediate,Beginner,Intermediate,Expert,Beginner,Expert,,,,,,Image processing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Photo', 'Writing', 'Sports']"
,,,,,Advanced,Expert,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']",['Art']
,,,,,,,,,,Expert,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
,,,Intermediate,Novice,,,,,,,,,,Beginner,Novice,Beginner,Novice,Expert,,,,,,Expert,Beginner,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Pet grooming_off', 'Pet training_off']","['Dance', 'Writing', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Beginner,Novice,Advanced,,,,,,,,,,,,,,,Expert,Beginner,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Food', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Expert,Beginner,Beginner,,,,,,Landscape photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,Baking_off,"['Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']",['Food']
,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Novice,Novice,Novice,Beginner,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Basketball_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Food', 'Dance', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Beginner,Novice,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off'],['Animal Care']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['German_off', 'Arabic_off', 'French_off', 'English_off']",['Language']
,,,,,Expert,Novice,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']",['Art']
,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off']",['Writing']
Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,,,,,,,,,,,,Intermediate,Advanced,Intermediate,Expert,Intermediate,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Technology', 'Agriculture', 'Health']"
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Beginner,Intermediate,,,,,,Expert,Novice,Advanced,Advanced,Advanced,Novice,,,,,,Pet grooming_off,"['Pet training_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Animal Care', 'Food', 'Photo']"
,,,,,,,,,,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Health', 'Beauty']"
,,,,,,,,,,Expert,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Intermediate,Expert,Intermediate,,,,,,Portrait photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off']",['Photo']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Expert,Novice,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Novice,Expert,Intermediate,,,,,,,,,Intermediate,Intermediate,Beginner,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off', 'Pet grooming_off', 'Pet training_off']","['Sports', 'Writing', 'Animal Care']"
,,,,,Expert,Intermediate,Novice,Intermediate,Intermediate,,,,,Advanced,Beginner,Intermediate,Beginner,Novice,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Music', 'Dance', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Expert,Novice,,,,,,,,,,,,Poetry writing_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Technology', 'Writing']"
,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Beginner,Novice,,,,,,,,,,,,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Music', 'Health']"
,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Advanced,Beginner,Expert,Novice,,,,,,Portrait photography_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off']","['Dance', 'Photo']"
Advanced,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off']",['Agriculture']
,,,,,,,,,,Intermediate,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Intermediate,Intermediate,Pedicure & Manicure_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Make-up_off', 'Facials_off', 'Hair care_off']","['Video', 'Beauty']"
,,,,,,,,,,Novice,Intermediate,Expert,Expert,,,,,,Novice,Intermediate,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Novice,Beginner,Hair care_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']","['Music', 'Video', 'Beauty']"
,,,,,Novice,Expert,Beginner,Novice,Novice,,,,,Beginner,Novice,Novice,Novice,Expert,,,,,,Beginner,Novice,Novice,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Dance', 'Writing', 'Art']"
Beginner,Expert,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Pet grooming_off', 'Pet training_off', 'Farming_off', 'Fishery_off']","['Animal Care', 'Agriculture']"
Novice,Beginner,Novice,,,,,,,,Expert,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Beauty', 'Agriculture']"
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Expert,Advanced,,,,,,,,,,,,Beginner,Intermediate,Novice,Expert,Novice,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Pet grooming_off', 'Pet training_off']","['Video', 'Food', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Intermediate,Intermediate,Novice,,,,,,,,,Beginner,Intermediate,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Sports', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Advanced,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Advanced,Intermediate,Novice,Novice,Novice,Beginner,Novice,Expert,Beginner,Beginner,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Language', 'Writing', 'Music']"
,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Advanced,Novice,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Beginner,Beginner,Expert,,,,,,Photo editing_off,"['Camera handling_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Photo', 'Language', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Beginner,Beginner,,,,,,,,,Beginner,Advanced,Beginner,Intermediate,Intermediate,Expert,Beginner,Expert,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,Gymnastic_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']","['Food', 'Writing', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']",['Health']
,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Expert,Novice,Novice,Novice,Beginner,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Intermediate,Expert,,,,,,Trumpet_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']","['Photo', 'Writing', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Writing', 'Food']"
,,,,,,,,,,Novice,Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Intermediate,Expert,Advanced,Novice,Advanced,Intermediate,Advanced,,,,,,,,,,,,,,,,,Gymnastic_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Food', 'Sports', 'Beauty']"
,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Novice,Intermediate,,,,,,,,,,,,Intermediate,Expert,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Beginner,Intermediate,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Technology', 'Dance', 'Language']"
,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Beginner,Expert,Advanced,,,,,,Photo editing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Camera handling_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Music', 'Photo']"
,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Novice,Novice,,,,,,,,,,,,Jazz dance_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']","['Technology', 'Dance']"
,,,,,,,,,,Novice,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']",['Beauty']
,,,,,Intermediate,Advanced,Novice,Novice,Novice,,,,,Intermediate,Novice,Novice,Novice,Intermediate,,,,,,Expert,Beginner,Advanced,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Art', 'Writing', 'Dance']"
,,,,,,,,,,Advanced,Expert,Novice,Intermediate,Novice,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Beauty', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Novice,Expert,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Beginner,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Sports', 'Video', 'Health']"
