Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,Beginner,Advanced,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Novice,Novice,Expert,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Photo', 'Agriculture', 'Music']"
Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Beginner,Beginner,,,,,,Photo editing_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Camera handling_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Agriculture', 'Photo', 'Language']"
,,,,,,,,,,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,Sautéing_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off']","['Beauty', 'Food']"
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,"['Pet training_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Animal Care', 'Health']"
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Intermediate,Novice,Animation_off,"['Pet grooming_off', 'Pet training_off', 'Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']","['Animal Care', 'Video']"
,,,,,,,,,,Intermediate,Intermediate,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Expert,Expert,Novice,Beginner,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Writing', 'Language', 'Agriculture']"
,,,Beginner,Beginner,Beginner,Novice,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Pet grooming_off', 'Pet training_off']","['Art', 'Food', 'Animal Care']"
,,,Expert,Novice,Expert,Novice,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Advanced,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Pet grooming_off', 'Pet training_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Sports', 'Animal Care', 'Art']"
Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Expert,Expert,,,,Novice,Beginner,Novice,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,English_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off']","['Agriculture', 'Sports', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Expert,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Sports', 'Health']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']",['Health']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Novice,Advanced,Novice,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Nutrition_off', 'Wellness_off']","['Sports', 'Health']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,Baking_off,"['Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']",['Food']
,,,Beginner,Beginner,Intermediate,Beginner,Novice,Novice,Novice,Novice,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Pet grooming_off', 'Pet training_off']","['Beauty', 'Art', 'Animal Care']"
,,,,,Advanced,Novice,Novice,Advanced,Intermediate,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Beginner,Beginner,Expert,,,,,,Photo editing_off,"['Camera handling_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Photo', 'Beauty', 'Art']"
Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off']",['Agriculture']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,,,,,,,Novice,Novice,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,Meal planning_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off']","['Health', 'Food']"
,,,,,,,,,,Beginner,Beginner,Expert,Advanced,Intermediate,Intermediate,Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']","['Beauty', 'Dance']"
Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Intermediate,,,,,,,,,,,,Journalism_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Writing', 'Technology', 'Agriculture']"
Beginner,Novice,Novice,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Expert,Expert,,,,,,,,,,,,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Music', 'Health', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']",['Sports']
Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off']",['Agriculture']
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Advanced,Intermediate,,,,,,,,,,,,Data Analysis_off,"['Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off', 'Pet grooming_off', 'Pet training_off']","['Technology', 'Animal Care']"
,,,,,,,,,,,,,,Novice,Beginner,Beginner,Expert,Intermediate,,,,,,Novice,Intermediate,Beginner,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Intermediate,Novice,,,,,,Salsa_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']","['Writing', 'Photo', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,,,,,,,,,,,,Novice,Novice,Novice,Novice,Novice,Intermediate,Intermediate,Novice,Beginner,Expert,Intermediate,,,,,,Portrait photography_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Health', 'Photo', 'Technology']"
,,,,,Beginner,Advanced,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Beginner,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']","['Sports', 'Art']"
,,,,,,,,,,Novice,Beginner,Beginner,Expert,Intermediate,Novice,Advanced,Advanced,Intermediate,,,,,,,,,,,,,,,,,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Health', 'Beauty', 'Dance']"
,,,,,,,,,,Expert,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Expert,Novice,Motion graphics_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']","['Beauty', 'Video']"
,,,,,,,,,,,,,,Beginner,Expert,Beginner,Intermediate,Novice,,,,,,Beginner,Novice,Expert,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Writing', 'Dance']"
,,,,,,,,,,,,,,Advanced,Advanced,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']",['Dance']
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Novice,Novice,Beginner,Advanced,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,Sautéing_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Food', 'Writing']"
,,,,,Novice,Beginner,Intermediate,Expert,Intermediate,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Expert,Beginner,,,,,,Print making_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Beauty', 'Art', 'Photo']"
,,,Novice,Intermediate,,,,,,Novice,Intermediate,Beginner,Intermediate,Intermediate,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off', 'Pet grooming_off', 'Pet training_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Dance', 'Animal Care', 'Beauty']"
,,,,,,,,,,Intermediate,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Expert,Expert,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Technology', 'Beauty']"
,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Advanced,Novice,Novice,,,,,,,Novice,Intermediate,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Advanced,Novice,Novice,,,,,,Lighting_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Language', 'Photo', 'Music']"
