Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Intermediate,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off']",['Video']
Novice,Intermediate,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Pet training_off']","['Agriculture', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Advanced,Beginner,Film making_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Music', 'Video']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']",['Food']
,,,,,,,,,,Beginner,Intermediate,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,Beginner,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Beginner,Beginner,,,,,,,Advanced,Novice,Advanced,Intermediate,Novice,Data Analysis_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off']","['Video', 'Beauty', 'Technology']"
Intermediate,Intermediate,Intermediate,,,Novice,Intermediate,Advanced,Novice,Novice,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Art', 'Agriculture', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,Beginner,Expert,Novice,Expert,Advanced,Novice,Intermediate,Beginner,Novice,Beginner,,,,,,,Intermediate,Beginner,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Dance', 'Music', 'Language']"
,,,,,,,,,,Novice,Novice,Novice,Novice,Intermediate,Beginner,Novice,Intermediate,Beginner,Beginner,Beginner,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Music', 'Beauty', 'Dance']"
Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Agriculture', 'Food', 'Writing']"
Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off']",['Agriculture']
Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off']",['Agriculture']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French_off,"['German_off', 'Spanish_off', 'Arabic_off', 'English_off']",['Language']
,,,Expert,Advanced,,,,,,,,,,Beginner,Beginner,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Expert,Advanced,,,,,,,,,,,,,,,,,Salsa_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Pet grooming_off', 'Pet training_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']","['Food', 'Animal Care', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Beginner,Beginner,Expert,,,,Beginner,Beginner,Novice,Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,English_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Language', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Intermediate,Advanced,Novice,Intermediate,Novice,Advanced,Novice,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Food', 'Technology']"
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Intermediate,Novice,Beginner,Novice,Expert,Beginner,Beginner,Advanced,Film making_off,"['Pet grooming_off', 'Pet training_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Animal Care', 'Photo', 'Video']"
,,,,,Beginner,Beginner,Novice,Beginner,Expert,,,,,Novice,Intermediate,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Art', 'Dance']"
,,,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Novice,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caligraphy_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off', 'Pet grooming_off', 'Pet training_off']","['Writing', 'Animal Care']"
Advanced,Novice,Beginner,,,,,,,,Novice,Intermediate,Beginner,Novice,Novice,Advanced,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']","['Agriculture', 'Beauty', 'Dance']"
,,,,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']",['Music']
Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Advanced,Expert,Novice,Motion graphics_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']","['Agriculture', 'Video']"
,,,,,Beginner,Beginner,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Intermediate,Advanced,Advanced,Novice,Advanced,Expert,Novice,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Technology', 'Food', 'Art']"
,,,,,,,,,,,,,,Novice,Novice,Expert,Beginner,Intermediate,,,,,,Beginner,Intermediate,Beginner,Expert,Novice,Novice,Advanced,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caligraphy_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Writing', 'Dance', 'Language']"
,,,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'Pet grooming_off', 'Pet training_off']","['Sports', 'Animal Care']"
,,,,,,,,,,Beginner,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Sports', 'Beauty']"
,,,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Beginner,Advanced,,,,,,,,,,,,,,,Novice,Expert,Beginner,Novice,Expert,,,,,,,,,,,,Graphic design_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Pet grooming_off', 'Pet training_off', 'Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Language', 'Animal Care', 'Technology']"
,,,,,,,,,,,,,,Novice,Novice,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,Novice,Novice,Expert,Beginner,Advanced,Novice,Novice,Expert,Beginner,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['German_off', 'Arabic_off', 'French_off', 'English_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Language', 'Beauty', 'Dance']"
,,,,,,,,,,,,,,Novice,Beginner,Advanced,Novice,Novice,,,,,,Beginner,Novice,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Beginner,Beginner,,,,,,,,,,,,,,,,,Caligraphy_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off']","['Dance', 'Food', 'Writing']"
,,,,,Advanced,Expert,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']",['Art']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Advanced,Novice,Novice,,,,,,Photo editing_off,"['Camera handling_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
,,,Novice,Novice,,,,,,Expert,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Pet grooming_off', 'Pet training_off', 'Make-up_off', 'Facials_off', 'Hair care_off']","['Animal Care', 'Beauty']"
,,,Expert,Novice,,,,,,,,,,Intermediate,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Pet training_off']","['Dance', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Novice,,,,,,,Expert,Beginner,Advanced,Novice,Advanced,,,,,,,,,,Beginner,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,German_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Music', 'Language', 'Food']"
,,,,,Expert,Novice,Advanced,Beginner,Beginner,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Writing', 'Art']"
