First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time,Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Skill Domains,Farming_dem,Fishery_dem,Gardening_dem,Pet grooming_dem,Pet training_dem,Drawing_dem,Painting_dem,Sculpture_dem,Print making_dem,Poetry_dem,Make-up_dem,Facials_dem,Pedicure & Manicure_dem,Hair care_dem,Ballet_dem,Tap dance_dem,Jazz dance_dem,Salsa_dem,Ballroom dance_dem,Piano_dem,Guitar_dem,Drumming_dem,Trumpet_dem,Composing_dem,Script writing_dem,Play writing_dem,Poetry writing_dem,Caligraphy_dem,Blogging_dem,Journalism_dem,German_dem,Spanish_dem,Arabic_dem,French_dem,English_dem,Nutrition_dem,Fitness & Excercise_dem,Wellness_dem,Tennis_dem,Football_dem,Basketball_dem,Yoga_dem,Baseball_dem,Gymnastic_dem,Cooking_dem,Baking_dem,Grilling_dem,Meal planning_dem,Sautéing_dem,Programming_dem,Graphic design_dem,Data Analysis_dem,Photoshop_dem,Social Media_dem,Camera handling_dem,Photo editing_dem,Lighting_dem,Landscape photography_dem,Portrait photography_dem,Image processing_dem,Video editing_dem,Film making_dem,Animation_dem,Motion graphics_dem,Visual effects_dem,Count_Farming_off,Count_Fishery_off,Count_Gardening_off,Count_Pet_grooming_off,Count_Pet_training_off,Count_Drawing_off,Count_Painting_off,Count_Sculpture_off,Count_Print_making_off,Count_Poetry_off,Count_Make_up_off,Count_Facials_off,Count_Pedicure_and_Manicure_off,Count_Hair_care_off,Count_Ballet_off,Count_Tap_dance_off,Count_Jazz_dance_off,Count_Salsa_off,Count_Ballroom_dance_off,Count_Piano_off,Count_Guitar_off,Count_Drumming_off,Count_Trumpet_off,Count_Composing_off,Count_Script_writing_off,Count_Play_writing_off,Count_Poetry_writing_off,Count_Caligraphy_off,Count_Blogging_off,Count_Journalism_off,Count_German_off,Count_Spanish_off,Count_Arabic_off,Count_French_off,Count_English_off,Count_Nutrition_off,Count_Fitness_and_Excercise_off,Count_Wellness_off,Count_Tennis_off,Count_Football_off,Count_Basketball_off,Count_Yoga_off,Count_Baseball_off,Count_Gymnastic_off,Count_Cooking_off,Count_Baking_off,Count_Grilling_off,Count_Meal_planning_off,Count_Sautéing_off,Count_Programming_off,Count_Graphic_design_off,Count_Data_Analysis_off,Count_Photoshop_off,Count_Social_Media_off,Count_Camera_handling_off,Count_Photo_editing_off,Count_Lighting_off,Count_Landscape_photography_off,Count_Portrait_photography_off,Count_Image_processing_off,Count_Video_editing_off,Count_Film_making_off,Count_Animation_off,Count_Motion_graphics_off,Count_Visual_effects_off,Count_Graphic design_off,Count_Pedicure & Manicure_off,Count_Pet training_off,Count_Pet grooming_off,Count_Visual effects_off,Count_Hair care_off,Count_Script writing_off,Count_Make-up_off,Count_Data Analysis_off,Count_Fitness & Excercise_off,Count_Camera handling_off,Count_Photo editing_off,Count_Print making_off,Count_Meal planning_off,Count_Jazz dance_off,Count_Portrait photography_off,Count_Motion graphics_off,Count_Tap dance_off,Count_Ballroom dance_off,Count_Video editing_off,Count_Social Media_off,Count_Image processing_off,Count_Landscape photography_off,Count_Film making_off,Count_Poetry writing_off,Count_Play writing_off,Sum_Skills_Off,Sum_Skills_Rec,Agriculture,Animal Care,Art,Beauty,Dance,Music,Writing,Language,Health,Sports,Food,Technology,Photo,Video,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Kaspar,kaspar.pou@zoho.com,27,Male,Local or Remote,52.357514024088665,13.375953971211034,Germany,Berlin,"['Arabic', 'Portuguese', 'Spanish', 'Japanese']",Recently,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Advanced,Novice,['Video'],1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,,,,,,,,,,,,,,10.0,Neutral or Average,Neutral or Average,Very Dissatisfied,Neutral or Average,Dissatisfied
Pauline,pauline.ordóñez@1und1.de,28,Female,Local Only,52.62841328072918,13.223850669474867,Germany,Berlin,['Spanish'],Within a Week,Within a week,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Beauty', 'Language']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,11.0,,,,,,,Very Satisfied,Very Satisfied,Neutral or Average,Very Satisfied,Dissatisfied
Sadittin,sadittin.carroll@yahoo.com,25,Female,Local or Remote,52.66006838732485,13.52813207400764,Germany,Berlin,"['German', 'Turkish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Health'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,2.0,,,,,,Neutral or Average,Neutral or Average,Satisfied,Very Satisfied,Satisfied
Salvador,salvador.antelami@gmail.com,27,Female,Remote Only,52.6023771989592,13.27255955190769,Germany,Berlin,"['English', 'Russian', 'Hindi', 'Japanese', 'Italian']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Beginner,Novice,,,,,,,Intermediate,Novice,Beginner,Beginner,Novice,"['Language', 'Video', 'Technology']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,4.0,,,,,,,,,,,,5.0,,,Satisfied,Very Satisfied,Very Satisfied,Neutral or Average,Satisfied
Gabriela,gabriela.manzoni@1und1.de,26,Female,Local or Remote,52.59426417483016,13.248604590337491,Germany,Berlin,"['Portuguese', 'Turkish', 'Italian', 'Bengali', 'Mandarin Chinese']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Intermediate,Intermediate,Novice,,,,,,"['Health', 'Photo']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,16.0,19.0,,,,,,,,,16.0,,,,,,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Dissatisfied
Zoé,zoé.albero@protonmail.com,26,Male,Local Only,52.5895236348219,13.348806378332185,Germany,Berlin,"['Romanian', 'Spanish', 'Mandarin Chinese']",Within a Month,Within a week,,,,,,Novice,Novice,Expert,Beginner,Expert,,,,,Novice,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Dance', 'Sports']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0,,,17.0,,,,,,,,,,,,Satisfied,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied
Angélica,angélica.wright@1und1.de,24,Male,Local or Remote,52.49855057834502,13.621658244090863,Germany,Berlin,['Spanish'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,,,,,,10.0,,,,,,,,,Dissatisfied,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average
Filip,filip.fabra@zoho.com,23,Prefer not to say,Local or Remote,52.649388873503646,13.535944859759624,Germany,Berlin,"['Romanian', 'Polish']",Today,Within a week,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Agriculture', 'Health']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,11.0,13.0,,,,,,,,,,,,,,Dissatisfied,Very Satisfied,Very Dissatisfied,Neutral or Average,Very Satisfied
Anastasie,anastasie.manço@t-online.de,28,Diverse,Local or Remote,52.56756044994057,13.56671542309373,Germany,Berlin,"['Italian', 'Spanish', 'Hindi', 'Portuguese']",Over a Month Ago,Within a month,,,,,,Novice,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Expert,Advanced,Advanced,Beginner,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Language', 'Writing']",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,,,,,,,6.0,,,,,,,,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Satisfied
Eusebio,eusebio.roux@gmail.com,27,Female,Remote Only,52.41814520600374,13.4798904428453,Germany,Berlin,"['Arabic', 'Polish']",Within a Week,Within a month,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,"['Agriculture', 'Sports', 'Music']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,11.0,,,,,,13.0,,,,,,,,,Satisfied,Neutral or Average,Satisfied,Satisfied,Dissatisfied
Feryas,feryas.martin@gmx.de,28,Male,Remote Only,52.39788805564515,13.562677359109776,Germany,Berlin,"['Arabic', 'Polish', 'German', 'Portuguese']",Within a Week,Within a week,Expert,Beginner,Intermediate,,,Novice,Beginner,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Advanced,Novice,Expert,,,,,,"['Art', 'Agriculture', 'Photo']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,8.0,9.0,,,,,,,,,,,,,8.0,,Dissatisfied,Dissatisfied,Very Satisfied,Satisfied,Neutral or Average
Philippine,philippine.bousquet@gmail.com,26,Female,Local Only,52.47435632915335,13.410187934926666,Germany,Berlin,['Polish'],Yesterday,Within a week,,,,,,Novice,Novice,Novice,Expert,Intermediate,Beginner,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Beauty', 'Art']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,3.0,,,3.0,,,,,,,,,,,,Neutral or Average,Very Satisfied,Neutral or Average,Neutral or Average,Neutral or Average
Walfried,walfried.lecomte@yahoo.com,26,Male,Remote Only,52.4081313537892,13.105157415225063,Germany,Berlin,"['Italian', 'Russian', 'Turkish', 'Portuguese']",Today,Within a week,Advanced,Advanced,Intermediate,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Novice,Novice,"['Video', 'Agriculture', 'Music']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,,,,6.0,,,,,,,,,Satisfied,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied
Alan,alan.eraslan@aol.com,27,Female,Remote Only,52.34218266218338,13.733889598162412,Germany,Berlin,"['Romanian', 'Punjabi', 'Hindi']",Yesterday,Within a month,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Intermediate,Novice,Novice,,,,,,Intermediate,Beginner,Novice,Novice,Novice,,,,,,,,,,,,"['Technology', 'Agriculture', 'Sports']",0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,8.0,,,,,Neutral or Average,Dissatisfied,Satisfied,Satisfied,Dissatisfied
Débora,débora.pinho@aol.com,28,Prefer not to say,Local or Remote,52.54073752576658,13.352090625463084,Germany,Berlin,"['Arabic', 'Japanese', 'Bengali', 'Portuguese']",Yesterday,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Expert,Novice,Advanced,,,,,,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Writing', 'Health']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,,,,,5.0,,,,,,,,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Dissatisfied
Anabel,anabel.dumas@zoho.com,25,Female,Local or Remote,52.37291044463432,13.368750669929849,Germany,Berlin,"['English', 'Turkish', 'Punjabi']",Yesterday,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Beginner,Novice,Expert,,,,,,"['Language', 'Photo']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,7.0,5.0,,,,,,,,,,,,,7.0,,Satisfied,Dissatisfied,Satisfied,Neutral or Average,Very Dissatisfied
Iara,iara.malpighi@gmx.de,30,Diverse,Remote Only,52.38262410474372,13.370103257621912,Germany,Berlin,"['Ukrainian', 'Punjabi']",Within a Week,Within a week,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,,,,,,Intermediate,Novice,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Music', 'Beauty']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.0,,,,,,16.0,,,,,,,,,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral or Average
Livia,livia.williams@icloud.com,25,Male,Local or Remote,52.50099519108419,13.27097638932419,Germany,Berlin,"['Japanese', 'Russian']",Within a Week,Within a week,,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,,,,,,,,,,,,Intermediate,Expert,Intermediate,Expert,Expert,,,,,,,,,,,,"['Animal Care', 'Health', 'Technology']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,9.0,,,Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Satisfied
Maurycy,maurycy.dennis@arcor.de,28,Female,Local Only,52.49269566167471,13.257187518812502,Germany,Berlin,"['Hindi', 'Arabic']",Within a Month,Within a week,,,,,,Beginner,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Art'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,6.0,6.0,,,6.0,,,,,,,,,,,,Neutral or Average,Satisfied,Satisfied,Neutral or Average,Neutral or Average
Gianfrancesco,gianfrancesco.guardia@zoho.com,27,Female,Local or Remote,52.45027012843576,13.167802178844235,Germany,Berlin,['German'],Within a Week,Within 24 hours,,,,,,,,,,,,,,,Beginner,Advanced,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,"['Dance', 'Food']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.0,,,,,,,,,,,12.0,,,,Dissatisfied,Satisfied,Very Satisfied,Satisfied,Satisfied
Beatrice,beatrice.butte@hotmail.com,22,Female,Local Only,52.61520390395086,13.729703573595634,Germany,Berlin,"['Turkish', 'Spanish', 'Portuguese', 'Mandarin Chinese', 'Romanian']",Within a Week,More than a month,,,,,,,,,,,Intermediate,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Beginner,Novice,Intermediate,,,,,,"['Beauty', 'Photo']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,11.0,13.0,,,,,,,,,,,,,11.0,,Neutral or Average,Very Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average
Eduarda,eduarda.vismara@1und1.de,28,Prefer not to say,Local or Remote,52.61193761054295,13.100875826159218,Germany,Berlin,"['English', 'Mandarin Chinese', 'Hindi', 'Romanian']",Recently,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Health'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,8.0,9.0,,,,,,,,,8.0,,,,,,Satisfied,Neutral or Average,Very Satisfied,Dissatisfied,Dissatisfied
Norman,norman.szmagaj@gmail.com,24,Diverse,Local Only,52.648913875918446,13.596183070333725,Germany,Berlin,"['English', 'Arabic']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,"['Food', 'Music']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,12.0,,,,Dissatisfied,Satisfied,Neutral or Average,Dissatisfied,Satisfied
Soraia,soraia.akçay@web.de,25,Male,Local or Remote,52.471182946530526,13.106500826351102,Germany,Berlin,"['Ukrainian', 'Hindi', 'English', 'Spanish', 'Romanian']",Within a Week,Within a week,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Novice,Intermediate,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Agriculture', 'Health', 'Language']",1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,,,,,,,,10.0,,,,,,,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied
