First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Amelie,amelie.cukier@t-online.de,26,Diverse,Local or Remote,52.507799971772464,13.136511914499541,Germany,Berlin,['Bengali'],Within a Week,Within a month
Igor,igor.bernini@yahoo.com,27,Female,Remote Only,52.54575372448392,13.43746949818027,Germany,Berlin,['Spanish'],Within a Week,Within 24 hours
Miłosz,miłosz.hänel@yahoo.com,27,Prefer not to say,Local or Remote,52.3539108490891,13.396093237496025,Germany,Berlin,"['English', 'Russian', 'Italian']",Within a Week,Within a week
Íris,íris.paolucci@hotmail.com,24,Male,Local or Remote,52.566117147323084,13.406999495861031,Germany,Berlin,"['Ukrainian', 'Portuguese']",Within a Week,Within a week
Amélie,amélie.zorlu@arcor.de,24,Female,Local or Remote,52.51280945294234,13.366094660807704,Germany,Berlin,"['Russian', 'English', 'Italian']",Today,Within 24 hours
Hardy,hardy.bogaczyk@zoho.com,27,Female,Local or Remote,52.390609264246116,13.735199684008926,Germany,Berlin,"['Turkish', 'English', 'Japanese', 'French']",Within a Week,Within a week
Janina,janina.kreusel@freenet.de,25,Male,Local or Remote,52.509098525407005,13.641492461358613,Germany,Berlin,['Japanese'],Within a Month,Within a month
Flor,flor.navas@protonmail.com,27,Female,Local or Remote,52.559040553311185,13.316447173300348,Germany,Berlin,['Arabic'],Within a Week,Within a week
Inocencio,inocencio.conway@1und1.de,28,Female,Local or Remote,52.47050569121149,13.694550067291829,Germany,Berlin,['Arabic'],Today,Within a week
Fortunata,fortunata.şama@t-online.de,30,Female,Remote Only,52.427908556756016,13.329174389022143,Germany,Berlin,"['Italian', 'Spanish', 'German', 'Hindi', 'Russian']",Within a Week,Within a week
Ferdinando,ferdinando.mota@web.de,28,Male,Local or Remote,52.36739749693484,13.365346668576441,Germany,Berlin,"['Ukrainian', 'Punjabi', 'Russian', 'English', 'Hindi']",Within a Week,Within a month
Marco,marco.karkut@hotmail.com,27,Female,Local or Remote,52.50611612028448,13.126557973990726,Germany,Berlin,"['Polish', 'Italian', 'Japanese', 'French']",Within a Week,Within a month
Köker,köker.texier@aol.com,27,Prefer not to say,Remote Only,52.4338689759279,13.19554089667006,Germany,Berlin,"['Ukrainian', 'Polish']",Today,Within a month
Marta,marta.mariscal@1und1.de,24,Female,Remote Only,52.6475193728115,13.348073502022933,Germany,Berlin,"['English', 'German', 'Russian']",Within a Month,Within a week
Ronald,ronald.aguilera@t-online.de,26,Male,Remote Only,52.64550670534366,13.736867515078611,Germany,Berlin,['Spanish'],Within a Week,Within a week
Ünal,ünal.manço@gmail.com,30,Female,Local or Remote,52.63839494596841,13.315680641415474,Germany,Berlin,"['Russian', 'English', 'Hindi', 'Turkish', 'Arabic']",Within a Week,Within a week
Nebih,nebih.young@zoho.com,29,Male,Remote Only,52.579601013509915,13.448652109755168,Germany,Berlin,"['Spanish', 'Ukrainian', 'Hindi', 'Bengali']",Within a Week,Within a week
Guilherme,guilherme.amaldi@yahoo.com,27,Diverse,Local Only,52.67203951222446,13.70668530636603,Germany,Berlin,"['Japanese', 'English', 'Spanish', 'Polish']",Today,Within a week
Simão,simão.armellini@aol.com,27,Male,Remote Only,52.56815839495351,13.407879025756428,Germany,Berlin,"['Japanese', 'Italian']",Within a Month,Within a week
Bernabé,bernabé.coste@freenet.de,28,Female,Local or Remote,52.39442894887304,13.27926184720645,Germany,Berlin,"['Bengali', 'Polish']",Within a Week,Within a week
Céline,céline.román@arcor.de,25,Male,Local or Remote,52.63625674295724,13.24726859103218,Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Arabic']",Within a Week,Within 24 hours
Mara,mara.fantoni@yahoo.com,26,Diverse,Local or Remote,52.65575687490158,13.207300860266937,Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Portuguese']",Today,Within a week
Flora,flora.dobes@web.de,27,Male,Remote Only,52.640481491442415,13.210878504944583,Germany,Berlin,"['Ukrainian', 'Hindi', 'Portuguese', 'Turkish', 'Japanese']",Within a Week,Within 24 hours
Bernard,bernard.agustí@unitybox.de,27,Female,Remote Only,52.59912983001602,13.437725592340389,Germany,Berlin,"['Hindi', 'Arabic', 'Mandarin Chinese']",Within a Week,Within a week
Feraye,feraye.edwards@web.de,24,Female,Local or Remote,52.65957937194711,13.575151710635991,Germany,Berlin,['Hindi'],Within a Week,Within a week
Bedi,bedi.taliani@gmx.de,22,Male,Remote Only,52.35801465882095,13.094554548809066,Germany,Berlin,['Turkish'],Within a Week,Within 24 hours
Olivie,olivie.brunet@unitybox.de,28,Female,Local or Remote,52.35202875454995,13.127169481137269,Germany,Berlin,['Spanish'],Within a Week,Within a week
Melissa,melissa.ariasso@gmx.de,22,Male,Local Only,52.34929160262585,13.370156557966007,Germany,Berlin,"['Russian', 'Punjabi', 'Mandarin Chinese', 'Ukrainian']",Within a Week,Within a week
Fiorino,fiorino.singh@protonmail.com,30,Female,Local or Remote,52.41171232178844,13.578146613602405,Germany,Berlin,"['Bengali', 'Hindi', 'Portuguese']",Within a Week,Within a week
Ürper,ürper.gaillard@icloud.com,27,Male,Local or Remote,52.47086946933891,13.260255653286212,Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Anastazja,anastazja.bilge@arcor.de,31,Prefer not to say,Local or Remote,52.57725049010356,13.335645700015858,Germany,Berlin,['Hindi'],Yesterday,Within a month
Zacharie,zacharie.kopyść@gmail.com,28,Female,Local or Remote,52.632274011833694,13.554534101808589,Germany,Berlin,"['Turkish', 'German', 'Ukrainian', 'Italian', 'Russian']",Within a Week,Within 24 hours
Filomena,filomena.kruschwitz@zoho.com,25,Prefer not to say,Local or Remote,52.58309640056202,13.730542616042532,Germany,Berlin,"['Bengali', 'Polish', 'Romanian']",Within a Month,Within a week
Dariusz,dariusz.ferrer@zoho.com,25,Female,Local or Remote,52.58869013199192,13.443954108398474,Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Turkish', 'Bengali']",Within a Week,Within a week
Gülay,gülay.kohl@freenet.de,24,Prefer not to say,Local or Remote,52.41947318014638,13.260062305617062,Germany,Berlin,"['Arabic', 'Polish', 'Bengali', 'Portuguese', 'Mandarin Chinese']",Within a Month,Within a week
Isaac,isaac.gomes@freenet.de,28,Female,Remote Only,52.59922177842991,13.350921020191752,Germany,Berlin,['German'],Within a Week,Within 24 hours
Georgia,georgia.singh@protonmail.com,31,Female,Remote Only,52.61231784475303,13.533451655793321,Germany,Berlin,"['Arabic', 'Ukrainian', 'Romanian']",Recently,Within a week
Pablo,pablo.soylu@freenet.de,25,Male,Remote Only,52.6377721765882,13.278083098957007,Germany,Berlin,"['English', 'Japanese', 'Turkish']",Within a Week,Within 24 hours
Karl-Wilhelm,karl-wilhelm.weber@gmail.com,26,Female,Remote Only,52.67151495590215,13.13170722413845,Germany,Berlin,"['Punjabi', 'Turkish', 'English', 'Arabic']",Within a Month,Within a month
Koray,koray.hervé@outlook.com,25,Female,Remote Only,52.343010654942795,13.60012594297671,Germany,Berlin,"['Japanese', 'Italian', 'Portuguese', 'Russian', 'Hindi']",Within a Week,Within a week
Janet,janet.almeida@web.de,27,Female,Remote Only,52.60655336735029,13.64349813482063,Germany,Berlin,['German'],Within a Week,Within 24 hours
Mario,mario.hunter@zoho.com,28,Prefer not to say,Local or Remote,52.376702008939525,13.407159299444631,Germany,Berlin,"['Punjabi', 'Ukrainian', 'Mandarin Chinese', 'French']",Within a Week,Within 24 hours
Felicia,felicia.natta@hotmail.com,26,Female,Local or Remote,52.50512281511119,13.091688895591787,Germany,Berlin,['Spanish'],Within a Week,Within a month
Joel,joel.batista@mail.com,28,Male,Remote Only,52.4047038962115,13.495830984629851,Germany,Berlin,"['German', 'Japanese', 'Russian', 'Spanish']",Within a Week,Within a week
Marcantonio,marcantonio.ferreira@1und1.de,27,Male,Local or Remote,52.381913245203364,13.636550234689715,Germany,Berlin,"['German', 'English', 'Polish', 'Mandarin Chinese', 'Italian']",Within a Week,Within a week
Graziella,graziella.baños@yahoo.com,25,Female,Local Only,52.412302522983765,13.500999121930082,Germany,Berlin,"['Arabic', 'Portuguese', 'Spanish', 'German', 'Bengali']",Within a Week,Within 24 hours
Anne,anne.pinheiro@icloud.com,28,Male,Local or Remote,52.65825149012573,13.558382128751203,Germany,Berlin,['Bengali'],Within a Month,Within a week
Valentina,valentina.rinaldi@freenet.de,27,Prefer not to say,Remote Only,52.42317870859881,13.12782192989981,Germany,Berlin,"['Romanian', 'Arabic', 'Polish', 'Japanese', 'German']",Today,Within a week
Akgöl,akgöl.cohen@mail.com,27,Male,Remote Only,52.65387997519365,13.470619424539283,Germany,Berlin,"['Turkish', 'German', 'French']",Within a Week,Within 24 hours
Tymon,tymon.agostini@hotmail.com,25,Male,Local or Remote,52.52211204332659,13.359603399411542,Germany,Berlin,"['Italian', 'Hindi']",Within a Month,Within a week
Lorenzo,lorenzo.drewes@gmx.de,29,Female,Local or Remote,52.551039359989595,13.751952438316206,Germany,Berlin,"['German', 'Turkish', 'Spanish']",Within a Week,Within a week
Orazio,orazio.çamurcuoğlu@outlook.com,27,Male,Local Only,52.389003710441955,13.757449497564393,Germany,Berlin,"['English', 'Arabic', 'German']",Within a Month,Within a week
Georgina,georgina.lemoine@icloud.com,27,Female,Local Only,52.44007339626722,13.526851899440242,Germany,Berlin,"['Hindi', 'Ukrainian']",Today,Within 24 hours
Blanka,blanka.alegria@outlook.com,25,Prefer not to say,Local or Remote,52.484676617315614,13.21160145984075,Germany,Berlin,"['Russian', 'Portuguese']",Recently,Within a month
Tekiner,tekiner.foà@zoho.com,30,Female,Local or Remote,52.459154643490045,13.312712244502748,Germany,Berlin,"['Polish', 'Romanian', 'Hindi', 'English', 'German']",Within a Week,Within a week
Anna-Marie,anna-marie.tejera@1und1.de,26,Female,Local or Remote,52.59138872308113,13.508537304649357,Germany,Berlin,"['Punjabi', 'Arabic', 'German', 'Russian']",Within a Week,Within 24 hours
Alison,alison.gęgotek@hotmail.com,26,Female,Remote Only,52.62579948274585,13.282279698126388,Germany,Berlin,"['Russian', 'Mandarin Chinese']",Over a Month Ago,Within a month
Louise,louise.delorme@protonmail.com,23,Male,Local or Remote,52.467245099890874,13.700937615097368,Germany,Berlin,['Spanish'],Yesterday,Within a week
Jacqueline,jacqueline.laroche@t-online.de,31,Male,Remote Only,52.54137086928617,13.472793516985583,Germany,Berlin,['Turkish'],Within a Week,Within 24 hours
Kordula,kordula.bragaglia@1und1.de,29,Male,Local or Remote,52.62937148266614,13.534536531128797,Germany,Berlin,['German'],Yesterday,Within a week
Anita,anita.şener@aol.com,26,Male,Remote Only,52.49939736875351,13.229770506088812,Germany,Berlin,['Japanese'],Within a Month,Within a week
Cristina,cristina.söding@zoho.com,27,Male,Local or Remote,52.59056953042296,13.644248839747451,Germany,Berlin,"['Mandarin Chinese', 'English', 'Punjabi', 'Ukrainian']",Within a Week,Within 24 hours
Rigo,rigo.hartung@gmail.com,26,Female,Remote Only,52.507872855288035,13.12052269631064,Germany,Berlin,"['Bengali', 'Ukrainian', 'French', 'English']",Within a Week,Within 24 hours
Alex,alex.marconi@arcor.de,26,Male,Local or Remote,52.48658901878516,13.161590518644534,Germany,Berlin,"['Italian', 'Japanese', 'French', 'Romanian']",Within a Week,Within 24 hours
Eliza,eliza.lussu@yahoo.com,25,Female,Local or Remote,52.52956773922661,13.378643290931738,Germany,Berlin,"['Ukrainian', 'Russian', 'German']",Today,Within a week
Şazime,şazime.akçay@yahoo.com,29,Female,Local Only,52.365614260562644,13.529522517216531,Germany,Berlin,['Spanish'],Today,Within a week
Ascensión,ascensión.araújo@zoho.com,30,Female,Local or Remote,52.42310966836039,13.135806605045303,Germany,Berlin,"['Bengali', 'Polish', 'Spanish', 'Ukrainian']",Within a Week,More than a month
Daniel,daniel.zagrajek@web.de,27,Male,Local or Remote,52.45983473987162,13.140289904034878,Germany,Berlin,"['Bengali', 'Arabic']",Within a Month,Within 24 hours
Alain,alain.pietrasiak@gmx.de,26,Female,Local or Remote,52.62500220169664,13.598602012555451,Germany,Berlin,"['Polish', 'Russian', 'French', 'Mandarin Chinese']",Yesterday,Within a week
Santiago,santiago.ćwirko@gmx.de,28,Male,Local or Remote,52.61210991373808,13.236930501904498,Germany,Berlin,"['English', 'Polish', 'Arabic']",Within a Month,Within a week
Oriana,oriana.plak@yahoo.com,24,Prefer not to say,Local or Remote,52.408695733939425,13.759304769215136,Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Spanish']",Within a Week,Within a week
Baytal,baytal.vallet@unitybox.de,25,Female,Local or Remote,52.39804959308668,13.555891626438333,Germany,Berlin,"['French', 'Italian', 'German']",Within a Week,Within a week
Sönke,sönke.millet@arcor.de,29,Male,Local or Remote,52.630819619945065,13.310456820824474,Germany,Berlin,['Romanian'],Today,Within a week
Zeljko,zeljko.lange@icloud.com,27,Diverse,Local or Remote,52.363702190919774,13.637108013325399,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Portuguese']",Within a Month,Within a week
Biagio,biagio.dixon@zoho.com,28,Female,Local or Remote,52.65227644686589,13.369565625202391,Germany,Berlin,"['Romanian', 'Bengali', 'Japanese', 'German']",Yesterday,Within a week
Benedita,benedita.shepherd@yahoo.com,26,Female,Local or Remote,52.485980244915865,13.50140359376358,Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'German', 'French']",Within a Week,Within 24 hours
Kürşad,kürşad.zimmer@unitybox.de,27,Female,Local or Remote,52.3661056372945,13.664836896503974,Germany,Berlin,"['Polish', 'Portuguese', 'Italian', 'Ukrainian', 'English']",Within a Week,More than a month
Hollie,hollie.lumbreras@gmail.com,25,Male,Local or Remote,52.48224319380116,13.44628621179328,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Portuguese', 'Romanian', 'Bengali']",Within a Week,Within a week
Seniha,seniha.wojtaszak@hotmail.com,27,Diverse,Local or Remote,52.407890172832445,13.202437534625405,Germany,Berlin,"['Italian', 'Japanese', 'English', 'Portuguese', 'Mandarin Chinese']",Today,Within 24 hours
Maximiano,maximiano.campos@icloud.com,25,Male,Remote Only,52.59957175598782,13.499552429022906,Germany,Berlin,"['Romanian', 'Spanish', 'German', 'French', 'Portuguese']",Yesterday,More than a month
Kieran,kieran.boyer@web.de,26,Diverse,Remote Only,52.426184306093674,13.39053301082288,Germany,Berlin,"['German', 'Arabic', 'Ukrainian', 'Turkish']",Within a Week,Within a week
Karina,karina.geisler@gmail.com,29,Female,Local or Remote,52.385488601454604,13.145874048501863,Germany,Berlin,"['Punjabi', 'German']",Yesterday,Within 24 hours
Roger,roger.prat@protonmail.com,24,Male,Local or Remote,52.352044791034174,13.315057731218044,Germany,Berlin,"['Punjabi', 'Arabic']",Within a Week,Within 24 hours
Gertraud,gertraud.smith@1und1.de,24,Female,Remote Only,52.45856405921011,13.236586845211352,Germany,Berlin,"['French', 'Mandarin Chinese', 'Spanish', 'English', 'Japanese']",Within a Week,Within a week
Olivier,olivier.becerra@t-online.de,27,Female,Remote Only,52.43946792718714,13.110088759607876,Germany,Berlin,"['English', 'Italian']",Within a Week,Within a week
Gabriel,gabriel.akçay@aol.com,31,Female,Local or Remote,52.537539429585586,13.573370630107554,Germany,Berlin,"['German', 'Ukrainian', 'Romanian', 'English', 'Turkish']",Within a Week,Within 24 hours
Helga,helga.bodziony@outlook.com,23,Prefer not to say,Local or Remote,52.34457187235518,13.438293465953572,Germany,Berlin,"['German', 'Portuguese', 'Spanish', 'Arabic']",Within a Week,Within a week
Cüneyit,cüneyit.jarosiewicz@gmail.com,25,Male,Local or Remote,52.52083970422602,13.431771258061149,Germany,Berlin,"['Arabic', 'Punjabi', 'Polish', 'English', 'Hindi']",Today,Within a week
Lucy,lucy.jähn@1und1.de,23,Female,Local Only,52.43779331524414,13.70084352114271,Germany,Berlin,"['Polish', 'Punjabi']",Today,Within a week
Atenulf,atenulf.domino@freenet.de,25,Diverse,Remote Only,52.35246058743249,13.479397093907869,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Ülküdeş,ülküdeş.gülen@icloud.com,28,Prefer not to say,Remote Only,52.36210738659129,13.362082914633692,Germany,Berlin,"['Hindi', 'French', 'English', 'Italian', 'Polish']",Within a Week,Within a week
Maksymilian,maksymilian.vasari@mail.com,31,Female,Local or Remote,52.54588513134183,13.692279198424881,Germany,Berlin,"['Polish', 'Ukrainian', 'Punjabi', 'Turkish', 'Italian']",Within a Week,Within 24 hours
Eryk,eryk.davies@unitybox.de,23,Diverse,Local or Remote,52.51810098095565,13.521227398757857,Germany,Berlin,"['Portuguese', 'French', 'English', 'Hindi', 'Mandarin Chinese']",Recently,Within 24 hours
Damian,damian.manço@zoho.com,25,Diverse,Local or Remote,52.545860686205884,13.540149163728612,Germany,Berlin,"['Turkish', 'Romanian', 'Italian', 'Spanish', 'Ukrainian']",Within a Month,Within a month
Daniel,daniel.savorgnan@outlook.com,24,Female,Local Only,52.40191551279882,13.432112500558683,Germany,Berlin,"['Portuguese', 'Turkish']",Within a Week,Within 24 hours
Hayret,hayret.panzera@zoho.com,29,Female,Local Only,52.50209545040656,13.19485396806792,Germany,Berlin,['Italian'],Recently,Within a month
Victoriano,victoriano.saraceno@aol.com,30,Prefer not to say,Local Only,52.359554702973035,13.296487478581378,Germany,Berlin,"['Arabic', 'Polish', 'Russian', 'Bengali']",Within a Month,Within a week
Justyna,justyna.andryszczyk@1und1.de,27,Male,Local or Remote,52.38769925369768,13.118044638623369,Germany,Berlin,"['German', 'Italian', 'Russian']",Within a Month,Within a week
Sophie,sophie.soriano@zoho.com,28,Female,Remote Only,52.40379826405936,13.47645085883579,Germany,Berlin,"['Mandarin Chinese', 'French', 'Turkish', 'Ukrainian', 'Bengali']",Recently,Within a week
Lucia,lucia.green@mail.com,24,Female,Local or Remote,52.67094773526781,13.238892172581185,Germany,Berlin,"['English', 'Bengali']",Within a Week,Within a week
Susi,susi.martins@icloud.com,28,Male,Local or Remote,52.61303327393084,13.101678594082394,Germany,Berlin,"['English', 'Spanish', 'Romanian', 'Punjabi', 'Italian']",Within a Week,Within a week
Vedat,vedat.söding@t-online.de,24,Male,Local or Remote,52.62477867837943,13.566881503690954,Germany,Berlin,['Bengali'],Within a Week,Within a month
Hartmut,hartmut.guerra@gmail.com,27,Female,Remote Only,52.608554848384095,13.384968165656032,Germany,Berlin,"['French', 'Mandarin Chinese', 'Portuguese']",Within a Week,Within a month
Gabriel,gabriel.andrade@freenet.de,29,Male,Local Only,52.34695557717608,13.343933811679044,Germany,Berlin,"['French', 'Japanese', 'Punjabi', 'Spanish']",Today,Within a week
Wiktor,wiktor.azevedo@arcor.de,26,Prefer not to say,Local or Remote,52.528161991810315,13.51059343401478,Germany,Berlin,"['Spanish', 'Punjabi']",Today,Within 24 hours
Kamil,kamil.landa@arcor.de,22,Male,Local Only,52.35750489513879,13.359114771728093,Germany,Berlin,"['Romanian', 'German']",Within a Week,Within a month
Aleksander,aleksander.schönland@protonmail.com,25,Female,Local or Remote,52.652051576629475,13.358614933583382,Germany,Berlin,"['Spanish', 'Japanese', 'French']",Within a Week,Within 24 hours
Alexandrie,alexandrie.navarro@gmail.com,25,Male,Local or Remote,52.5435488785347,13.32515568952664,Germany,Berlin,['Portuguese'],Within a Week,Within 24 hours
Gianluca,gianluca.junken@outlook.com,25,Female,Local Only,52.40488905786563,13.088653701437673,Germany,Berlin,"['German', 'Mandarin Chinese', 'Russian', 'Portuguese', 'Italian']",Within a Week,Within a month
