First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Madalena,madalena.ward@gmail.com,29,Female,Local or Remote,52.429692037619894,13.335453513952933,Germany,Berlin,"['English', 'Punjabi', 'Italian', 'Russian', 'Spanish']",Within a Week,Within 24 hours
Ennio,ennio.cerdán@unitybox.de,27,Female,Remote Only,52.62334482933526,13.637028759680652,Germany,Berlin,"['Hindi', 'Ukrainian']",Today,Within a week
Laura,laura.bello@hotmail.com,29,Female,Local Only,52.51795225519464,13.222009325252188,Germany,Berlin,['Hindi'],Within a Week,Within a month
Alberto,alberto.angulo@freenet.de,26,Male,Remote Only,52.60486159455185,13.479753054101936,Germany,Berlin,"['German', 'Turkish', 'Romanian', 'Polish']",Within a Week,Within 24 hours
Piotr,piotr.murray@unitybox.de,30,Male,Remote Only,52.43146776478816,13.459197615220866,Germany,Berlin,"['Japanese', 'Spanish', 'German']",Yesterday,Within 24 hours
Marcella,marcella.vega@freenet.de,26,Female,Remote Only,52.42740623941393,13.438726391367886,Germany,Berlin,"['English', 'French']",Within a Week,Within a month
Renata,renata.barnes@outlook.com,27,Diverse,Remote Only,52.59998809176846,13.569594982949305,Germany,Berlin,"['Turkish', 'French', 'German', 'Portuguese', 'Bengali']",Within a Week,Within a week
Malena,malena.stroh@hotmail.com,27,Male,Remote Only,52.525732103603026,13.097619924699323,Germany,Berlin,['Arabic'],Within a Week,Within a week
Marthe,marthe.szczypiór@hotmail.com,26,Female,Local or Remote,52.55790080162932,13.214838053909423,Germany,Berlin,"['German', 'Mandarin Chinese']",Recently,More than a month
Rafa,rafa.walker@aol.com,28,Male,Local or Remote,52.386386610636244,13.60506246196627,Germany,Berlin,"['French', 'Japanese']",Within a Week,Within a week
Özinal,özinal.king@icloud.com,24,Female,Local or Remote,52.61138748955933,13.64667346096366,Germany,Berlin,"['English', 'Romanian', 'Spanish']",Within a Week,Within a week
Joaquim,joaquim.buchholz@zoho.com,25,Diverse,Local or Remote,52.659820388324796,13.24458928881545,Germany,Berlin,"['English', 'Romanian', 'Punjabi', 'Bengali', 'German']",Within a Week,Within a month
Martirio,martirio.matias@mail.com,27,Female,Local or Remote,52.53835262016708,13.329686827882389,Germany,Berlin,"['Spanish', 'Russian', 'Romanian', 'Bengali']",Within a Week,Within a week
Kelly,kelly.giannotti@yahoo.com,27,Male,Remote Only,52.57028823939651,13.394616112237546,Germany,Berlin,"['Spanish', 'Ukrainian']",Within a Week,Within a month
Reynaldo,reynaldo.picard@gmail.com,27,Female,Local or Remote,52.47073130569004,13.119848993543984,Germany,Berlin,"['Arabic', 'Japanese', 'Polish', 'Portuguese']",Within a Month,Within a week
Tayyip,tayyip.bilbao@gmail.com,29,Male,Remote Only,52.381063540117324,13.170759486251233,Germany,Berlin,['Hindi'],Recently,Within a week
Madeleine,madeleine.barbosa@zoho.com,31,Male,Local or Remote,52.49359614611225,13.45314087753748,Germany,Berlin,"['Bengali', 'Romanian', 'Japanese', 'English', 'Portuguese']",Within a Week,Within a week
Fausto,fausto.soliwoda@web.de,29,Female,Local Only,52.51696553842061,13.581081169440562,Germany,Berlin,['Hindi'],Within a Week,Within a week
Sabas,sabas.silva@freenet.de,30,Diverse,Remote Only,52.429730847611545,13.458958463973685,Germany,Berlin,"['Hindi', 'Polish', 'German']",Within a Week,Within a month
Renata,renata.burzawa@zoho.com,27,Male,Local or Remote,52.51770361093739,13.33647441892695,Germany,Berlin,['Turkish'],Within a Week,More than a month
Kısmet,kısmet.roberts@unitybox.de,24,Diverse,Local or Remote,52.359552868532276,13.675388777173195,Germany,Berlin,"['Hindi', 'Punjabi', 'Turkish']",Within a Week,Within a week
Insa,insa.celentano@protonmail.com,25,Diverse,Local or Remote,52.41277172773549,13.290787000073298,Germany,Berlin,"['Italian', 'Japanese', 'Polish']",Within a Month,Within a week
Ida,ida.fechner@hotmail.com,28,Female,Local or Remote,52.35067937419744,13.418288704959837,Germany,Berlin,"['German', 'Bengali', 'Romanian']",Within a Week,Within a week
Paolo,paolo.andrade@gmx.de,25,Male,Local or Remote,52.46814529615228,13.615847528322517,Germany,Berlin,['Portuguese'],Within a Week,Within a week
Kornel,kornel.gülen@1und1.de,28,Female,Local or Remote,52.52290554018557,13.521182366729052,Germany,Berlin,"['Romanian', 'Polish', 'Punjabi', 'Mandarin Chinese']",Within a Week,Within a week
Néstor,néstor.vilanova@yahoo.com,25,Female,Remote Only,52.585144708482744,13.694784019978508,Germany,Berlin,"['French', 'Italian', 'Russian']",Within a Week,Within 24 hours
Rena,rena.dellucci@unitybox.de,26,Male,Local or Remote,52.52728246683954,13.365441673594312,Germany,Berlin,"['English', 'Ukrainian', 'Bengali', 'French', 'Mandarin Chinese']",Within a Month,Within a month
Molly,molly.blümel@web.de,26,Female,Local or Remote,52.47077366759972,13.507990052786269,Germany,Berlin,"['Japanese', 'Ukrainian', 'French']",Within a Week,Within a month
Undine,undine.cipolla@unitybox.de,24,Diverse,Remote Only,52.54068694626288,13.207334386269723,Germany,Berlin,"['Italian', 'Spanish', 'Polish', 'Bengali', 'Arabic']",Recently,Within 24 hours
Kamil,kamil.gimeno@yahoo.com,28,Male,Local or Remote,52.56816191448782,13.26041851846316,Germany,Berlin,['Bengali'],Within a Week,Within a week
Ilaria,ilaria.sola@web.de,28,Prefer not to say,Remote Only,52.57201829000846,13.521365695940105,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese']",Within a Week,Within a month
Arif,arif.prystupa@outlook.com,30,Female,Local or Remote,52.45842311127486,13.406067255647189,Germany,Berlin,"['French', 'Japanese', 'Arabic']",Within a Week,Within a week
Danilo,danilo.baum@outlook.com,29,Female,Remote Only,52.34560116889499,13.426015391122577,Germany,Berlin,"['Spanish', 'Ukrainian', 'Arabic']",Within a Week,Within a week
Constance,constance.olivier@protonmail.com,26,Female,Local or Remote,52.60662208586216,13.38452373584159,Germany,Berlin,['Bengali'],Within a Week,Within a month
Gülbani,gülbani.eraslan@gmx.de,25,Female,Local or Remote,52.49234017688172,13.12825131304345,Germany,Berlin,"['Japanese', 'German']",Within a Month,Within a week
Eryk,eryk.bocelli@gmx.de,31,Prefer not to say,Remote Only,52.623614894070705,13.327238319752384,Germany,Berlin,"['Japanese', 'French']",Within a Month,Within a week
Maurice,maurice.perrin@arcor.de,26,Female,Local or Remote,52.59103539172231,13.417936568788951,Germany,Berlin,"['French', 'Romanian', 'Bengali', 'Italian', 'Spanish']",Today,Within a week
Jutta,jutta.prévost@icloud.com,26,Diverse,Local or Remote,52.66519233486805,13.692731347764276,Germany,Berlin,"['Polish', 'Spanish', 'Russian', 'Japanese', 'Mandarin Chinese']",Over a Month Ago,Within a week
Damián,damián.schlosser@freenet.de,28,Male,Remote Only,52.47887231931798,13.61234573319,Germany,Berlin,"['Japanese', 'Polish', 'Russian', 'Punjabi', 'Mandarin Chinese']",Within a Week,Within a week
Lydia,lydia.gilewicz@1und1.de,24,Female,Local Only,52.503607712279035,13.092265151335456,Germany,Berlin,"['Turkish', 'Hindi']",Yesterday,Within a week
Luís,luís.ribeiro@zoho.com,26,Female,Remote Only,52.579627197814716,13.387338167146854,Germany,Berlin,"['Japanese', 'Arabic', 'Bengali']",Over a Month Ago,Within 24 hours
Germana,germana.cignaroli@icloud.com,28,Female,Remote Only,52.374994100975016,13.725893546225018,Germany,Berlin,['Mandarin Chinese'],Within a Week,More than a month
Antoine,antoine.barbosa@mail.com,28,Female,Local or Remote,52.61565724956024,13.570536565969263,Germany,Berlin,['Bengali'],Within a Month,Within 24 hours
Ernest,ernest.filangieri@t-online.de,27,Male,Local or Remote,52.545240680731325,13.580820937815973,Germany,Berlin,"['Turkish', 'Russian', 'Japanese']",Over a Month Ago,Within a week
Brit,brit.zorlu@t-online.de,29,Female,Remote Only,52.341794294670535,13.7026901303332,Germany,Berlin,"['Hindi', 'Polish', 'French', 'English']",Within a Month,Within a month
Przemysław,przemysław.mesa@1und1.de,25,Female,Local or Remote,52.63944164090865,13.214245293044968,Germany,Berlin,"['Romanian', 'Spanish']",Within a Week,Within a week
Türkmen,türkmen.arslan@icloud.com,28,Male,Remote Only,52.643895447856096,13.123018647612843,Germany,Berlin,"['Punjabi', 'English', 'Arabic']",Yesterday,Within a week
Fernando,fernando.tevetoğlu@aol.com,28,Female,Local or Remote,52.61695842577002,13.761197769517201,Germany,Berlin,"['Romanian', 'English', 'Polish', 'Arabic']",Today,Within 24 hours
Marc,marc.delle@1und1.de,23,Female,Local or Remote,52.40859071173005,13.195531143433794,Germany,Berlin,"['German', 'Italian', 'Turkish']",Within a Month,Within a week
Helena,helena.trussardi@web.de,29,Female,Local Only,52.52707641306713,13.705976074263454,Germany,Berlin,"['Polish', 'Portuguese', 'Mandarin Chinese']",Recently,More than a month
Anita,anita.whitehouse@zoho.com,27,Female,Local or Remote,52.417234662511895,13.119775951476916,Germany,Berlin,['Japanese'],Within a Week,Within a week
Nicoletta,nicoletta.andrade@1und1.de,24,Female,Local or Remote,52.59379518160073,13.343104816455357,Germany,Berlin,"['Turkish', 'Ukrainian', 'Russian']",Recently,Within a week
Ida,ida.duran@hotmail.com,27,Female,Local or Remote,52.61311221198332,13.434738188787295,Germany,Berlin,['Portuguese'],Within a Week,More than a month
Marguerite,marguerite.ważny@mail.com,25,Female,Local or Remote,52.55790354677227,13.402400797327616,Germany,Berlin,"['Italian', 'French', 'Ukrainian', 'Turkish', 'Japanese']",Within a Week,Within a month
Borahan,borahan.çorlu@unitybox.de,26,Male,Remote Only,52.575794657522266,13.707604913336032,Germany,Berlin,"['Spanish', 'Portuguese', 'Romanian']",Within a Month,Within a month
Michèle,michèle.kubów@arcor.de,27,Male,Remote Only,52.59965316733344,13.179042192472782,Germany,Berlin,"['Russian', 'Portuguese', 'Japanese', 'Romanian', 'Mandarin Chinese']",Yesterday,Within 24 hours
Paul,paul.bègue@web.de,25,Male,Local Only,52.52532410588255,13.74316400272035,Germany,Berlin,['French'],Within a Week,More than a month
Wiktor,wiktor.cilea@outlook.com,27,Male,Local or Remote,52.503062590591114,13.317777242968232,Germany,Berlin,"['Polish', 'Portuguese', 'Turkish', 'Ukrainian', 'Bengali']",Within a Week,Within a week
Julie,julie.vaquero@web.de,25,Male,Local Only,52.42232299527461,13.620912259343703,Germany,Berlin,"['Mandarin Chinese', 'German', 'Portuguese']",Within a Week,Within a week
Margit,margit.francis@unitybox.de,30,Female,Remote Only,52.4649100320358,13.229838588539963,Germany,Berlin,"['German', 'Italian', 'Russian', 'French', 'Hindi']",Today,More than a month
Edgar,edgar.fournier@protonmail.com,30,Male,Remote Only,52.537541492621386,13.385475302798714,Germany,Berlin,"['English', 'Hindi', 'Punjabi']",Over a Month Ago,Within a month
Petra,petra.grenier@aol.com,25,Female,Remote Only,52.62353546089586,13.535490974466809,Germany,Berlin,['Ukrainian'],Within a Week,Within 24 hours
Kader,kader.wallis@yahoo.com,27,Female,Local or Remote,52.36765354935239,13.75602682222464,Germany,Berlin,"['Turkish', 'Mandarin Chinese']",Within a Month,Within a week
Igor,igor.antonello@web.de,26,Male,Remote Only,52.34548292109174,13.248430775797434,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Polish', 'Arabic']",Today,Within 24 hours
Gregorio,gregorio.walsh@web.de,24,Male,Remote Only,52.60205222490587,13.755445401671507,Germany,Berlin,"['Portuguese', 'Turkish']",Within a Month,Within a month
Leocadia,leocadia.richards@t-online.de,24,Diverse,Local or Remote,52.65380718687003,13.274179235623526,Germany,Berlin,['Punjabi'],Within a Month,Within 24 hours
Mathilde,mathilde.zięcik@gmx.de,28,Female,Remote Only,52.35006825207047,13.36354157852351,Germany,Berlin,"['Polish', 'Arabic', 'German']",Within a Week,Within a week
Tiago,tiago.carvalho@protonmail.com,25,Female,Remote Only,52.35939513565696,13.519799147324354,Germany,Berlin,"['Punjabi', 'English']",Within a Week,Within a month
Théodore,théodore.neto@web.de,27,Prefer not to say,Local or Remote,52.359462792700626,13.19809195544449,Germany,Berlin,"['Japanese', 'Russian']",Within a Month,Within a week
Hans-Theo,hans-theo.hertrampf@gmail.com,28,Diverse,Local or Remote,52.40723390938413,13.159950688366429,Germany,Berlin,"['German', 'Romanian']",Within a Week,Within a week
Gastón,gastón.barrera@gmx.de,24,Prefer not to say,Remote Only,52.48686547334898,13.52296946436897,Germany,Berlin,"['Italian', 'Bengali', 'German', 'Spanish']",Within a Week,Within a week
Calixto,calixto.magalhães@aol.com,28,Prefer not to say,Remote Only,52.55160546429425,13.345640647453246,Germany,Berlin,"['Romanian', 'Polish', 'English', 'Spanish']",Within a Month,Within a week
António,antónio.jesus@web.de,25,Male,Local or Remote,52.51196263533143,13.3691147104884,Germany,Berlin,"['Russian', 'Hindi', 'Italian', 'Turkish', 'Portuguese']",Within a Week,Within a week
Astrid,astrid.etzler@aol.com,24,Male,Remote Only,52.546114575994636,13.616543246943243,Germany,Berlin,"['Japanese', 'Turkish', 'Punjabi', 'Russian']",Within a Week,Within 24 hours
Mikołaj,mikołaj.lemaître@web.de,24,Male,Local Only,52.519507558148845,13.43426924160718,Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Arabic']",Within a Week,Within 24 hours
Hannelore,hannelore.schenk@protonmail.com,29,Diverse,Remote Only,52.522555482726126,13.54826808018156,Germany,Berlin,"['Punjabi', 'Ukrainian', 'English']",Within a Month,Within a week
Steffen,steffen.szabla@freenet.de,25,Male,Local or Remote,52.37105373089927,13.643493452205817,Germany,Berlin,"['Turkish', 'Spanish', 'Japanese']",Within a Week,Within 24 hours
Mary,mary.smith@icloud.com,23,Female,Remote Only,52.38743559134043,13.131604472756022,Germany,Berlin,"['English', 'Spanish', 'Mandarin Chinese']",Yesterday,Within a week
Honoré,honoré.abreu@mail.com,29,Female,Local or Remote,52.62009794489071,13.548750817841572,Germany,Berlin,['Italian'],Within a Week,Within 24 hours
Noah,noah.fiebig@zoho.com,29,Prefer not to say,Local or Remote,52.3774864100749,13.665707675384098,Germany,Berlin,"['Russian', 'Spanish', 'Bengali']",Within a Week,Within a week
Jonatan,jonatan.cappelli@unitybox.de,26,Diverse,Local or Remote,52.57466657286234,13.399389611276408,Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Russian']",Within a Week,Within a week
Giulia,giulia.campillo@freenet.de,28,Diverse,Local or Remote,52.61775930583821,13.568279353223305,Germany,Berlin,"['Polish', 'English']",Recently,Within a month
Valerij,valerij.rovira@unitybox.de,31,Male,Local or Remote,52.420519451538375,13.301938209313048,Germany,Berlin,"['Hindi', 'Russian', 'German', 'Turkish']",Recently,Within a week
Pirmin,pirmin.musatti@outlook.com,27,Female,Remote Only,52.622071287542994,13.407832239534626,Germany,Berlin,['Spanish'],Within a Month,Within a week
Goyo,goyo.gnatz@aol.com,26,Female,Local or Remote,52.41054685776571,13.209181125501953,Germany,Berlin,"['Portuguese', 'Turkish', 'German', 'Mandarin Chinese', 'Arabic']",Within a Week,Within a week
Gottlob,gottlob.mendes@mail.com,28,Diverse,Local or Remote,52.47995923990524,13.228678891379275,Germany,Berlin,['English'],Recently,Within a week
Paige,paige.dumanlı@protonmail.com,23,Female,Local or Remote,52.57161487485994,13.64208189474626,Germany,Berlin,"['Russian', 'Ukrainian', 'Hindi']",Yesterday,Within a week
Manu,manu.drewes@unitybox.de,27,Female,Local or Remote,52.501670611194236,13.309383386140862,Germany,Berlin,['Japanese'],Recently,Within a month
Leire,leire.feliniak@zoho.com,27,Male,Local or Remote,52.64083352254525,13.748413540636584,Germany,Berlin,"['Bengali', 'English', 'German', 'Romanian', 'Portuguese']",Within a Month,Within a month
Claire,claire.preś@protonmail.com,27,Male,Local or Remote,52.41158055230899,13.637649704081513,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Oliver,oliver.kolek@web.de,27,Male,Local or Remote,52.60685196500333,13.558857573649234,Germany,Berlin,"['Ukrainian', 'German', 'Portuguese', 'French', 'Mandarin Chinese']",Within a Week,Within 24 hours
Ian,ian.martin@gmx.de,27,Male,Remote Only,52.484401537684306,13.57439320026331,Germany,Berlin,"['Arabic', 'English', 'Mandarin Chinese', 'Turkish', 'Punjabi']",Within a Week,Within a week
Ninetta,ninetta.henschel@mail.com,27,Male,Remote Only,52.51725321591882,13.183757988206867,Germany,Berlin,"['Russian', 'Ukrainian']",Yesterday,Within a week
Sabır,sabır.hutchinson@protonmail.com,24,Female,Local or Remote,52.34364557342278,13.423730158009574,Germany,Berlin,"['Portuguese', 'English', 'Japanese']",Within a Week,Within a week
Gustaw,gustaw.barre@unitybox.de,25,Male,Remote Only,52.44860011639238,13.212219875084655,Germany,Berlin,['Polish'],Within a Month,Within a week
Leslie,leslie.otto@icloud.com,27,Diverse,Local or Remote,52.60562197803992,13.128280379177111,Germany,Berlin,"['French', 'Arabic', 'Mandarin Chinese']",Yesterday,Within 24 hours
Socorro,socorro.françois@protonmail.com,28,Male,Remote Only,52.431483110004265,13.348597182553076,Germany,Berlin,"['Portuguese', 'Bengali', 'Spanish']",Within a Week,Within a week
Michelle,michelle.çetin@1und1.de,27,Male,Local or Remote,52.4416515206912,13.297012862298237,Germany,Berlin,"['Ukrainian', 'Arabic', 'Polish', 'Turkish', 'German']",Over a Month Ago,Within a week
Leah,leah.millán@icloud.com,24,Male,Local or Remote,52.53398942968621,13.516636301483967,Germany,Berlin,['Romanian'],Within a Week,Within a week
Arkadiusz,arkadiusz.ferrazzi@gmx.de,26,Diverse,Local or Remote,52.64711154213686,13.45594285867628,Germany,Berlin,['Bengali'],Today,Within a week
Rosina,rosina.hançer@t-online.de,27,Female,Local or Remote,52.35114057219278,13.200835053015501,Germany,Berlin,"['Polish', 'Japanese', 'English', 'German']",Within a Week,Within a week
Klara,klara.pou@outlook.com,29,Diverse,Remote Only,52.61365248669347,13.429915206619025,Germany,Berlin,"['Bengali', 'Ukrainian', 'English', 'Romanian', 'Italian']",Today,Within a week
Andrzej,andrzej.masson@yahoo.com,29,Female,Local or Remote,52.62633198670839,13.608800619066338,Germany,Berlin,"['Turkish', 'French', 'Portuguese']",Within a Week,Within a month
Mauro,mauro.young@yahoo.com,26,Male,Remote Only,52.66064695949978,13.08880373357782,Germany,Berlin,"['Russian', 'Italian', 'Arabic']",Today,More than a month
İklim,i̇klim.masiak@aol.com,27,Male,Local or Remote,52.44855469685965,13.656729623044344,Germany,Berlin,['Mandarin Chinese'],Within a Month,Within 24 hours
Yaiza,yaiza.barreda@protonmail.com,24,Female,Local or Remote,52.432047912458046,13.400199076056731,Germany,Berlin,['Turkish'],Within a Week,Within a week
Alessandro,alessandro.kajstura@aol.com,27,Female,Remote Only,52.49865110797885,13.47600556103173,Germany,Berlin,"['French', 'Polish', 'Portuguese', 'Italian', 'Punjabi']",Within a Week,Within 24 hours
Flor,flor.lefort@arcor.de,28,Male,Local Only,52.62157747539028,13.139952498146565,Germany,Berlin,['Spanish'],Within a Week,More than a month
Kamila,kamila.sullivan@mail.com,23,Prefer not to say,Local Only,52.544053743361026,13.738480783715543,Germany,Berlin,"['Japanese', 'Romanian', 'Arabic', 'Mandarin Chinese', 'Italian']",Recently,Within a month
Alice,alice.gumienny@arcor.de,29,Female,Remote Only,52.37617806169417,13.380491502348125,Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Romanian', 'German']",Within a Week,Within a month
Jamie,jamie.smith@aol.com,28,Male,Local or Remote,52.54514516611806,13.412188621096183,Germany,Berlin,['Romanian'],Within a Month,Within a week
Kike,kike.vendetti@1und1.de,28,Male,Local or Remote,52.36342716051593,13.363383475861657,Germany,Berlin,"['Spanish', 'Turkish', 'Russian', 'German']",Within a Week,Within a week
Helge,helge.rębiś@arcor.de,29,Diverse,Local or Remote,52.66257002187682,13.497502764706862,Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within a week
Abbie,abbie.stahr@outlook.com,28,Female,Local or Remote,52.53701059163465,13.416438352687742,Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Punjabi', 'Arabic', 'Japanese']",Within a Week,Within a week
Armahan,armahan.moulin@unitybox.de,26,Male,Local or Remote,52.496326934950226,13.35358271855528,Germany,Berlin,"['Italian', 'German', 'Russian', 'Portuguese', 'Arabic']",Yesterday,Within a week
Eduardo,eduardo.caspar@web.de,27,Female,Local or Remote,52.61646902287302,13.442266124208919,Germany,Berlin,"['English', 'Polish', 'Russian', 'French', 'Turkish']",Within a Week,More than a month
Elliot,elliot.demirel@mail.com,30,Male,Local or Remote,52.536112714988334,13.132981288062197,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Bengali']",Within a Month,Within 24 hours
Catarina,catarina.czermak@gmail.com,26,Male,Local or Remote,52.41733551441192,13.192513080082435,Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Japanese', 'Punjabi', 'Hindi']",Within a Month,Within a week
Claire,claire.robin@protonmail.com,25,Prefer not to say,Local or Remote,52.651237197196494,13.336095863850588,Germany,Berlin,"['Romanian', 'Japanese']",Within a Week,Within 24 hours
Stephen,stephen.pavanello@mail.com,28,Female,Local or Remote,52.4387029293933,13.28491348189234,Germany,Berlin,"['Japanese', 'Portuguese', 'Turkish']",Within a Week,Within a month
Liesa,liesa.hofmann@arcor.de,24,Male,Local or Remote,52.393852443526924,13.330835383074646,Germany,Berlin,['English'],Yesterday,Within a week
Tymoteusz,tymoteusz.assunção@outlook.com,23,Male,Local or Remote,52.39499265597089,13.175734782999095,Germany,Berlin,"['Romanian', 'Hindi', 'French']",Within a Week,Within a week
Holly,holly.ribeiro@zoho.com,25,Female,Remote Only,52.50874632798636,13.444523530166203,Germany,Berlin,['Bengali'],Recently,Within 24 hours
Rossana,rossana.goworek@unitybox.de,24,Female,Local or Remote,52.640122059007325,13.163058152757563,Germany,Berlin,"['English', 'Punjabi', 'German', 'Hindi']",Within a Week,Within a week
Melania,melania.madejczyk@freenet.de,29,Diverse,Local or Remote,52.37396465375781,13.092275722990122,Germany,Berlin,"['Italian', 'German', 'Mandarin Chinese', 'Hindi']",Today,Within 24 hours
Isidro,isidro.moresi@aol.com,24,Prefer not to say,Local or Remote,52.41886853051171,13.347802723791819,Germany,Berlin,['English'],Recently,Within a week
Lia,lia.hermann@hotmail.com,27,Male,Local or Remote,52.3661567382997,13.51720598630473,Germany,Berlin,"['Arabic', 'Russian', 'Spanish']",Within a Week,Within a week
Bişar,bişar.wojewodzic@outlook.com,26,Male,Local Only,52.470005786743,13.619134163455684,Germany,Berlin,"['Turkish', 'Japanese', 'Mandarin Chinese', 'Ukrainian']",Within a Week,Within a month
Talibe,talibe.aslan@gmx.de,23,Male,Local or Remote,52.35199545399077,13.153632028758485,Germany,Berlin,"['Mandarin Chinese', 'English', 'Italian']",Today,More than a month
Roman,roman.pärtzelt@gmx.de,26,Female,Local or Remote,52.512179078807975,13.150212358367012,Germany,Berlin,"['Polish', 'Turkish']",Within a Week,More than a month
Kornelia,kornelia.duran@arcor.de,25,Prefer not to say,Local or Remote,52.35023459650586,13.539310087978354,Germany,Berlin,"['Punjabi', 'Portuguese']",Within a Week,Within a week
Lúcia,lúcia.erdoğan@yahoo.com,30,Female,Local or Remote,52.67291279465325,13.116423121402581,Germany,Berlin,"['English', 'Italian', 'Spanish', 'Russian']",Within a Week,Within a week
Geraldine,geraldine.amigó@gmail.com,28,Female,Local Only,52.50659298253298,13.46682258225221,Germany,Berlin,"['German', 'Bengali']",Recently,Within a week
Monja,monja.karge@hotmail.com,27,Female,Remote Only,52.55092323177497,13.724925105449683,Germany,Berlin,['Russian'],Within a Week,Within a month
Romina,romina.jacquot@hotmail.com,28,Prefer not to say,Local Only,52.439189042748296,13.197194633252554,Germany,Berlin,['Hindi'],Within a Week,Within a week
