First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Abdülhadi,abdülhadi.satriani@aol.com,26,Male,Local or Remote,52.40330788686561,13.227673951076827,Germany,Berlin,['Portuguese'],Within a Month,More than a month
Ángela,ángela.michalczak@outlook.com,23,Female,Local or Remote,52.442916074300086,13.310095420345704,Germany,Berlin,"['English', 'Hindi', 'Italian', 'Polish', 'Bengali']",Within a Month,Within a week
Gianfrancesco,gianfrancesco.gramza@gmx.de,24,Female,Local or Remote,52.52223029594121,13.670856103327752,Germany,Berlin,['Japanese'],Over a Month Ago,Within a week
Boztaş,boztaş.käster@hotmail.com,27,Female,Local or Remote,52.59900191933083,13.269846280742632,Germany,Berlin,"['Turkish', 'Japanese', 'Punjabi', 'German']",Within a Week,Within a week
Burkhard,burkhard.boyle@unitybox.de,27,Male,Remote Only,52.36070840616812,13.637840707099222,Germany,Berlin,"['Romanian', 'Portuguese', 'Arabic', 'Italian', 'Russian']",Within a Month,Within 24 hours
Amy,amy.sezgin@aol.com,25,Male,Remote Only,52.62329413480194,13.643063931255076,Germany,Berlin,"['German', 'Russian', 'Punjabi', 'Spanish']",Within a Week,More than a month
Ergül,ergül.silva@unitybox.de,27,Female,Local or Remote,52.4173948976763,13.323140757051712,Germany,Berlin,"['Japanese', 'Polish', 'Mandarin Chinese', 'Bengali', 'Portuguese']",Within a Week,Within a week
Rita,rita.batalla@freenet.de,26,Female,Remote Only,52.64977775128045,13.505813122960918,Germany,Berlin,"['German', 'Japanese', 'English']",Within a Week,Within a week
Ada,ada.fisher@yahoo.com,26,Prefer not to say,Local or Remote,52.58540831761441,13.757320738038525,Germany,Berlin,['Portuguese'],Recently,Within 24 hours
Józef,józef.neubauer@web.de,26,Female,Local or Remote,52.433270231375765,13.291862282470362,Germany,Berlin,"['Japanese', 'Turkish']",Within a Week,Within a week
Constance,constance.simpson@arcor.de,27,Male,Local or Remote,52.54559854088254,13.17712099922405,Germany,Berlin,"['Bengali', 'English']",Over a Month Ago,Within a month
Rezin,rezin.gallo@web.de,25,Diverse,Remote Only,52.52091137574543,13.335054660316239,Germany,Berlin,"['Russian', 'Portuguese']",Within a Week,Within a month
Hamiyet,hamiyet.gotti@icloud.com,23,Male,Local or Remote,52.67479512603214,13.618112364442345,Germany,Berlin,"['French', 'Polish', 'Ukrainian', 'Spanish', 'Turkish']",Yesterday,More than a month
Yekda,yekda.barbosa@hotmail.com,26,Male,Local or Remote,52.432344317741105,13.175325781957644,Germany,Berlin,"['German', 'Polish', 'Punjabi', 'Arabic', 'Italian']",Today,Within a week
Idık,idık.pazera@aol.com,24,Prefer not to say,Local or Remote,52.349917706429125,13.422122578278357,Germany,Berlin,"['Japanese', 'Punjabi', 'Portuguese', 'French']",Within a Week,Within a month
Hüseyin,hüseyin.gonçalves@arcor.de,23,Male,Local or Remote,52.555778311140166,13.142519659440865,Germany,Berlin,"['Bengali', 'Punjabi', 'Hindi']",Within a Week,Within 24 hours
Fazul,fazul.hunt@freenet.de,29,Female,Local or Remote,52.52202788707193,13.132946834616293,Germany,Berlin,"['Russian', 'German', 'Portuguese']",Within a Week,Within a week
Gianluigi,gianluigi.zoppetti@icloud.com,28,Male,Remote Only,52.557777965561236,13.367481593779278,Germany,Berlin,"['Russian', 'Turkish', 'Romanian', 'Arabic']",Within a Week,Within a month
Süner,süner.graf@gmx.de,23,Male,Remote Only,52.52224397777497,13.124831415024106,Germany,Berlin,"['Italian', 'Spanish', 'Punjabi', 'Arabic', 'German']",Within a Week,More than a month
Abdulsemet,abdulsemet.rousseau@outlook.com,27,Male,Local or Remote,52.39148837775376,13.755145831727368,Germany,Berlin,"['Arabic', 'Romanian', 'Polish']",Within a Week,Within 24 hours
Juliusz,juliusz.galtarossa@1und1.de,28,Male,Local or Remote,52.605011140136675,13.25629927107571,Germany,Berlin,"['Turkish', 'Arabic', 'German', 'Portuguese']",Recently,Within a week
Malgorzata,malgorzata.smith@web.de,26,Male,Remote Only,52.557471956063424,13.73390935193078,Germany,Berlin,['German'],Within a Week,Within a week
Tezol,tezol.costa@arcor.de,27,Female,Local or Remote,52.603864930363066,13.32738776691843,Germany,Berlin,"['Spanish', 'Japanese', 'Hindi', 'Arabic', 'Russian']",Within a Week,Within a week
Paolo,paolo.léger@yahoo.com,24,Male,Remote Only,52.39197036222528,13.753597690615992,Germany,Berlin,"['Portuguese', 'Turkish']",Within a Month,More than a month
Jolanda,jolanda.leclercq@gmail.com,31,Prefer not to say,Local or Remote,52.374952122623334,13.71232314197441,Germany,Berlin,"['Punjabi', 'Ukrainian']",Within a Month,Within a month
Kacper,kacper.barragán@aol.com,26,Male,Remote Only,52.422030654438935,13.71552607006755,Germany,Berlin,"['Polish', 'Ukrainian']",Within a Week,Within a month
Perla,perla.rees@web.de,28,Female,Local or Remote,52.59270263177428,13.753421522973955,Germany,Berlin,"['Russian', 'Portuguese', 'Punjabi']",Within a Week,Within 24 hours
Kahir,kahir.pinedo@protonmail.com,26,Female,Local or Remote,52.35921117040079,13.364291612101267,Germany,Berlin,['Arabic'],Within a Week,More than a month
Alessio,alessio.thiel@unitybox.de,26,Prefer not to say,Local or Remote,52.40163285467458,13.521193983854733,Germany,Berlin,"['Ukrainian', 'French', 'German', 'Italian', 'Punjabi']",Today,Within a week
Lynne,lynne.breton@freenet.de,25,Female,Local or Remote,52.66538080894782,13.159682211629894,Germany,Berlin,"['Spanish', 'Italian', 'Punjabi', 'Ukrainian', 'Hindi']",Within a Week,Within a week
Maria,maria.figueiredo@unitybox.de,27,Female,Local or Remote,52.62072447751452,13.156653773001574,Germany,Berlin,"['Romanian', 'French', 'Polish', 'Punjabi', 'Portuguese']",Within a Week,Within a week
Fernanda,fernanda.gieß@yahoo.com,29,Male,Local Only,52.604093730635405,13.41223417229542,Germany,Berlin,"['Arabic', 'Bengali', 'Spanish', 'Japanese', 'Punjabi']",Within a Week,Within a month
Felicidad,felicidad.burke@aol.com,27,Female,Local or Remote,52.62965728961643,13.540016478748566,Germany,Berlin,['Portuguese'],Within a Week,Within a week
Sandra,sandra.galiazzo@gmx.de,26,Diverse,Local or Remote,52.51417849240063,13.46767037806754,Germany,Berlin,"['Ukrainian', 'Turkish']",Yesterday,Within 24 hours
Andrey,andrey.vaz@protonmail.com,23,Male,Local or Remote,52.430615510649666,13.533792871201,Germany,Berlin,"['Arabic', 'Ukrainian', 'Hindi', 'Romanian']",Today,Within a month
Abuzar,abuzar.williams@mail.com,29,Female,Local or Remote,52.49339330473162,13.717835641384442,Germany,Berlin,"['German', 'Romanian', 'English']",Within a Month,Within a month
Olivia,olivia.zengin@outlook.com,30,Female,Remote Only,52.44888533181971,13.119420221070252,Germany,Berlin,"['Hindi', 'Japanese', 'Mandarin Chinese', 'Bengali']",Today,Within a week
Joanna,joanna.cygal@yahoo.com,28,Female,Local Only,52.483818767349064,13.467791718837598,Germany,Berlin,['Romanian'],Recently,Within a week
Galasso,galasso.kohl@t-online.de,26,Female,Remote Only,52.39325763254643,13.220717676207588,Germany,Berlin,"['Romanian', 'Ukrainian']",Within a Week,Within a week
Urszula,urszula.gaspar@web.de,27,Female,Local Only,52.53596439139693,13.357841414863785,Germany,Berlin,"['German', 'Russian', 'Ukrainian', 'Hindi']",Within a Month,Within a week
Alparslan,alparslan.monteiro@1und1.de,28,Female,Local Only,52.58581785234263,13.228511422421274,Germany,Berlin,"['Russian', 'Bengali', 'German']",Within a Week,Within a week
Sebastião,sebastião.vaz@gmx.de,29,Female,Local or Remote,52.45450042814235,13.45420736790002,Germany,Berlin,"['Russian', 'Bengali', 'Japanese', 'Ukrainian', 'Polish']",Within a Week,Within a month
Zöhrehan,zöhrehan.diaz@freenet.de,24,Prefer not to say,Local or Remote,52.56754940296545,13.617746068748925,Germany,Berlin,"['Ukrainian', 'Spanish']",Within a Week,Within 24 hours
Stephen,stephen.bek@t-online.de,28,Female,Local or Remote,52.45115489809033,13.251389580100668,Germany,Berlin,['Turkish'],Within a Month,Within 24 hours
Szymon,szymon.flantz@1und1.de,29,Male,Local or Remote,52.45673141914634,13.470305684170555,Germany,Berlin,"['Spanish', 'Bengali', 'Romanian', 'Mandarin Chinese', 'Italian']",Recently,Within a week
Roger,roger.morel@protonmail.com,24,Male,Local or Remote,52.655928811752574,13.572825332606675,Germany,Berlin,"['German', 'Hindi']",Today,Within 24 hours
Guillaume,guillaume.guerreiro@zoho.com,25,Prefer not to say,Local or Remote,52.5031655140932,13.365959441101822,Germany,Berlin,"['French', 'English', 'German']",Within a Week,Within a week
Bernardo,bernardo.kryszkiewicz@mail.com,23,Female,Remote Only,52.60477937959254,13.514149715665821,Germany,Berlin,"['Italian', 'Ukrainian', 'Turkish', 'Russian']",Recently,Within 24 hours
María Ángeles,maría ángeles.aslan@gmx.de,26,Female,Local or Remote,52.63440172172912,13.331660739345804,Germany,Berlin,"['Punjabi', 'French', 'Bengali', 'Portuguese', 'Spanish']",Within a Month,Within 24 hours
Santiago,santiago.wojtiuk@freenet.de,31,Male,Local or Remote,52.340033791607,13.411758089459244,Germany,Berlin,"['Polish', 'Arabic', 'Japanese', 'Spanish', 'Portuguese']",Within a Month,Within a week
Perla,perla.majewski@gmx.de,31,Male,Local or Remote,52.664250963080946,13.216543469834939,Germany,Berlin,"['Romanian', 'English']",Today,Within 24 hours
María Cristina,maría cristina.rice@gmx.de,29,Male,Local or Remote,52.5006591646166,13.391408565966392,Germany,Berlin,['Bengali'],Yesterday,Within a week
Brandon,brandon.becker@yahoo.com,27,Diverse,Remote Only,52.442061843941175,13.6768986748681,Germany,Berlin,"['English', 'Turkish', 'Japanese', 'German', 'Mandarin Chinese']",Within a Week,Within a month
Lilly,lilly.raynaud@freenet.de,24,Male,Local or Remote,52.51419359251853,13.536683061277788,Germany,Berlin,"['Arabic', 'Spanish', 'German', 'French', 'Italian']",Within a Month,Within 24 hours
Canan,canan.kısakürek@arcor.de,28,Female,Local or Remote,52.59049727439561,13.145266109827396,Germany,Berlin,['Punjabi'],Recently,Within a month
Celestino,celestino.aslan@gmx.de,30,Female,Local or Remote,52.416170794779426,13.297551824082701,Germany,Berlin,"['Japanese', 'Arabic']",Yesterday,Within 24 hours
Abdullah,abdullah.fonseca@unitybox.de,27,Female,Remote Only,52.592167068256465,13.471914321489985,Germany,Berlin,['Japanese'],Recently,Within a month
Margaud,margaud.pons@t-online.de,24,Diverse,Local or Remote,52.51440376676706,13.182741208111828,Germany,Berlin,"['Portuguese', 'German', 'Arabic']",Today,Within a week
Luc,luc.gül@aol.com,29,Male,Local or Remote,52.66393954903512,13.461971675678466,Germany,Berlin,"['Spanish', 'Hindi']",Yesterday,Within a month
Egon,egon.gallardo@yahoo.com,27,Diverse,Local or Remote,52.63854530217702,13.472990790923632,Germany,Berlin,"['Turkish', 'Italian', 'Arabic', 'Hindi', 'Spanish']",Within a Month,Within a week
Uberto,uberto.arnal@unitybox.de,28,Male,Local or Remote,52.62175632512623,13.386919038011419,Germany,Berlin,"['Japanese', 'Arabic', 'Ukrainian', 'Spanish']",Within a Month,Within a week
Fortunata,fortunata.mariscal@web.de,30,Male,Remote Only,52.390084270354,13.56983837924888,Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Andrzej,andrzej.benthin@unitybox.de,28,Male,Local or Remote,52.59712042197309,13.573755925520075,Germany,Berlin,"['Arabic', 'Japanese']",Within a Week,Within a week
Jérôme,jérôme.lemaire@icloud.com,27,Male,Remote Only,52.664579548800766,13.429764015796447,Germany,Berlin,['Arabic'],Within a Week,Within a month
Encarnación,encarnación.kısakürek@protonmail.com,24,Male,Local or Remote,52.527025333172986,13.692379531743592,Germany,Berlin,['Japanese'],Within a Week,Within a week
Albert,albert.costa@aol.com,29,Male,Local or Remote,52.500037194746184,13.663084351944892,Germany,Berlin,"['Romanian', 'Italian', 'Mandarin Chinese']",Within a Week,Within 24 hours
Şamiha,şamiha.torres@icloud.com,25,Male,Local or Remote,52.478169514740316,13.339972491168231,Germany,Berlin,"['German', 'Romanian', 'Turkish', 'Hindi']",Over a Month Ago,Within a week
Tiago,tiago.oliveira@aol.com,30,Female,Local or Remote,52.64965684689125,13.116831189912991,Germany,Berlin,['Ukrainian'],Within a Week,Within a month
Massimo,massimo.maza@t-online.de,26,Diverse,Local Only,52.37333575169934,13.328644023060582,Germany,Berlin,"['Punjabi', 'Bengali', 'German', 'Russian']",Yesterday,Within a week
Kevin,kevin.giorgetti@gmail.com,27,Female,Local or Remote,52.651040791635005,13.715331033994438,Germany,Berlin,"['English', 'Spanish', 'German', 'Punjabi', 'Mandarin Chinese']",Within a Week,Within a week
Karl-Ludwig,karl-ludwig.elsner@zoho.com,29,Male,Local or Remote,52.40242775689637,13.698637851484046,Germany,Berlin,"['Russian', 'Romanian']",Within a Week,More than a month
Eleanor,eleanor.carre@arcor.de,28,Male,Local Only,52.639622907230525,13.481337125059055,Germany,Berlin,"['Spanish', 'English', 'Arabic', 'Portuguese', 'Italian']",Within a Week,Within a week
Alice,alice.wirth@hotmail.com,22,Female,Remote Only,52.34743169796153,13.089653589739175,Germany,Berlin,"['Italian', 'Bengali', 'German']",Within a Week,Within a month
Marianne,marianne.lettiere@yahoo.com,27,Diverse,Local or Remote,52.61688907709441,13.35073195439799,Germany,Berlin,['Mandarin Chinese'],Recently,Within a week
Szymon,szymon.acosta@hotmail.com,25,Prefer not to say,Local or Remote,52.43889703741969,13.507416842028672,Germany,Berlin,"['Spanish', 'Bengali', 'Punjabi', 'Polish']",Within a Month,Within a month
Marta,marta.fonseca@mail.com,30,Female,Local Only,52.442028804799534,13.622557103147312,Germany,Berlin,"['Japanese', 'Punjabi', 'Arabic', 'German', 'Romanian']",Within a Month,Within a week
Gabriel,gabriel.nascimento@icloud.com,26,Male,Local or Remote,52.51090925447493,13.262106855748643,Germany,Berlin,"['French', 'Hindi', 'Punjabi', 'Italian']",Within a Week,Within a week
Duncan,duncan.sakarya@gmx.de,29,Female,Local or Remote,52.45458315798641,13.449275152196265,Germany,Berlin,"['French', 'Portuguese', 'Italian']",Within a Week,Within a week
Kornelia,kornelia.kohl@web.de,29,Diverse,Local or Remote,52.38199768905825,13.37226490162416,Germany,Berlin,"['Spanish', 'Japanese', 'Punjabi', 'Polish']",Within a Week,Within 24 hours
Declan,declan.wood@protonmail.com,25,Male,Local or Remote,52.571910500437205,13.680715640360718,Germany,Berlin,"['Japanese', 'Portuguese', 'Polish']",Within a Week,Within 24 hours
Aimé,aimé.saragat@gmx.de,26,Prefer not to say,Remote Only,52.564564971460356,13.61949146431206,Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Portuguese', 'Spanish']",Over a Month Ago,Within a month
Ernst-August,ernst-august.evans@freenet.de,25,Male,Local or Remote,52.432834593823806,13.257196259847225,Germany,Berlin,"['Russian', 'Ukrainian']",Over a Month Ago,Within a week
Deniz,deniz.magalhães@1und1.de,23,Male,Local or Remote,52.58620371103816,13.60939645307202,Germany,Berlin,"['Portuguese', 'Arabic']",Today,Within a week
Kate,kate.young@yahoo.com,24,Diverse,Local or Remote,52.53950528587243,13.638221429001623,Germany,Berlin,"['Turkish', 'German', 'Russian']",Within a Week,Within a week
June,june.yılmaz@hotmail.com,26,Male,Local or Remote,52.36652762078353,13.448020192298776,Germany,Berlin,"['Portuguese', 'Arabic']",Recently,Within a week
Kata,kata.metz@protonmail.com,28,Prefer not to say,Local or Remote,52.50000984384615,13.219351207400305,Germany,Berlin,"['Japanese', 'Hindi', 'English']",Within a Week,Within a week
Robert,robert.gullotta@freenet.de,25,Male,Local or Remote,52.34453795910238,13.261601074254232,Germany,Berlin,"['Hindi', 'Turkish', 'Russian', 'English']",Within a Week,Within 24 hours
Eliseo,eliseo.morvan@icloud.com,26,Male,Local or Remote,52.62072335741767,13.398502595864123,Germany,Berlin,"['English', 'Romanian', 'German', 'Bengali']",Within a Week,Within a week
Craig,craig.mezzetta@unitybox.de,24,Male,Local or Remote,52.400498994941564,13.39753471365143,Germany,Berlin,"['English', 'French', 'Russian']",Yesterday,Within a week
Asunción,asunción.akçay@unitybox.de,25,Diverse,Local or Remote,52.66118558638151,13.119441474465177,Germany,Berlin,"['Portuguese', 'Turkish', 'Punjabi', 'Arabic']",Within a Week,Within a week
Bianca,bianca.dupré@web.de,29,Male,Local or Remote,52.344992029015145,13.310231853825849,Germany,Berlin,['Japanese'],Yesterday,More than a month
Francisca,francisca.ureña@yahoo.com,27,Female,Local Only,52.56998258612729,13.27882891972053,Germany,Berlin,"['English', 'Hindi', 'Portuguese', 'Arabic']",Today,Within a week
Blanka,blanka.blake@1und1.de,30,Male,Local or Remote,52.65962290084549,13.508109965554164,Germany,Berlin,"['Russian', 'Ukrainian', 'French', 'Portuguese']",Within a Week,Within a week
Júlia,júlia.velasco@1und1.de,25,Female,Remote Only,52.41142698060679,13.535568161918405,Germany,Berlin,"['Russian', 'Japanese', 'Polish', 'German', 'Punjabi']",Within a Month,Within a week
Jill,jill.pruschke@arcor.de,27,Male,Local or Remote,52.416062695454016,13.178719674359275,Germany,Berlin,"['German', 'Arabic', 'Romanian']",Within a Week,Within 24 hours
