First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Susanna,susanna.nascimento@mail.com,30,Female,Remote Only,52.57863726240187,13.27996087176531,Germany,Berlin,"['Turkish', 'Japanese']",Within a Week,Within 24 hours
Korkmazalp,korkmazalp.trubin@aol.com,23,Female,Local or Remote,52.525324259360794,13.234066614807958,Germany,Berlin,"['Hindi', 'Polish', 'Portuguese', 'Italian', 'Arabic']",Within a Month,Within a week
Übeydullah,übeydullah.solís@aol.com,24,Prefer not to say,Remote Only,52.58416703660183,13.707446693173859,Germany,Berlin,"['Bengali', 'Ukrainian']",Over a Month Ago,Within 24 hours
Adrienne,adrienne.çamurcuoğlu@gmail.com,24,Female,Local or Remote,52.648337102183426,13.334853812468335,Germany,Berlin,"['Turkish', 'English', 'Ukrainian']",Today,Within a week
Noël,noël.nunes@outlook.com,23,Female,Local or Remote,52.634307469164355,13.210406494296878,Germany,Berlin,"['Romanian', 'Japanese', 'Punjabi', 'Arabic']",Today,Within a week
Evde,evde.sakarya@icloud.com,22,Female,Local or Remote,52.48916758196518,13.146975199975989,Germany,Berlin,['Turkish'],Today,Within a week
Pilar,pilar.gray@icloud.com,26,Female,Remote Only,52.46088472910144,13.282594324329516,Germany,Berlin,['Arabic'],Today,Within a month
Ignacy,ignacy.conde@hotmail.com,26,Female,Remote Only,52.669339059561736,13.593241946215322,Germany,Berlin,"['Spanish', 'French', 'Hindi']",Recently,More than a month
Ağmur,ağmur.palau@unitybox.de,28,Male,Remote Only,52.59059653872674,13.331870675030224,Germany,Berlin,"['Turkish', 'Polish', 'Italian', 'Bengali', 'Mandarin Chinese']",Within a Week,Within a week
Beste,beste.szłapka@arcor.de,27,Diverse,Local or Remote,52.63845031537831,13.13688402337215,Germany,Berlin,"['Punjabi', 'French', 'German', 'Mandarin Chinese']",Yesterday,More than a month
Rosina,rosina.martí@unitybox.de,26,Male,Local or Remote,52.46251787288052,13.215413009133364,Germany,Berlin,"['Hindi', 'Bengali', 'Russian', 'Turkish', 'Mandarin Chinese']",Within a Week,Within a week
Emine.,emine..summers@mail.com,30,Male,Local or Remote,52.67403026756958,13.389498757634453,Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'German', 'French', 'English']",Within a Week,Within a week
Sylwia,sylwia.lucena@yahoo.com,27,Female,Local Only,52.59513544222025,13.261251718878766,Germany,Berlin,['Punjabi'],Within a Month,Within a month
Tatiana,tatiana.parkin@yahoo.com,27,Diverse,Local or Remote,52.60460241286227,13.375757555918375,Germany,Berlin,['Portuguese'],Within a Week,Within 24 hours
Roksana,roksana.bilgin@outlook.com,27,Prefer not to say,Remote Only,52.56820957452508,13.686348742138247,Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Beatrice,beatrice.polnik@mail.com,26,Female,Local or Remote,52.494368747625316,13.409119404569562,Germany,Berlin,"['Russian', 'Polish', 'Romanian']",Within a Month,Within a week
Aylil,aylil.wielgo@arcor.de,28,Male,Local or Remote,52.36122489423256,13.317628402221553,Germany,Berlin,['Turkish'],Yesterday,Within a week
Irene,irene.herrmann@gmail.com,29,Male,Remote Only,52.38556423152932,13.572639609724577,Germany,Berlin,"['Polish', 'Romanian', 'Ukrainian']",Yesterday,Within 24 hours
Przemysław,przemysław.manso@web.de,29,Female,Local or Remote,52.65111137337322,13.111361721344762,Germany,Berlin,"['Polish', 'French', 'Ukrainian', 'Portuguese', 'Hindi']",Over a Month Ago,Within 24 hours
Luz,luz.weller@t-online.de,27,Male,Local or Remote,52.470495020325515,13.706893436017863,Germany,Berlin,"['Ukrainian', 'Bengali']",Recently,Within 24 hours
Celal,celal.bouvier@yahoo.com,27,Male,Local or Remote,52.66214618149147,13.239357489046427,Germany,Berlin,"['Hindi', 'Arabic', 'Mandarin Chinese', 'Turkish', 'Russian']",Today,Within a month
Eva,eva.patterson@arcor.de,26,Female,Local or Remote,52.52672383605403,13.16237496117006,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'English', 'Russian', 'Portuguese']",Within a Week,More than a month
Silvia,silvia.kurczak@protonmail.com,27,Prefer not to say,Remote Only,52.54869060272538,13.323756234479973,Germany,Berlin,"['Polish', 'Turkish', 'Russian']",Today,Within a month
Gustaw,gustaw.whitehouse@zoho.com,27,Prefer not to say,Local or Remote,52.35110625802623,13.543561008235933,Germany,Berlin,"['French', 'Romanian']",Within a Week,Within a week
Friedhold,friedhold.mies@unitybox.de,24,Male,Local Only,52.475214822085185,13.195216700633784,Germany,Berlin,"['Ukrainian', 'Arabic', 'Punjabi', 'Turkish', 'Portuguese']",Today,More than a month
Michelle,michelle.schleich@t-online.de,25,Male,Local or Remote,52.48343682331981,13.65218509569105,Germany,Berlin,"['Hindi', 'English']",Today,Within a week
Klara,klara.van der dussen@gmx.de,28,Male,Local Only,52.35612023461164,13.095313313252797,Germany,Berlin,"['Portuguese', 'Arabic', 'Punjabi']",Within a Month,Within a week
Clelia,clelia.kısakürek@aol.com,27,Female,Local or Remote,52.566102259347886,13.344961371780423,Germany,Berlin,"['Polish', 'Hindi', 'Turkish', 'English', 'Ukrainian']",Within a Week,Within a month
Anaïs,anaïs.roch@t-online.de,26,Female,Remote Only,52.651937125806924,13.099635593292387,Germany,Berlin,"['French', 'Turkish', 'Punjabi', 'Mandarin Chinese', 'Spanish']",Recently,More than a month
Rosaria,rosaria.hanzel@1und1.de,26,Female,Local or Remote,52.621098045589115,13.33608057648705,Germany,Berlin,"['Punjabi', 'Russian']",Within a Month,Within a week
Fabrizio,fabrizio.olmo@web.de,26,Male,Local or Remote,52.34271891465417,13.42114511188235,Germany,Berlin,"['German', 'Mandarin Chinese', 'Bengali', 'Russian']",Within a Week,Within a week
Wolf-Rüdiger,wolf-rüdiger.matusewicz@icloud.com,29,Male,Local Only,52.573764044408456,13.755897589655106,Germany,Berlin,['Polish'],Within a Month,Within a week
Franciszek,franciszek.karadeniz@outlook.com,27,Male,Local or Remote,52.39501931928142,13.309415075254604,Germany,Berlin,"['Romanian', 'Turkish', 'English', 'Portuguese']",Within a Week,Within a month
Claudio,claudio.falloppio@1und1.de,26,Prefer not to say,Local Only,52.507989283105026,13.569900352464979,Germany,Berlin,"['Russian', 'French', 'Japanese', 'Portuguese', 'Polish']",Within a Month,Within a week
Friedrich-Wilhelm,friedrich-wilhelm.faivre@unitybox.de,27,Male,Local or Remote,52.56187237111774,13.140542790301362,Germany,Berlin,"['Bengali', 'Hindi']",Yesterday,Within a month
Graeme,graeme.faria@arcor.de,22,Male,Local or Remote,52.374456999481545,13.667033913682511,Germany,Berlin,"['Punjabi', 'Ukrainian', 'Japanese', 'Turkish']",Within a Week,Within a week
Paulo,paulo.ergül@outlook.com,31,Female,Remote Only,52.60534625432457,13.603034132349615,Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Polish']",Within a Week,Within a week
Samurtay,samurtay.morán@icloud.com,25,Prefer not to say,Remote Only,52.6305234970344,13.198507630890289,Germany,Berlin,"['Polish', 'Turkish']",Within a Week,Within a week
Gioacchino,gioacchino.koch@aol.com,27,Female,Local or Remote,52.5456207206092,13.58352502278581,Germany,Berlin,"['Russian', 'Romanian']",Yesterday,Within a week
Alberto,alberto.pacheco@1und1.de,23,Male,Local Only,52.46590578590939,13.384970562361339,Germany,Berlin,['Russian'],Within a Week,Within a month
Kerry,kerry.gierschner@1und1.de,28,Male,Local or Remote,52.49195374547491,13.542772550358338,Germany,Berlin,"['Romanian', 'Spanish', 'Mandarin Chinese', 'Portuguese', 'Japanese']",Within a Week,Within a month
Teresita,teresita.jacuzzi@hotmail.com,26,Male,Local Only,52.52235395600431,13.46461060925659,Germany,Berlin,"['Turkish', 'Portuguese', 'Russian']",Within a Week,More than a month
Leonardo,leonardo.rädel@outlook.com,25,Female,Remote Only,52.632877587251656,13.394274951233253,Germany,Berlin,"['Polish', 'Bengali', 'Turkish', 'Japanese', 'Italian']",Within a Week,Within 24 hours
Susan,susan.leduc@arcor.de,28,Diverse,Remote Only,52.41775852827586,13.557246140440762,Germany,Berlin,"['Portuguese', 'German', 'Arabic', 'Turkish', 'Italian']",Today,Within a week
Céline,céline.guerreiro@gmail.com,22,Male,Local or Remote,52.460664246525475,13.49021310044105,Germany,Berlin,"['Portuguese', 'German', 'Spanish', 'Japanese']",Within a Month,Within a month
Marie,marie.bilgin@outlook.com,27,Diverse,Local or Remote,52.56526896866681,13.730925988989988,Germany,Berlin,"['Hindi', 'Turkish']",Today,Within a week
Licia,licia.meucci@gmail.com,28,Male,Local or Remote,52.349793929477954,13.506719257970984,Germany,Berlin,"['German', 'Mandarin Chinese', 'Punjabi', 'Arabic']",Within a Week,Within a week
Radosław,radosław.tejada@protonmail.com,26,Male,Local or Remote,52.62182687453533,13.749894563898588,Germany,Berlin,"['Portuguese', 'Bengali']",Within a Week,Within 24 hours
Santiago,santiago.paiva@gmail.com,24,Male,Local or Remote,52.46146836036057,13.33382731733257,Germany,Berlin,"['Ukrainian', 'Italian', 'English', 'Turkish', 'Arabic']",Yesterday,Within a month
Ilonka,ilonka.fagiani@zoho.com,26,Male,Remote Only,52.635671992533524,13.476527836734395,Germany,Berlin,"['Russian', 'Turkish', 'Mandarin Chinese']",Within a Week,Within a week
Adrien,adrien.soylu@mail.com,23,Male,Remote Only,52.469600254696466,13.57872291736616,Germany,Berlin,"['Japanese', 'French', 'Arabic']",Within a Week,Within 24 hours
Graziano,graziano.ribeiro@unitybox.de,23,Female,Local Only,52.555969110223174,13.515078776609965,Germany,Berlin,"['Spanish', 'Ukrainian', 'French', 'Russian', 'Romanian']",Within a Week,More than a month
Mafalda,mafalda.pardo@t-online.de,24,Female,Local or Remote,52.44337466847596,13.220199310669003,Germany,Berlin,"['Russian', 'Turkish', 'German']",Within a Week,Within 24 hours
Otilia,otilia.bouchet@mail.com,28,Female,Remote Only,52.6124901676209,13.722937973153652,Germany,Berlin,['Italian'],Within a Week,More than a month
Yasmin,yasmin.dupuis@zoho.com,24,Female,Remote Only,52.37101231781379,13.17981378492803,Germany,Berlin,"['Bengali', 'Ukrainian', 'English']",Within a Week,More than a month
Kike,kike.voisin@t-online.de,27,Male,Remote Only,52.55823508472047,13.578740161880695,Germany,Berlin,"['Portuguese', 'German', 'Bengali', 'Spanish', 'Mandarin Chinese']",Yesterday,Within a week
Jemma,jemma.nogueira@t-online.de,24,Female,Local or Remote,52.57902155606087,13.408900372228445,Germany,Berlin,"['Portuguese', 'Ukrainian', 'Punjabi']",Within a Month,Within a month
Konstantin,konstantin.travia@protonmail.com,27,Female,Local Only,52.343922954229214,13.340196328791556,Germany,Berlin,['Punjabi'],Within a Week,Within 24 hours
Inga,inga.raya@1und1.de,22,Diverse,Local Only,52.57851157430721,13.348645060931016,Germany,Berlin,"['Italian', 'Romanian', 'Arabic', 'French', 'Mandarin Chinese']",Within a Week,Within a week
Gesine,gesine.piotrak@yahoo.com,27,Male,Local or Remote,52.41430919862645,13.73985037493282,Germany,Berlin,['Arabic'],Within a Week,Within a week
Joaquina,joaquina.beyer@hotmail.com,28,Male,Local or Remote,52.63273065207481,13.164174505703313,Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Italian', 'Bengali', 'Japanese']",Within a Week,Within a week
Eutimio,eutimio.chartier@unitybox.de,27,Female,Local or Remote,52.64584199853918,13.666999761866087,Germany,Berlin,['Italian'],Over a Month Ago,Within 24 hours
Jenna,jenna.le goff@web.de,28,Female,Local or Remote,52.348925347848265,13.75635652528061,Germany,Berlin,['Arabic'],Within a Week,Within a week
Eleuterio,eleuterio.małyszka@icloud.com,26,Male,Local or Remote,52.589346530691095,13.473494704381265,Germany,Berlin,['Polish'],Over a Month Ago,Within a week
Antonia,antonia.assunção@hotmail.com,28,Male,Local or Remote,52.51112333794786,13.628333560386956,Germany,Berlin,"['Hindi', 'Turkish']",Today,More than a month
Dionisio,dionisio.alfieri@outlook.com,25,Female,Remote Only,52.42439376043785,13.602647840484265,Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'French', 'Japanese']",Within a Week,Within a month
Sara,sara.gianvecchio@freenet.de,26,Female,Local or Remote,52.46607707266909,13.502111662463776,Germany,Berlin,"['Arabic', 'Japanese', 'Portuguese']",Within a Week,Within a week
Talayer,talayer.jarosik@mail.com,26,Diverse,Local or Remote,52.49517081454027,13.30406764251672,Germany,Berlin,"['Russian', 'Ukrainian']",Over a Month Ago,Within a week
Sedat,sedat.leach@hotmail.com,27,Male,Local or Remote,52.466856547850064,13.540714378842061,Germany,Berlin,"['Punjabi', 'Romanian', 'Polish', 'German', 'Turkish']",Within a Week,Within a month
Delfino,delfino.becker@outlook.com,26,Female,Local or Remote,52.52228709587133,13.661710756086478,Germany,Berlin,"['Italian', 'Punjabi']",Today,Within a week
Ilias,ilias.casas@hotmail.com,25,Male,Remote Only,52.38147035213538,13.265830312893144,Germany,Berlin,"['Romanian', 'Polish']",Within a Week,Within a week
Valeria,valeria.gülen@gmail.com,29,Diverse,Remote Only,52.54349655745122,13.71952163468541,Germany,Berlin,"['Portuguese', 'Russian', 'Polish']",Within a Week,Within 24 hours
Olga,olga.balla@t-online.de,25,Female,Local Only,52.669178056596245,13.162629704937737,Germany,Berlin,"['Portuguese', 'Japanese']",Within a Week,Within a week
Wojciech,wojciech.brachman@zoho.com,22,Male,Local Only,52.37468940200417,13.648608795645611,Germany,Berlin,"['Punjabi', 'Turkish', 'Romanian', 'Bengali']",Recently,Within a week
Erensoy,erensoy.fernandez@zoho.com,28,Female,Remote Only,52.54299848900197,13.508736891175339,Germany,Berlin,"['Romanian', 'Italian', 'Ukrainian', 'Punjabi', 'English']",Within a Month,Within a week
Claudia,claudia.beccheria@gmx.de,25,Female,Local or Remote,52.63571228060152,13.322715296753966,Germany,Berlin,"['Russian', 'French']",Within a Week,Within a week
Lewis,lewis.smirnoff@mail.com,24,Male,Remote Only,52.52725395556414,13.454882294944925,Germany,Berlin,"['Bengali', 'Polish', 'Portuguese', 'Mandarin Chinese']",Within a Week,Within a week
Aurore,aurore.cagnotto@aol.com,27,Male,Local or Remote,52.668599954024316,13.273408104024982,Germany,Berlin,"['Russian', 'French', 'Mandarin Chinese', 'Portuguese']",Within a Week,Within a week
Teófila,teófila.widłak@arcor.de,29,Male,Remote Only,52.34302157179422,13.430737791254389,Germany,Berlin,"['Punjabi', 'Spanish', 'French', 'Portuguese']",Within a Week,Within a month
Guilherme,guilherme.armellini@gmail.com,24,Female,Local or Remote,52.49862346743129,13.287837750766773,Germany,Berlin,"['Punjabi', 'Mandarin Chinese']",Yesterday,Within a week
Alberto,alberto.akdeniz@mail.com,27,Male,Local or Remote,52.542756203260204,13.652302455487964,Germany,Berlin,"['Punjabi', 'Polish', 'Arabic']",Within a Week,Within a month
Janin,janin.niemeier@arcor.de,30,Male,Local or Remote,52.49866346508186,13.569612859213288,Germany,Berlin,"['Mandarin Chinese', 'Hindi']",Within a Week,Within a week
Julian,julian.domingues@outlook.com,25,Male,Local or Remote,52.33862910902475,13.661687316305764,Germany,Berlin,['Portuguese'],Today,Within 24 hours
Karl-Georg,karl-georg.dułak@web.de,27,Prefer not to say,Remote Only,52.43474762461712,13.256055149736826,Germany,Berlin,['Punjabi'],Yesterday,Within 24 hours
Aleks,aleks.faria@protonmail.com,27,Male,Remote Only,52.38059925436374,13.474078141826885,Germany,Berlin,"['German', 'Ukrainian', 'Mandarin Chinese', 'Polish']",Within a Week,Within 24 hours
Helen,helen.soylu@gmail.com,25,Male,Local or Remote,52.52035318222777,13.54191089128944,Germany,Berlin,"['Portuguese', 'Italian', 'Hindi']",Within a Week,Within a month
Amico,amico.leite@yahoo.com,27,Male,Local Only,52.63823612349345,13.705270009031699,Germany,Berlin,"['Portuguese', 'Punjabi', 'Polish', 'French', 'Japanese']",Recently,Within a week
Lynne,lynne.węgrzyniak@web.de,26,Female,Local or Remote,52.67509743906466,13.465830746767715,Germany,Berlin,"['Turkish', 'Japanese']",Today,Within a week
Rabih,rabih.aslan@t-online.de,30,Male,Remote Only,52.64128689725085,13.331128772708867,Germany,Berlin,"['Ukrainian', 'Arabic', 'Bengali', 'Punjabi', 'Japanese']",Within a Month,Within 24 hours
Silanur,silanur.seidel@icloud.com,26,Diverse,Local or Remote,52.39005453286658,13.152435369035121,Germany,Berlin,"['Mandarin Chinese', 'Arabic']",Within a Week,Within a month
Stephen,stephen.hentschel@zoho.com,24,Male,Remote Only,52.56672407500349,13.32926431110412,Germany,Berlin,['Romanian'],Recently,More than a month
Veis,veis.demir@unitybox.de,29,Female,Local or Remote,52.46956262218841,13.252388371843418,Germany,Berlin,"['French', 'Italian', 'Romanian']",Over a Month Ago,Within 24 hours
Çavuldur,çavuldur.aksu@mail.com,24,Male,Remote Only,52.47042430624678,13.375297178148584,Germany,Berlin,"['Russian', 'Portuguese', 'Romanian']",Yesterday,Within a week
Consuela,consuela.vidal@gmail.com,27,Male,Local or Remote,52.534391781231605,13.183890125174335,Germany,Berlin,"['Punjabi', 'Turkish', 'Japanese', 'Spanish']",Within a Week,Within a week
Fausto,fausto.mitchell@1und1.de,27,Female,Local or Remote,52.56444142272291,13.248858052752606,Germany,Berlin,"['Spanish', 'Hindi', 'Russian', 'German', 'Polish']",Within a Week,Within a week
Jean,jean.akçay@unitybox.de,29,Prefer not to say,Local or Remote,52.40752653104877,13.097634678966791,Germany,Berlin,"['Italian', 'Romanian']",Within a Week,Within a month
Oliwier,oliwier.schwital@gmail.com,27,Male,Local Only,52.571237049991424,13.29310967047869,Germany,Berlin,"['German', 'Spanish', 'Ukrainian']",Within a Week,Within a month
Çinerk,çinerk.wieloch@gmail.com,30,Diverse,Local or Remote,52.59668816338977,13.341520555329758,Germany,Berlin,"['Hindi', 'Punjabi', 'Arabic', 'French']",Today,Within a week
Joana,joana.o'brien@gmx.de,27,Female,Local or Remote,52.46679941209609,13.332108455930783,Germany,Berlin,"['German', 'French', 'Portuguese', 'Turkish']",Today,More than a month
Daniel,daniel.cook@mail.com,23,Male,Remote Only,52.5704587381334,13.33681921679408,Germany,Berlin,['Punjabi'],Within a Month,Within a week
Erica,erica.hall@aol.com,28,Male,Remote Only,52.4505085312264,13.711082931982991,Germany,Berlin,"['English', 'Hindi', 'Polish', 'Arabic', 'Portuguese']",Today,Within a week
