First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Julianna,julianna.kohl@t-online.de,21,Other,"(52.496427828335705, 13.136119250857538)",Germany,Berlin,"['Portuguese', 'English', 'French', 'Punjabi']",Yesterday,Within 24 hours,,Intermediate,,Intermediate,Novice,,Novice,Novice,Advanced,Expert,Novice,,Novice,Beginner,,Advanced,Intermediate,Expert,Novice,Advanced,Intermediate,Advanced,Expert,Expert,,Advanced,Novice,,Novice,Expert,Beginner,Novice,Advanced,Beginner,,Intermediate,Intermediate,,Beginner,Advanced,Beginner,Intermediate,Intermediate,Novice,Novice,Intermediate,Advanced,,Intermediate,Beginner,,Advanced,Intermediate,,Advanced,Novice,,Beginner,,Novice,,Expert,Advanced,,Beginner,Advanced,Expert,Advanced,,Beginner,Novice,,Novice,Intermediate,Novice,Expert,Beginner,Novice,201,225,0.89,Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average,Dissatisfied
Maciej,maciej.hanson@arcor.de,61,Female,"(52.58939265390313, 13.180359691544652)",Germany,Berlin,"['Italian', 'French', 'Portuguese', 'Hindi']",Over a Month Ago,Within a week,,,Novice,Beginner,,Novice,Novice,Expert,Beginner,Advanced,Beginner,Expert,Novice,Expert,Intermediate,Expert,Novice,Advanced,Expert,,,Novice,Intermediate,Novice,,Expert,,Intermediate,Beginner,Expert,Novice,Advanced,Advanced,Beginner,Novice,Advanced,Novice,Advanced,Expert,Expert,Intermediate,,Intermediate,Expert,Beginner,Intermediate,Advanced,,Expert,Novice,Advanced,Expert,Intermediate,,Intermediate,Beginner,Novice,Advanced,Novice,Beginner,Intermediate,,Beginner,Advanced,Novice,Intermediate,Novice,Novice,Intermediate,Advanced,Advanced,Intermediate,Expert,,Intermediate,Intermediate,Advanced,Intermediate,97,103,0.94,Very Satisfied,Dissatisfied,Very Dissatisfied,Satisfied,Satisfied
Andrea,andrea.powell@freenet.de,51,Female,"(52.430553837253655, 13.091816751688565)",Germany,Berlin,"['Italian', 'German ', 'Punjabi']",Over a Month Ago,Within a week,Intermediate,Beginner,Intermediate,Intermediate,Advanced,Advanced,Intermediate,Intermediate,Expert,Expert,Beginner,Advanced,,Beginner,,Expert,Intermediate,Advanced,Intermediate,Beginner,Intermediate,Expert,Expert,Advanced,Beginner,Intermediate,Intermediate,Expert,Expert,Beginner,,Novice,Beginner,Novice,Intermediate,Intermediate,Novice,Novice,Expert,Beginner,Advanced,Beginner,Intermediate,Beginner,Novice,Advanced,,,Intermediate,Beginner,,,Expert,Beginner,Expert,Expert,Beginner,Beginner,Novice,Novice,Beginner,Expert,Advanced,Beginner,Advanced,Beginner,Advanced,Intermediate,Novice,Beginner,Advanced,Advanced,Beginner,Expert,Intermediate,,Expert,Beginner,125,100,1.25,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied,Very Satisfied
Nataniel,nataniel.margraf@outlook.com,63,Other,"(52.37077663786853, 13.225397775985538)",Germany,Berlin,"['Polish', 'German']",Over a Month Ago,Within a week,Expert,Beginner,Expert,Advanced,Intermediate,Beginner,,Advanced,Novice,Intermediate,Intermediate,,Beginner,Beginner,Intermediate,,Novice,Novice,Advanced,Beginner,,Expert,Advanced,Intermediate,Expert,,Advanced,Intermediate,Novice,Novice,Novice,Expert,Intermediate,Novice,Beginner,,,Novice,Novice,,Novice,Novice,Expert,Novice,,,,Expert,Beginner,Advanced,Beginner,Novice,Beginner,Novice,Advanced,Advanced,Advanced,Novice,Novice,,Novice,Novice,,Intermediate,,Beginner,Advanced,Intermediate,Advanced,Intermediate,Beginner,Novice,Intermediate,Novice,Advanced,Novice,Advanced,Expert,253,213,1.19,Very Satisfied,Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average
Rümeysa,rümeysa.legnante@hotmail.com,19,Male,"(52.52881228769652, 13.750259153317652)",Germany,Berlin,"['Romanian', 'English', 'Punjabi', 'French', 'German']",Within a Month,Within a week,Expert,Novice,Beginner,,Intermediate,,Novice,Novice,Novice,Expert,Beginner,Advanced,Novice,Intermediate,Beginner,Intermediate,Expert,,Beginner,Expert,Intermediate,Novice,,Beginner,,Advanced,,Expert,,Expert,Advanced,Advanced,Expert,Novice,Expert,Novice,Advanced,Expert,Expert,Novice,Beginner,Beginner,Beginner,Intermediate,Intermediate,Advanced,Expert,,Beginner,Novice,Novice,Expert,Intermediate,,Beginner,,Advanced,Advanced,Beginner,Beginner,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Novice,Expert,Expert,Beginner,Expert,Advanced,Beginner,,Expert,Novice,Novice,11,11,1.0,Neutral or Average,Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average
Annalisa,annalisa.ward@t-online.de,33,Female,"(52.37086500851261, 13.25480881325516)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese']",Within a Month,Within 24 hours,Beginner,Advanced,Beginner,Advanced,Intermediate,Expert,Novice,Beginner,,Novice,Expert,Expert,Advanced,Advanced,Beginner,Expert,Beginner,,Advanced,Expert,Beginner,,,Beginner,,Beginner,Beginner,Beginner,Novice,Novice,Expert,,Intermediate,Beginner,,Advanced,Intermediate,Novice,,Expert,,,Intermediate,,Novice,Advanced,Advanced,Advanced,Advanced,Advanced,,Novice,Beginner,Advanced,Novice,,Advanced,Novice,Intermediate,Novice,Expert,Novice,Advanced,Intermediate,,,Novice,Expert,Novice,Expert,Expert,Intermediate,Novice,Beginner,Expert,,Advanced,Advanced,249,223,1.12,Neutral or Average,Dissatisfied,Very Satisfied,Very Satisfied,Satisfied
Andrew,andrew.harvey@aol.com,26,Male,"(52.47807918316563, 13.37929624703777)",Germany,Berlin,"['Japanese', 'Bengali', 'Russian']",Yesterday,Within a month,Advanced,Expert,Novice,Expert,,,Novice,Expert,,,Beginner,Beginner,Intermediate,Expert,,Novice,Advanced,Intermediate,Advanced,Intermediate,Expert,Expert,Advanced,,Novice,Expert,Novice,Advanced,Novice,Beginner,Advanced,Novice,Intermediate,Novice,Beginner,Advanced,Expert,Intermediate,Beginner,Novice,Novice,Expert,Advanced,Intermediate,Intermediate,Novice,Intermediate,Novice,,Beginner,,Novice,Advanced,Beginner,,Advanced,Intermediate,Expert,Novice,Advanced,Intermediate,Advanced,Advanced,Novice,,Advanced,Beginner,Advanced,Intermediate,Intermediate,,Beginner,,Expert,Expert,Novice,,Novice,21,21,1.0,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Satisfied
Pierina,pierina.howe@t-online.de,30,Female,"(52.531730825448975, 13.293471949128227)",Germany,Berlin,['Arabic'],Within a Month,Within 24 hours,Novice,Intermediate,Expert,Beginner,,Beginner,Advanced,Intermediate,Expert,,Expert,Novice,Expert,Advanced,Expert,Expert,Expert,Advanced,Expert,,Advanced,Novice,Beginner,Intermediate,Novice,Novice,Beginner,Advanced,,Expert,Novice,,Beginner,Intermediate,Novice,Expert,,,Intermediate,Intermediate,Intermediate,,Advanced,Advanced,Beginner,,Novice,Expert,Advanced,Beginner,Beginner,,Beginner,Beginner,Novice,,,Advanced,Advanced,Beginner,Advanced,Expert,Beginner,Intermediate,Beginner,Beginner,Novice,Advanced,Beginner,Novice,Intermediate,Advanced,Advanced,,Advanced,Beginner,Intermediate,Novice,124,125,0.99,Dissatisfied,Neutral or Average,Very Dissatisfied,Neutral or Average,Satisfied
Ida,ida.sobiło@hotmail.com,54,Female,"(52.56400503599586, 13.15902303227015)",Germany,Berlin,"['English', 'Ukrainian', 'Turkish ', 'Japanese', 'Arabic']",Within a Month,Within 24 hours,Advanced,Advanced,Expert,Beginner,Novice,Beginner,Beginner,Expert,Novice,Advanced,Intermediate,Advanced,Novice,Expert,Novice,,,Novice,Intermediate,Expert,Expert,Intermediate,Advanced,Beginner,Novice,Advanced,Beginner,Expert,Advanced,Novice,Advanced,Expert,Intermediate,Beginner,Novice,Expert,Expert,Novice,Expert,Novice,Expert,,,Intermediate,,Intermediate,Novice,Intermediate,Advanced,,Beginner,Intermediate,Novice,Expert,Advanced,Expert,Advanced,,,Intermediate,,Novice,Beginner,Intermediate,Expert,Advanced,Novice,Intermediate,Advanced,Novice,Beginner,Beginner,,Beginner,Beginner,Intermediate,Novice,Novice,14,11,1.27,Very Satisfied,Very Satisfied,Dissatisfied,Neutral or Average,Neutral or Average
Josh,josh.richardson@zoho.com,47,Female,"(52.36531418091742, 13.50403348589031)",Germany,Berlin,"['English', 'Japanese', 'Russian', 'Bengali']",Yesterday,Within a week,Advanced,Expert,Advanced,Novice,,Novice,Advanced,,Beginner,Novice,Expert,Beginner,Expert,Beginner,Advanced,,Novice,,Advanced,Beginner,,Novice,Novice,Advanced,Advanced,,,Beginner,Expert,,Intermediate,Advanced,Advanced,Novice,Beginner,Advanced,Advanced,Advanced,Beginner,Advanced,Expert,Novice,Novice,,,Advanced,Beginner,Novice,Novice,Intermediate,Expert,Advanced,Intermediate,Novice,Expert,Expert,Beginner,Intermediate,Advanced,,,Beginner,Beginner,Advanced,Intermediate,Novice,,Beginner,Novice,Novice,Beginner,Expert,Beginner,Advanced,Intermediate,,,,193,212,0.91,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied
Brenda,brenda.malaparte@aol.com,33,Male,"(52.54237689610549, 13.19958205088523)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Punjabi', 'Ukrainian', 'Italian']",Within a Month,Within a week,,Advanced,Beginner,Beginner,Advanced,Beginner,Beginner,Advanced,Expert,Intermediate,Expert,Advanced,Beginner,Expert,Intermediate,Advanced,Beginner,,Advanced,Expert,Novice,Intermediate,Novice,,Beginner,Expert,Novice,Expert,Expert,Novice,Advanced,Expert,Expert,Novice,Novice,Advanced,Advanced,Intermediate,Novice,Novice,Advanced,Advanced,Beginner,Advanced,Beginner,Novice,Intermediate,Beginner,Intermediate,Novice,,Advanced,Beginner,Intermediate,Intermediate,,Intermediate,Novice,Novice,Beginner,Advanced,Intermediate,Beginner,,Advanced,Intermediate,Intermediate,Novice,Expert,Advanced,Expert,Intermediate,Expert,,,Intermediate,Intermediate,Expert,31,35,0.89,Very Dissatisfied,Satisfied,Very Dissatisfied,Satisfied,Satisfied
Cynthia,cynthia.grassi@gmx.de,30,Male,"(52.42130726330966, 13.521351286318884)",Germany,Berlin,"['French', 'German ', 'English']",Today,Within a month,,Beginner,Expert,Novice,Expert,Advanced,,Novice,Expert,Expert,,,Intermediate,,Expert,Expert,Beginner,Intermediate,Novice,,Advanced,,Beginner,Intermediate,Novice,Advanced,Intermediate,Novice,Expert,Intermediate,Intermediate,,Beginner,Beginner,Beginner,Expert,Beginner,Expert,Intermediate,Advanced,,Expert,,Advanced,Advanced,Novice,Advanced,Advanced,Beginner,Expert,Advanced,Expert,Advanced,Beginner,Intermediate,,Beginner,Novice,Expert,Novice,Beginner,Expert,Advanced,Intermediate,,Intermediate,Expert,Novice,Expert,Advanced,Expert,Intermediate,Advanced,Novice,Advanced,Novice,Novice,Beginner,27,24,1.12,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Neutral or Average
Bağdaş,bağdaş.karadeniz@icloud.com,31,Other,"(52.62080355970419, 13.753728211854106)",Germany,Berlin,['German'],Within a Week,Within 24 hours,Intermediate,Intermediate,Advanced,Expert,Expert,,,Intermediate,Novice,,,Expert,Novice,Beginner,,Advanced,Intermediate,Novice,Beginner,Intermediate,Intermediate,Beginner,Expert,Advanced,Expert,,Intermediate,Novice,Advanced,Beginner,Advanced,Expert,Beginner,Advanced,,,Intermediate,Advanced,Advanced,Novice,Intermediate,Advanced,Expert,,Advanced,Novice,Novice,,Beginner,Novice,Advanced,Beginner,Beginner,Novice,Beginner,,Advanced,Intermediate,Novice,,Beginner,,Intermediate,Advanced,Beginner,Intermediate,Intermediate,Novice,Intermediate,Expert,,Novice,Advanced,Advanced,Intermediate,Advanced,Intermediate,Novice,98,91,1.08,Very Satisfied,Very Dissatisfied,Very Satisfied,Satisfied,Very Satisfied
Julia,julia.campbell@unitybox.de,28,Other,"(52.45215287340992, 13.156977145292524)",Germany,Berlin,"['Turkish ', 'Romanian', 'Mandarin Chinese', 'English']",Over a Month Ago,Within a week,Beginner,,,Expert,Expert,Intermediate,Advanced,Intermediate,,Expert,Advanced,Advanced,,Advanced,Expert,Beginner,,Beginner,Novice,,Beginner,Expert,Expert,Beginner,Novice,Novice,Expert,Beginner,Beginner,Expert,Expert,,,Beginner,Novice,Expert,Beginner,Advanced,Advanced,,Expert,Intermediate,Novice,Novice,Beginner,,Beginner,Intermediate,Novice,Advanced,Novice,Expert,Beginner,Beginner,Novice,Expert,Intermediate,,,Advanced,Beginner,Novice,Expert,Novice,Novice,Novice,Expert,Advanced,Intermediate,Expert,Beginner,,Advanced,Beginner,Advanced,,Novice,Advanced,252,277,0.91,Dissatisfied,Very Satisfied,Dissatisfied,Satisfied,Neutral or Average
