First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Philomena,philomena.szara@freenet.de,27,Diverse,Remote Only,"(52.507540549606524, 13.532386495098631)",Germany,Berlin,"['Ukrainian', 'Polish', 'Turkish']",Yesterday,Within a week,Expert,Novice,Advanced,Beginner,Beginner,Novice,Novice,Novice,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Advanced,Expert,Advanced,Expert,Intermediate,,,,,,Advanced,Novice,Expert,Intermediate,Intermediate,Expert,Advanced,Expert,Advanced,Advanced,Advanced,Expert,Advanced,Expert,Expert,201,225,0.89,Neutral or Average,Very Dissatisfied,Very Satisfied,Satisfied,Neutral or Average
Guilherme,guilherme.padilla@hotmail.com,27,Male,Local Only,"(52.495072471024834, 13.69018456566388)",Germany,Berlin,"['Italian', 'Spanish', 'Japanese', 'Romanian', 'Hindi']",Within a Week,Within a month,,,,,,,Advanced,Expert,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Intermediate,Expert,Intermediate,Expert,Intermediate,Advanced,Beginner,97,103,0.94,Very Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average,Neutral or Average
Limon,limon.saraceno@yahoo.com,26,Female,Remote Only,"(52.574690061803686, 13.401753715151285)",Germany,Berlin,['Ukrainian'],Within a Week,Within 24 hours,,,,,,,,,,,,Intermediate,Intermediate,Expert,,,,,,Novice,Beginner,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Expert,Advanced,Intermediate,Expert,Expert,Expert,Intermediate,125,100,1.25,Neutral or Average,Neutral or Average,Very Dissatisfied,Neutral or Average,Dissatisfied
Ignazio,ignazio.raymond@hotmail.com,27,Female,Local or Remote,"(52.639323310045974, 13.399488237069786)",Germany,Berlin,['Turkish'],Within a Week,Within a month,Novice,Intermediate,Expert,Beginner,Advanced,Beginner,Novice,Intermediate,Beginner,Novice,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Expert,,,,,,,,,,,253,213,1.19,Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average,Dissatisfied
Knud,knud.james@outlook.com,22,Female,Remote Only,"(52.429562417959445, 13.57036607931139)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Novice,,,,,,Advanced,Expert,Novice,Beginner,Novice,Expert,Intermediate,Beginner,Beginner,Expert,Expert,Advanced,Expert,Expert,Expert,Intermediate,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Expert,Advanced,11,11,1.0,Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average,Very Satisfied
Luciana,luciana.mysior@icloud.com,25,Female,Local or Remote,"(52.60802578761991, 13.528797369334207)",Germany,Berlin,"['Polish', 'Bengali', 'Mandarin Chinese']",Within a Month,Within a week,,,,,,,Advanced,Novice,Beginner,Expert,Intermediate,,,,,,,,,Novice,Novice,Novice,Beginner,Novice,Beginner,Novice,Beginner,Novice,Beginner,,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,Expert,Intermediate,,,,,,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,249,223,1.12,Very Dissatisfied,Very Satisfied,Satisfied,Very Dissatisfied,Neutral or Average
Günaydin,günaydin.trommler@unitybox.de,25,Female,Local or Remote,"(52.58718799042976, 13.754687758585098)",Germany,Berlin,"['Hindi', 'English', 'Polish', 'Italian', 'French']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Beginner,Beginner,,,,,,Intermediate,Expert,Intermediate,Expert,Expert,Beginner,,,,,,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,1.0,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied
Ainara,ainara.hernandez@icloud.com,28,Male,Remote Only,"(52.530909491869195, 13.52077214617354)",Germany,Berlin,"['Italian', 'Spanish', 'Portuguese']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Advanced,Intermediate,Expert,Expert,Novice,Advanced,Beginner,Beginner,Advanced,Beginner,Intermediate,Advanced,Beginner,Advanced,Beginner,Advanced,,,,,,Expert,Expert,Beginner,Expert,Intermediate,,,,,,,,,,,124,125,0.99,Very Satisfied,Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied
Sarah,sarah.azevedo@aol.com,27,Female,Local Only,"(52.36226877114246, 13.596431814302512)",Germany,Berlin,"['English', 'Russian', 'Italian']",Within a Week,More than a month,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Advanced,Beginner,Advanced,,,,,,,,,Intermediate,Expert,Intermediate,Expert,Expert,Advanced,Advanced,Expert,Beginner,Expert,,,,,,Advanced,Novice,Beginner,Intermediate,Advanced,Advanced,Intermediate,Expert,Advanced,Expert,14,11,1.27,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average
Calisto,calisto.nogueira@mail.com,26,Female,Local Only,"(52.49567441818391, 13.175969403796104)",Germany,Berlin,"['Arabic', 'Ukrainian', 'Turkish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,Novice,Novice,Intermediate,Beginner,Novice,Expert,Expert,,,,,,,Expert,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Intermediate,Advanced,,,,,,,,,,,Beginner,Expert,Intermediate,Intermediate,Expert,Intermediate,Expert,Expert,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Expert,Advanced,193,212,0.91,Very Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Dissatisfied
Mateusz,mateusz.barbosa@yahoo.com,26,Female,Remote Only,"(52.343838711298574, 13.349360065694567)",Germany,Berlin,['Japanese'],Recently,Within a week,,,,,,,,,,,,Expert,Expert,Advanced,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,,,,,,,,,,,Beginner,Expert,Beginner,Advanced,Beginner,Intermediate,Expert,Advanced,Advanced,Advanced,Advanced,Intermediate,Intermediate,Beginner,Intermediate,31,35,0.89,Very Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied,Very Satisfied
Connor,connor.bodzak@gmx.de,26,Male,Remote Only,"(52.545756876767015, 13.28105401391967)",Germany,Berlin,"['Romanian', 'Arabic']",Yesterday,Within a week,Beginner,Intermediate,Beginner,Expert,Novice,Intermediate,,,,,,,,,Novice,Novice,Novice,Novice,Novice,,,,,,,,,,,Novice,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,Beginner,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,27,24,1.12,Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Very Satisfied
Hildburg,hildburg.lopes@icloud.com,30,Male,Remote Only,"(52.6287424631947, 13.41582391247139)",Germany,Berlin,"['Romanian', 'Punjabi', 'Ukrainian']",Recently,Within 24 hours,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Advanced,Expert,Expert,Novice,Expert,Expert,Intermediate,Expert,,,,Advanced,Beginner,Advanced,Beginner,Intermediate,,,,,,,,,,,Expert,Intermediate,Beginner,Advanced,Novice,,,,,,98,91,1.08,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Dissatisfied
Adélaïde,adélaïde.mosquera@yahoo.com,29,Diverse,Local Only,"(52.62626075909293, 13.154433889143954)",Germany,Berlin,"['Romanian', 'Russian', 'Italian']",Over a Month Ago,Within 24 hours,Beginner,Novice,Advanced,Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Beginner,Expert,,,,Novice,Intermediate,Beginner,Expert,Expert,Novice,Intermediate,Advanced,Beginner,Advanced,,,,,,Beginner,Novice,Intermediate,Intermediate,Expert,Novice,Expert,Expert,Intermediate,Intermediate,252,277,0.91,Very Satisfied,Dissatisfied,Neutral or Average,Satisfied,Satisfied
Vanesa,vanesa.oestrovsky@1und1.de,25,Female,Local or Remote,"(52.66781935644787, 13.31985979681525)",Germany,Berlin,['Punjabi'],Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Expert,Novice,,,,,,,,,,,Beginner,Beginner,Advanced,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Intermediate,Expert,,,,,,235,240,0.98,Neutral or Average,Satisfied,Satisfied,Satisfied,Neutral or Average
Lesley,lesley.heidrich@gmail.com,25,Male,Local Only,"(52.35444401061112, 13.65594317171482)",Germany,Berlin,"['Russian', 'Italian', 'German', 'Portuguese', 'Mandarin Chinese']",Yesterday,Within a week,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Expert,Intermediate,Beginner,Beginner,Novice,Beginner,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Expert,Advanced,248,202,1.23,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average
Fabienne,fabienne.rädel@freenet.de,30,Female,Remote Only,"(52.55206886645219, 13.60258120832545)",Germany,Berlin,"['Polish', 'Bengali', 'Arabic']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Advanced,Expert,,,,Expert,Expert,Intermediate,Expert,Expert,Expert,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,Expert,Beginner,Expert,Expert,Expert,278,274,1.01,Dissatisfied,Dissatisfied,Neutral or Average,Neutral or Average,Very Dissatisfied
Rúben,rúben.biggen@freenet.de,23,Prefer not to say,Local Only,"(52.66838734145267, 13.200578153173442)",Germany,Berlin,"['German', 'French', 'Ukrainian', 'Russian', 'Japanese']",Within a Month,Within a week,Beginner,Beginner,Intermediate,Novice,Expert,Novice,,,,,,Novice,Beginner,Beginner,Novice,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Intermediate,Advanced,Expert,Expert,Beginner,Expert,Beginner,,,,,,,,,,,104,104,1.0,Satisfied,Satisfied,Neutral or Average,Very Satisfied,Dissatisfied
Alparslan,alparslan.dallapé@unitybox.de,26,Female,Remote Only,"(52.35486983502582, 13.125825515755375)",Germany,Berlin,"['Japanese', 'Punjabi', 'Hindi']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Novice,,,,,,Intermediate,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,Advanced,Beginner,Advanced,,,,,,Expert,Novice,Expert,Expert,Expert,Intermediate,Expert,Expert,Expert,Advanced,Intermediate,Intermediate,Expert,Intermediate,Beginner,,,,,,244,250,0.98,Very Satisfied,Satisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied
Amélia,amélia.valente@t-online.de,27,Male,Local or Remote,"(52.406898559583425, 13.664632094211184)",Germany,Berlin,"['Polish', 'Mandarin Chinese', 'English', 'Romanian', 'Russian']",Within a Week,Within a week,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Novice,Beginner,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Novice,Intermediate,Expert,Advanced,Expert,,,,,,Advanced,Expert,Expert,Expert,Expert,,,,,,Expert,Expert,Advanced,Expert,Expert,Expert,Expert,Expert,Expert,Intermediate,208,194,1.07,Dissatisfied,Neutral or Average,Dissatisfied,Very Satisfied,Neutral or Average
Luc,luc.pistoletto@freenet.de,31,Female,Local or Remote,"(52.510757836467434, 13.3626836667335)",Germany,Berlin,"['Punjabi', 'Hindi']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Expert,Advanced,,,,,,Beginner,Beginner,Beginner,Intermediate,Beginner,Expert,Beginner,Advanced,Expert,Beginner,Advanced,Intermediate,Expert,Expert,Expert,Intermediate,,,,Expert,Expert,Intermediate,Intermediate,Expert,Advanced,Beginner,Intermediate,Advanced,Intermediate,,,,,,,,,,,Expert,Expert,Expert,Advanced,Beginner,37,34,1.09,Satisfied,Dissatisfied,Very Satisfied,Neutral or Average,Very Satisfied
Rafael,rafael.ring@arcor.de,29,Male,Local or Remote,"(52.45307766223473, 13.23691344623559)",Germany,Berlin,"['Japanese', 'Ukrainian']",Within a Week,Within a week,Novice,Intermediate,Novice,Advanced,Beginner,Novice,,,,,,Expert,Novice,Beginner,Beginner,Novice,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Advanced,Novice,Expert,Expert,Intermediate,Beginner,Expert,Beginner,Beginner,Beginner,Expert,,,,,,,,,,,Intermediate,Expert,Advanced,Intermediate,Expert,,,,,,,,,,,209,192,1.09,Dissatisfied,Satisfied,Satisfied,Very Satisfied,Neutral or Average
Błażej,błażej.wilson@1und1.de,24,Diverse,Remote Only,"(52.53861086345917, 13.666745832542416)",Germany,Berlin,['Bengali'],Recently,Within 24 hours,,,,,,,,,,,,Beginner,Expert,Advanced,Beginner,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Expert,Expert,,,,,,,,,,,,,,,,42,50,0.84,Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Very Satisfied
Antoine,antoine.olko@icloud.com,25,Male,Local or Remote,"(52.498553239148556, 13.233200118870453)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours,Novice,Intermediate,Intermediate,Beginner,Expert,Novice,,,,,,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Advanced,Intermediate,,,,,,,,,,,117,98,1.19,Very Satisfied,Satisfied,Satisfied,Satisfied,Neutral or Average
Damian,damian.walker@icloud.com,23,Female,Remote Only,"(52.6177311097751, 13.720010275329168)",Germany,Berlin,"['Italian', 'Ukrainian', 'Bengali', 'Russian']",Recently,Within a week,,,,,,,Intermediate,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Novice,,,,,,Expert,Advanced,Beginner,Novice,Beginner,Novice,Expert,Expert,Intermediate,Intermediate,Advanced,,,,,,,,,,,,,,Advanced,Novice,Beginner,Advanced,Expert,Advanced,Expert,Expert,Intermediate,Advanced,Beginner,Expert,Intermediate,Intermediate,Advanced,Expert,Beginner,Advanced,Expert,Advanced,75,64,1.17,Very Satisfied,Dissatisfied,Very Satisfied,Neutral or Average,Dissatisfied
