First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Faruk,faruk.vargas@gmx.de,58,Female,Local Only,"(52.43607327559785, 13.413462658138666)",Germany,Berlin,['Italian'],Over a Month Ago,More than a month,Expert,Novice,Advanced,Beginner,Beginner,Novice,Novice,Novice,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Advanced,Expert,Advanced,Expert,Intermediate,,,,,,Advanced,Novice,Expert,Intermediate,Intermediate,Expert,Advanced,Expert,Advanced,Advanced,Advanced,Expert,Advanced,Expert,Expert,201,225,0.89,Neutral or Average,Very Dissatisfied,Very Satisfied,Satisfied,Neutral or Average
David,david.szklarek@outlook.com,25,Other,Remote Only,"(52.527911179171326, 13.433273297480621)",Germany,Berlin,"['Spanish', 'French', 'Bengali', 'Portuguese']",Over a Month Ago,More than a month,,,,,,,Advanced,Expert,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Intermediate,Expert,Intermediate,Expert,Intermediate,Advanced,Beginner,97,103,0.94,Very Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average,Neutral or Average
Luka,luka.fiol@unitybox.de,37,Male,Remote Only,"(52.63904463228434, 13.491771111409061)",Germany,Berlin,"['Ukrainian', 'French', 'Hindi']",Today,More than a month,,,,,,,,,,,,Intermediate,Intermediate,Expert,,,,,,Novice,Beginner,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Expert,Advanced,Intermediate,Expert,Expert,Expert,Intermediate,125,100,1.25,Neutral or Average,Neutral or Average,Very Dissatisfied,Neutral or Average,Dissatisfied
Valentim,valentim.şensoy@t-online.de,45,Female,Local Only,"(52.55589504710967, 13.13480451684716)",Germany,Berlin,"['Portuguese', 'English', 'Polish']",Recently,More than a month,Novice,Intermediate,Expert,Beginner,Advanced,Beginner,Novice,Intermediate,Beginner,Novice,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Expert,,,,,,,,,,,253,213,1.19,Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average,Dissatisfied
Karol,karol.bilge@unitybox.de,55,Other,Local Only,"(52.343904041844446, 13.596555745521705)",Germany,Berlin,"['Spanish', 'Arabic', 'Hindi', 'Polish', 'Japanese']",Yesterday,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Novice,,,,,,Advanced,Expert,Novice,Beginner,Novice,Expert,Intermediate,Beginner,Beginner,Expert,Expert,Advanced,Expert,Expert,Expert,Intermediate,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Expert,Advanced,11,11,1.0,Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average,Very Satisfied
Turabi,turabi.duran@protonmail.com,40,Male,Local or Remote,"(52.42929989419959, 13.18814441818593)",Germany,Berlin,['Bengali'],Within a Month,Within 24 hours,,,,,,,Advanced,Novice,Beginner,Expert,Intermediate,,,,,,,,,Novice,Novice,Novice,Beginner,Novice,Beginner,Novice,Beginner,Novice,Beginner,,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,Expert,Intermediate,,,,,,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,249,223,1.12,Very Dissatisfied,Very Satisfied,Satisfied,Very Dissatisfied,Neutral or Average
Patryk,patryk.eraslan@freenet.de,62,Male,Local Only,"(52.62065060810994, 13.395057902245663)",Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Portuguese', 'French']",Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Beginner,Beginner,,,,,,Intermediate,Expert,Intermediate,Expert,Expert,Beginner,,,,,,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,1.0,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied
Eckehard,eckehard.vieira@icloud.com,57,Other,Local or Remote,"(52.543849180655606, 13.273893234455288)",Germany,Berlin,"['Russian', 'Spanish', 'Hindi', 'Japanese', 'Arabic']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Advanced,Intermediate,Expert,Expert,Novice,Advanced,Beginner,Beginner,Advanced,Beginner,Intermediate,Advanced,Beginner,Advanced,Beginner,Advanced,,,,,,Expert,Expert,Beginner,Expert,Intermediate,,,,,,,,,,,124,125,0.99,Very Satisfied,Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied
Zacharie,zacharie.roche@yahoo.com,48,Female,Remote Only,"(52.46596954119334, 13.116294369881523)",Germany,Berlin,"['Arabic', 'Italian', 'Ukrainian', 'Mandarin Chinese', 'English']",Within a Week,Within 24 hours,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Advanced,Beginner,Advanced,,,,,,,,,Intermediate,Expert,Intermediate,Expert,Expert,Advanced,Advanced,Expert,Beginner,Expert,,,,,,Advanced,Novice,Beginner,Intermediate,Advanced,Advanced,Intermediate,Expert,Advanced,Expert,14,11,1.27,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average
Vincenza,vincenza.goliszek@freenet.de,39,Female,Remote Only,"(52.43877881945196, 13.351618713637354)",Germany,Berlin,"['Portuguese', 'Italian', 'Polish', 'Turkish']",Within a Month,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,Novice,Novice,Intermediate,Beginner,Novice,Expert,Expert,,,,,,,Expert,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Intermediate,Advanced,,,,,,,,,,,Beginner,Expert,Intermediate,Intermediate,Expert,Intermediate,Expert,Expert,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Expert,Advanced,193,212,0.91,Very Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Dissatisfied
Luna,luna.fırat@1und1.de,43,Female,Local Only,"(52.67016654966667, 13.42979051455829)",Germany,Berlin,"['Russian', 'German', 'Japanese']",Recently,Within a month,,,,,,,,,,,,Expert,Expert,Advanced,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,,,,,,,,,,,Beginner,Expert,Beginner,Advanced,Beginner,Intermediate,Expert,Advanced,Advanced,Advanced,Advanced,Intermediate,Intermediate,Beginner,Intermediate,31,35,0.89,Very Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied,Very Satisfied
Allegra,allegra.fonseca@mail.com,25,Male,Remote Only,"(52.65999507875341, 13.480200201867284)",Germany,Berlin,"['Japanese', 'Hindi']",Recently,Within 24 hours,Beginner,Intermediate,Beginner,Expert,Novice,Intermediate,,,,,,,,,Novice,Novice,Novice,Novice,Novice,,,,,,,,,,,Novice,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,Beginner,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,27,24,1.12,Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Very Satisfied
Georg,georg.adams@arcor.de,63,Male,Remote Only,"(52.467915606768834, 13.302713470585145)",Germany,Berlin,"['Ukrainian', 'German']",Today,Within a month,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Advanced,Expert,Expert,Novice,Expert,Expert,Intermediate,Expert,,,,Advanced,Beginner,Advanced,Beginner,Intermediate,,,,,,,,,,,Expert,Intermediate,Beginner,Advanced,Novice,,,,,,98,91,1.08,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Dissatisfied
Florencia,florencia.gül@freenet.de,64,Other,Remote Only,"(52.35482975609817, 13.207970902423952)",Germany,Berlin,['Ukrainian'],Recently,Within a week,Beginner,Novice,Advanced,Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Beginner,Expert,,,,Novice,Intermediate,Beginner,Expert,Expert,Novice,Intermediate,Advanced,Beginner,Advanced,,,,,,Beginner,Novice,Intermediate,Intermediate,Expert,Novice,Expert,Expert,Intermediate,Intermediate,252,277,0.91,Very Satisfied,Dissatisfied,Neutral or Average,Satisfied,Satisfied
Jayne,jayne.vicente@yahoo.com,51,Other,Remote Only,"(52.516901450157285, 13.741747648216302)",Germany,Berlin,"['Spanish', 'Russian', 'Polish']",Today,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Expert,Novice,,,,,,,,,,,Beginner,Beginner,Advanced,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Intermediate,Expert,,,,,,235,240,0.98,Neutral or Average,Satisfied,Satisfied,Satisfied,Neutral or Average
Us,us.horbacz@unitybox.de,44,Male,Local or Remote,"(52.48592031849371, 13.28572101172667)",Germany,Berlin,['Polish'],Recently,Within a week,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Expert,Intermediate,Beginner,Beginner,Novice,Beginner,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Expert,Advanced,248,202,1.23,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average
Rachel,rachel.thomas@freenet.de,65,Female,Local or Remote,"(52.48721906203787, 13.575098199169233)",Germany,Berlin,"['Bengali', 'Romanian', 'Portuguese', 'Polish']",Today,Within a week,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Advanced,Expert,,,,Expert,Expert,Intermediate,Expert,Expert,Expert,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,Expert,Beginner,Expert,Expert,Expert,278,274,1.01,Dissatisfied,Dissatisfied,Neutral or Average,Neutral or Average,Very Dissatisfied
Emmanuelle,emmanuelle.tevetoğlu@gmail.com,63,Male,Local Only,"(52.458034397156545, 13.511810227991583)",Germany,Berlin,"['Hindi', 'English', 'Italian', 'Japanese']",Within a Week,Within 24 hours,Beginner,Beginner,Intermediate,Novice,Expert,Novice,,,,,,Novice,Beginner,Beginner,Novice,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Intermediate,Advanced,Expert,Expert,Beginner,Expert,Beginner,,,,,,,,,,,104,104,1.0,Satisfied,Satisfied,Neutral or Average,Very Satisfied,Dissatisfied
Irene,irene.ford@arcor.de,47,Other,Local Only,"(52.623750780277696, 13.478939138696818)",Germany,Berlin,"['Portuguese', 'Turkish']",Today,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Novice,,,,,,Intermediate,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,Advanced,Beginner,Advanced,,,,,,Expert,Novice,Expert,Expert,Expert,Intermediate,Expert,Expert,Expert,Advanced,Intermediate,Intermediate,Expert,Intermediate,Beginner,,,,,,244,250,0.98,Very Satisfied,Satisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied
Şavki,şavki.nicolas@yahoo.com,57,Female,Local or Remote,"(52.52821888709045, 13.635483842473981)",Germany,Berlin,"['Turkish', 'Punjabi', 'Japanese', 'Russian']",Today,More than a month,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Novice,Beginner,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Novice,Intermediate,Expert,Advanced,Expert,,,,,,Advanced,Expert,Expert,Expert,Expert,,,,,,Expert,Expert,Advanced,Expert,Expert,Expert,Expert,Expert,Expert,Intermediate,208,194,1.07,Dissatisfied,Neutral or Average,Dissatisfied,Very Satisfied,Neutral or Average
Édouard,édouard.patel@yahoo.com,56,Other,Remote Only,"(52.644199023906516, 13.556500387022266)",Germany,Berlin,"['French', 'Italian']",Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Expert,Advanced,,,,,,Beginner,Beginner,Beginner,Intermediate,Beginner,Expert,Beginner,Advanced,Expert,Beginner,Advanced,Intermediate,Expert,Expert,Expert,Intermediate,,,,Expert,Expert,Intermediate,Intermediate,Expert,Advanced,Beginner,Intermediate,Advanced,Intermediate,,,,,,,,,,,Expert,Expert,Expert,Advanced,Beginner,37,34,1.09,Satisfied,Dissatisfied,Very Satisfied,Neutral or Average,Very Satisfied
Sandra,sandra.wajer@1und1.de,51,Other,Local or Remote,"(52.64020034097673, 13.655611682525414)",Germany,Berlin,['Hindi'],Yesterday,Within a month,Novice,Intermediate,Novice,Advanced,Beginner,Novice,,,,,,Expert,Novice,Beginner,Beginner,Novice,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Advanced,Novice,Expert,Expert,Intermediate,Beginner,Expert,Beginner,Beginner,Beginner,Expert,,,,,,,,,,,Intermediate,Expert,Advanced,Intermediate,Expert,,,,,,,,,,,209,192,1.09,Dissatisfied,Satisfied,Satisfied,Very Satisfied,Neutral or Average
Özlem,özlem.villa@protonmail.com,33,Male,Remote Only,"(52.404564290026606, 13.7239855551578)",Germany,Berlin,['Hindi'],Within a Week,More than a month,,,,,,,,,,,,Beginner,Expert,Advanced,Beginner,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Expert,Expert,,,,,,,,,,,,,,,,42,50,0.84,Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Very Satisfied
Martim,martim.speer@zoho.com,23,Other,Remote Only,"(52.38808956695056, 13.278536202897191)",Germany,Berlin,"['English', 'Portuguese', 'Hindi']",Today,Within a month,Novice,Intermediate,Intermediate,Beginner,Expert,Novice,,,,,,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Advanced,Intermediate,,,,,,,,,,,117,98,1.19,Very Satisfied,Satisfied,Satisfied,Satisfied,Neutral or Average
Trini,trini.sykut@mail.com,24,Male,Remote Only,"(52.59249471082762, 13.667674479829245)",Germany,Berlin,"['English', 'French', 'German']",Recently,Within 24 hours,,,,,,,Intermediate,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Novice,,,,,,Expert,Advanced,Beginner,Novice,Beginner,Novice,Expert,Expert,Intermediate,Intermediate,Advanced,,,,,,,,,,,,,,Advanced,Novice,Beginner,Advanced,Expert,Advanced,Expert,Expert,Intermediate,Advanced,Beginner,Expert,Intermediate,Intermediate,Advanced,Expert,Beginner,Advanced,Expert,Advanced,75,64,1.17,Very Satisfied,Dissatisfied,Very Satisfied,Neutral or Average,Dissatisfied
Müğber,müğber.castelli@web.de,52,Female,Remote Only,"(52.55395659645766, 13.598044424076054)",Germany,Berlin,"['Mandarin Chinese', 'German', 'Spanish']",Over a Month Ago,Within 24 hours,,,,,,,Expert,Advanced,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Expert,Beginner,,,,,,,,,,,,Intermediate,Intermediate,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,251,0.94,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
