First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Luciana,luciana.abate@freenet.de,64,Male,"(52.60864830279837, 13.74671520982001)",Germany,Berlin,"['Punjabi', 'Bengali', 'English', 'Spanish']",Today,Within a week
Ayse,ayse.williams@aol.com,61,Female,"(52.44228885473996, 13.143867115187936)",Germany,Berlin,['Bengali'],Over a Month Ago,Within a week
Ellie,ellie.janc@freenet.de,38,Female,"(52.52622577041681, 13.362512631311619)",Germany,Berlin,['Arabic'],Today,Within a month
Tracy,tracy.vasari@protonmail.com,63,Female,"(52.548309836252976, 13.182145730854508)",Germany,Berlin,"['Ukrainian', 'Arabic', 'German', 'Turkish ']",Today,Within a week
Aurelia,aurelia.mennea@hotmail.com,47,Other,"(52.387213746604814, 13.475594842071315)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Russian', 'Hindi']",Today,Within 24 hours
Greta,greta.soylu@freenet.de,33,Male,"(52.51682747656437, 13.681857706179517)",Germany,Berlin,"['Japanese', 'Bengali', 'Mandarin Chinese']",Within a Month,Within a week
Cäcilia,cäcilia.bryant@protonmail.com,21,Female,"(52.58172894765966, 13.188185990492201)",Germany,Berlin,"['Turkish ', 'Spanish', 'Mandarin Chinese']",Within a Week,Within 24 hours
Danilo,danilo.duran@hotmail.com,43,Other,"(52.626819492791874, 13.25728495610285)",Germany,Berlin,"['Arabic', 'English', 'Romanian', 'German ', 'Polish']",Yesterday,Within 24 hours
Calogero,calogero.stahr@hotmail.com,36,Male,"(52.59304869570474, 13.461112001592541)",Germany,Berlin,"['Spanish', 'Russian', 'German ']",Within a Week,Within a month
Grzegorz,grzegorz.schmiedt@gmail.com,47,Other,"(52.67283373068455, 13.699634160485866)",Germany,Berlin,"['Hindi', 'French']",Yesterday,Within a month
Annette,annette.pavone@gmail.com,18,Other,"(52.476377429798994, 13.604204530681924)",Germany,Berlin,['Arabic'],Over a Month Ago,Within a week
Florence,florence.hajduga@mail.com,64,Other,"(52.61194254298397, 13.41726108927972)",Germany,Berlin,"['Turkish ', 'Mandarin Chinese', 'German']",Yesterday,Within a week
Rafia,rafia.witoń@hotmail.com,64,Female,"(52.514193076590956, 13.54968160902372)",Germany,Berlin,"['English', 'Polish', 'German', 'French']",Today,Within a month
Svenja,svenja.conti@web.de,48,Male,"(52.6246500788304, 13.415373122785102)",Germany,Berlin,"['Romanian', 'Spanish', 'Bengali', 'Russian']",Within a Month,Within a month
Müjde,müjde.kostolzin@protonmail.com,34,Other,"(52.65895926376079, 13.726572676202865)",Germany,Berlin,"['Italian', 'German ', 'Spanish']",Over a Month Ago,Within 24 hours
Kutgün,kutgün.bond@aol.com,40,Male,"(52.658801893230745, 13.412980833365403)",Germany,Berlin,"['English', 'Japanese', 'Russian', 'Italian']",Within a Week,Within a week
Köker,köker.white@gmail.com,51,Other,"(52.53611917148574, 13.748139897446194)",Germany,Berlin,['French'],Over a Month Ago,Within a month
Anny,anny.wawszczyk@arcor.de,41,Other,"(52.60492111465478, 13.132546466357319)",Germany,Berlin,"['Portuguese', 'Polish', 'Spanish']",Today,Within a week
Leah,leah.meucci@gmail.com,37,Female,"(52.635047764457894, 13.340502772641663)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Portuguese', 'Spanish', 'French']",Within a Month,Within a month
Abdürreşit,abdürreşit.giec@aol.com,20,Other,"(52.55023824814733, 13.106697557802596)",Germany,Berlin,"['Punjabi', 'Turkish ', 'German ', 'Ukrainian', 'Arabic']",Within a Month,Within a week
Uli,uli.ścibior@unitybox.de,28,Male,"(52.54667760394823, 13.748636299578749)",Germany,Berlin,"['Spanish', 'Russian', 'Mandarin Chinese', 'Bengali']",Over a Month Ago,Within a week
Doğanşah,doğanşah.hettner@hotmail.com,52,Male,"(52.662568412663546, 13.553778645761202)",Germany,Berlin,"['Italian', 'Russian', 'Punjabi', 'Turkish ']",Recently,Within a week
Paolo,paolo.barth@web.de,41,Male,"(52.42296021799431, 13.365698303122356)",Germany,Berlin,['Ukrainian'],Over a Month Ago,Within 24 hours
Eugenia,eugenia.altera@unitybox.de,38,Other,"(52.36761261117284, 13.668968866333064)",Germany,Berlin,"['Ukrainian', 'German', 'Japanese']",Over a Month Ago,Within a month
Irma,irma.dehmel@outlook.com,49,Other,"(52.427767647063305, 13.217942062342345)",Germany,Berlin,"['Romanian', 'Italian', 'Arabic', 'Turkish ']",Yesterday,Within a week
Cheryl,cheryl.johnson@zoho.com,21,Male,"(52.399478732537304, 13.555065054765132)",Germany,Berlin,"['Hindi', 'Italian']",Over a Month Ago,Within 24 hours
Ksawery,ksawery.yaman@zoho.com,27,Male,"(52.46834483993626, 13.233403495439475)",Germany,Berlin,"['Hindi', 'Punjabi', 'German ']",Today,Within a week
Meryeme,meryeme.şama@icloud.com,57,Female,"(52.567054910382744, 13.407714822420086)",Germany,Berlin,['Hindi'],Within a Week,Within a month
Serena,serena.scott@protonmail.com,43,Male,"(52.580105873622, 13.221994516882928)",Germany,Berlin,"['Japanese', 'Spanish']",Within a Month,Within a week
Tymon,tymon.samol@freenet.de,63,Male,"(52.508657465114325, 13.34090814882367)",Germany,Berlin,"['Arabic', 'German ', 'Hindi', 'Russian']",Today,Within a month
Vincenza,vincenza.galvani@mail.com,50,Female,"(52.62343203048248, 13.181646754249186)",Germany,Berlin,['Polish'],Within a Month,Within a week
Calogero,calogero.arslan@arcor.de,50,Female,"(52.66978326617612, 13.514590537779778)",Germany,Berlin,['Italian'],Over a Month Ago,Within a month
Stuart,stuart.wiek@mail.com,23,Other,"(52.34310157049592, 13.260945763066697)",Germany,Berlin,"['Arabic', 'Romanian', 'Hindi', 'Italian']",Recently,Within a week
Koşukhan,koşukhan.hermann@yahoo.com,39,Female,"(52.475906669064905, 13.110725942851753)",Germany,Berlin,"['German', 'Arabic', 'Polish']",Within a Month,Within a week
Carole,carole.kısakürek@hotmail.com,32,Other,"(52.58849880859544, 13.136588597604558)",Germany,Berlin,"['Italian', 'English', 'Mandarin Chinese']",Within a Week,Within 24 hours
Hayley,hayley.cugia@hotmail.com,50,Male,"(52.430600187692306, 13.521815772005036)",Germany,Berlin,"['English', 'Portuguese']",Over a Month Ago,Within a week
Olga,olga.akar@icloud.com,46,Female,"(52.37911080501304, 13.175893327165376)",Germany,Berlin,"['Japanese', 'English']",Today,Within a week
Debra,debra.pritchard@gmx.de,58,Female,"(52.548749057473216, 13.6949896805492)",Germany,Berlin,"['Punjabi', 'English']",Yesterday,Within a month
Katy,katy.kaur@mail.com,65,Other,"(52.5116498346628, 13.51385355793086)",Germany,Berlin,"['Portuguese', 'Italian', 'German']",Recently,Within a month
Frances,frances.collins@protonmail.com,33,Female,"(52.55226854504806, 13.287028374326727)",Germany,Berlin,"['German ', 'Mandarin Chinese', 'French', 'Ukrainian', 'German']",Within a Month,Within 24 hours
Laureano,laureano.ebert@unitybox.de,26,Male,"(52.54566736244056, 13.690765618928316)",Germany,Berlin,"['Ukrainian', 'Russian', 'German', 'Mandarin Chinese', 'Bengali']",Within a Week,Within 24 hours
Gülbani,gülbani.maraszek@freenet.de,25,Male,"(52.52719087229282, 13.253780436348856)",Germany,Berlin,"['English', 'Hindi', 'Punjabi']",Yesterday,Within 24 hours
Kai-Uwe,kai-uwe.delekta@freenet.de,39,Female,"(52.57493597834086, 13.392908657279188)",Germany,Berlin,"['Bengali', 'Turkish ', 'Italian', 'Russian', 'German']",Today,Within a week
Aloys,aloys.tanzini@zoho.com,23,Female,"(52.634269627402624, 13.643714271067044)",Germany,Berlin,['Spanish'],Within a Week,Within a month
Tomasz,tomasz.hodgson@arcor.de,23,Other,"(52.35064669728591, 13.324085326785223)",Germany,Berlin,"['Mandarin Chinese', 'German ', 'French']",Within a Week,Within a month
Carolyn,carolyn.trzos@mail.com,38,Female,"(52.35083935733155, 13.74758840660344)",Germany,Berlin,"['Mandarin Chinese', 'German', 'Arabic', 'Romanian']",Within a Week,Within a week
Tadeusz,tadeusz.tevetoğlu@1und1.de,56,Other,"(52.57604549958159, 13.557592373561503)",Germany,Berlin,['Polish'],Over a Month Ago,Within 24 hours
Ayşenur,ayşenur.gülen@freenet.de,37,Male,"(52.35169430014536, 13.338190133310686)",Germany,Berlin,"['Portuguese', 'French']",Within a Week,Within a week
Mario,mario.bajamonti@zoho.com,29,Male,"(52.63484417058336, 13.48572901147498)",Germany,Berlin,['Polish'],Within a Week,Within a week
Sergius,sergius.sakarya@protonmail.com,20,Other,"(52.669145634753235, 13.183497384508023)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'French']",Within a Month,Within a week
Bişar,bişar.fletcher@unitybox.de,23,Other,"(52.64901355587181, 13.192791394347466)",Germany,Berlin,"['Turkish ', 'Hindi', 'Bengali']",Over a Month Ago,Within 24 hours
Evde,evde.front@hotmail.com,46,Other,"(52.63100937313381, 13.677264075869505)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Romanian']",Recently,Within a month
Cornelia,cornelia.stevens@protonmail.com,37,Female,"(52.49338660165044, 13.208380054202722)",Germany,Berlin,"['Italian', 'Ukrainian', 'Polish', 'German ', 'Punjabi']",Within a Month,Within 24 hours
Fitnat,fitnat.dumanlı@t-online.de,26,Female,"(52.645304756466, 13.40658894260484)",Germany,Berlin,"['German ', 'Romanian', 'Russian']",Within a Month,Within a month
Erbay,erbay.eberhardt@web.de,57,Other,"(52.558842267582676, 13.425783738244379)",Germany,Berlin,['German '],Within a Month,Within a week
Pasqual,pasqual.vollbrecht@mail.com,62,Other,"(52.48771878411357, 13.70260741240633)",Germany,Berlin,"['Ukrainian', 'French']",Recently,Within a month
Konstanze,konstanze.yüksel@yahoo.com,22,Other,"(52.669817127658064, 13.529509984567898)",Germany,Berlin,"['Mandarin Chinese', 'German ']",Within a Week,Within 24 hours
Ayaydın,ayaydın.soylu@yahoo.com,49,Female,"(52.35368253432036, 13.404144899253843)",Germany,Berlin,"['English', 'Hindi']",Yesterday,Within a week
Denis,denis.hörle@web.de,24,Female,"(52.409492449932, 13.40927191752943)",Germany,Berlin,"['English', 'Portuguese']",Over a Month Ago,Within a month
Daniel,daniel.briemer@web.de,19,Male,"(52.53751490542596, 13.366124285446567)",Germany,Berlin,"['Arabic', 'Japanese', 'Spanish']",Within a Week,Within 24 hours
Marco,marco.sakarya@gmx.de,25,Other,"(52.560680475951685, 13.219703497035086)",Germany,Berlin,"['German ', 'Arabic', 'Ukrainian', 'Japanese']",Recently,Within a week
Delia,delia.corbo@icloud.com,58,Male,"(52.40972555558842, 13.589915342580452)",Germany,Berlin,['Japanese'],Within a Month,Within 24 hours
Ute,ute.asmundo@mail.com,63,Female,"(52.45594225555557, 13.47871139143152)",Germany,Berlin,"['Ukrainian', 'Japanese', 'Hindi']",Today,Within 24 hours
Memili,memili.akça@zoho.com,48,Male,"(52.50640646832135, 13.397175624037702)",Germany,Berlin,"['French', 'Portuguese']",Within a Week,Within 24 hours
Galasso,galasso.downar@zoho.com,48,Female,"(52.389294959407636, 13.467791484934612)",Germany,Berlin,"['Portuguese', 'English', 'Hindi', 'Spanish']",Within a Week,Within a month
Çinerk,çinerk.altera@hotmail.com,49,Male,"(52.56210150343764, 13.44155083760431)",Germany,Berlin,"['German ', 'Spanish', 'Russian']",Over a Month Ago,Within a week
Gülfeza,gülfeza.alemdar@1und1.de,21,Female,"(52.58793618872446, 13.307047767000494)",Germany,Berlin,"['English', 'German']",Today,Within 24 hours
Federica,federica.marshall@arcor.de,26,Male,"(52.60035528470543, 13.49928730519736)",Germany,Berlin,"['Romanian', 'Punjabi', 'English', 'Bengali', 'Hindi']",Yesterday,Within a month
Gabriele,gabriele.morucci@freenet.de,22,Female,"(52.43232858402972, 13.678613899898988)",Germany,Berlin,['Punjabi'],Today,Within a week
Samir,samir.bender@gmail.com,60,Other,"(52.57041224725759, 13.679644395180196)",Germany,Berlin,"['Japanese', 'French']",Within a Week,Within a month
Nicole,nicole.webb@mail.com,43,Male,"(52.57888306210724, 13.475624565924628)",Germany,Berlin,"['German', 'French', 'Turkish ', 'Ukrainian', 'Portuguese']",Within a Month,Within 24 hours
Orlando,orlando.öcalan@hotmail.com,46,Female,"(52.44650486058799, 13.609645531024123)",Germany,Berlin,"['Bengali', 'Polish', 'Turkish ', 'Punjabi']",Today,Within a month
Isa,isa.wiertel@protonmail.com,61,Female,"(52.642811407724125, 13.219565708834084)",Germany,Berlin,['Bengali'],Over a Month Ago,Within 24 hours
Ergül,ergül.detti@web.de,20,Male,"(52.54657726209078, 13.550489033525402)",Germany,Berlin,"['Russian', 'Polish', 'German ', 'Romanian', 'Mandarin Chinese']",Today,Within a week
Timm,timm.zeffirelli@outlook.com,45,Male,"(52.46983347973286, 13.709055317225037)",Germany,Berlin,"['Portuguese', 'Mandarin Chinese']",Yesterday,Within 24 hours
Alberto,alberto.cardano@1und1.de,37,Male,"(52.44530688921891, 13.677001145026308)",Germany,Berlin,"['English', 'Arabic', 'Portuguese', 'Ukrainian']",Within a Week,Within a week
Julianna,julianna.hettner@hotmail.com,49,Other,"(52.647264434265715, 13.124428590917416)",Germany,Berlin,"['Punjabi', 'French', 'Arabic', 'German', 'Russian']",Recently,Within a month
Gianpaolo,gianpaolo.pasiak@web.de,38,Female,"(52.470287810136206, 13.667783675792045)",Germany,Berlin,"['Spanish', 'Ukrainian', 'Turkish ']",Yesterday,Within a month
Bernardo,bernardo.pachla@yahoo.com,41,Female,"(52.452901640807156, 13.136970550738027)",Germany,Berlin,"['French', 'Portuguese', 'Italian', 'German', 'Polish']",Today,Within 24 hours
Fulvio,fulvio.ullmann@gmail.com,55,Female,"(52.59678138814873, 13.716533928944862)",Germany,Berlin,"['Hindi', 'Italian']",Recently,Within a month
Lidia,lidia.smith@icloud.com,42,Other,"(52.389493040880524, 13.53621972012385)",Germany,Berlin,"['Bengali', 'Italian']",Over a Month Ago,Within a month
Cemalettin,cemalettin.stoll@t-online.de,59,Other,"(52.523362839314764, 13.391577285197279)",Germany,Berlin,"['Arabic', 'Ukrainian', 'Punjabi', 'Portuguese', 'English']",Within a Month,Within 24 hours
Fadime,fadime.demir@mail.com,59,Other,"(52.60827641294145, 13.629499580479605)",Germany,Berlin,"['Punjabi', 'Arabic', 'Turkish ']",Recently,Within a month
Janice,janice.carter@mail.com,43,Female,"(52.62936963689869, 13.333716582252057)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Arabic']",Today,Within a month
Manuel,manuel.perkins@zoho.com,47,Other,"(52.39879146697633, 13.680674802503798)",Germany,Berlin,"['Hindi', 'Russian']",Over a Month Ago,Within a month
Margaret,margaret.akça@gmail.com,26,Male,"(52.64963997451764, 13.12301212504673)",Germany,Berlin,"['Russian', 'Japanese']",Within a Week,Within a week
Kornelia,kornelia.höfig@freenet.de,32,Male,"(52.58672896703352, 13.223428037598095)",Germany,Berlin,"['Polish', 'Romanian', 'Italian']",Today,Within a week
Cassandra,cassandra.soylu@arcor.de,61,Other,"(52.608202973060045, 13.608220389571027)",Germany,Berlin,['Portuguese'],Within a Week,Within a week
Declan,declan.golda@yahoo.com,29,Male,"(52.53052561071044, 13.697325277379328)",Germany,Berlin,"['French', 'Romanian']",Yesterday,Within a week
Gerd,gerd.brichese@protonmail.com,40,Male,"(52.376566701978554, 13.19246331511229)",Germany,Berlin,"['Russian', 'Punjabi', 'French']",Over a Month Ago,Within 24 hours
Fabia,fabia.hançer@protonmail.com,34,Female,"(52.65668516126517, 13.387795403602864)",Germany,Berlin,"['French', 'German', 'Hindi', 'Romanian', 'Ukrainian']",Recently,Within 24 hours
Mattia,mattia.saunders@gmail.com,22,Other,"(52.47415946710467, 13.396594443991201)",Germany,Berlin,"['Russian', 'Ukrainian', 'German ', 'Romanian', 'Portuguese']",Today,Within 24 hours
Muktedir,muktedir.lang@yahoo.com,22,Male,"(52.416622862123646, 13.51828647675852)",Germany,Berlin,"['German ', 'Russian', 'Polish', 'German']",Today,Within a week
Nigel,nigel.zamorani@zoho.com,54,Male,"(52.44041262344175, 13.178636702799286)",Germany,Berlin,"['Mandarin Chinese', 'Japanese']",Yesterday,Within a week
Giuliana,giuliana.bacosi@1und1.de,23,Other,"(52.351010001763264, 13.356234527932212)",Germany,Berlin,"['English', 'Spanish', 'Romanian']",Yesterday,Within 24 hours
Vera,vera.agnesi@outlook.com,22,Other,"(52.662040318087705, 13.64730888083729)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Arabic', 'Ukrainian', 'Turkish ']",Recently,Within a month
Michael,michael.yılmaz@mail.com,57,Other,"(52.565134131784944, 13.326892960532925)",Germany,Berlin,"['Russian', 'Polish', 'Bengali', 'Hindi']",Within a Month,Within 24 hours
Ermes,ermes.khan@icloud.com,25,Female,"(52.55310608905769, 13.467025809733594)",Germany,Berlin,"['Arabic', 'Spanish', 'Romanian']",Today,Within 24 hours
Bican,bican.cierpka@aol.com,34,Female,"(52.47189453162353, 13.737964896334953)",Germany,Berlin,"['Punjabi', 'French', 'German ', 'Arabic', 'Hindi']",Yesterday,Within a week
Artur,artur.franklin@protonmail.com,37,Other,"(52.669514744675375, 13.542022503376083)",Germany,Berlin,"['Punjabi', 'German ', 'German', 'Polish']",Within a Week,Within 24 hours
Tiziano,tiziano.brown@t-online.de,61,Male,"(52.344229240601706, 13.329804401966975)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi']",Today,Within a month
Alexandre,alexandre.erdoğan@1und1.de,54,Other,"(52.573418518155634, 13.572615792083191)",Germany,Berlin,"['Arabic', 'Portuguese', 'Bengali', 'German']",Over a Month Ago,Within a week
Sharon,sharon.williams@aol.com,57,Male,"(52.4554069912301, 13.373701999844055)",Germany,Berlin,['Hindi'],Over a Month Ago,Within a month
Adam,adam.hübel@aol.com,64,Female,"(52.50229363195597, 13.128344257069022)",Germany,Berlin,"['French', 'Turkish ', 'German', 'Portuguese']",Within a Week,Within a week
Raffaele,raffaele.jones@outlook.com,46,Male,"(52.578695192166414, 13.396542624785408)",Germany,Berlin,"['French', 'Bengali', 'Polish', 'Spanish']",Within a Month,Within a week
Eryk,eryk.hughes@protonmail.com,36,Male,"(52.57107271738038, 13.199327030592162)",Germany,Berlin,"['Hindi', 'Japanese', 'German', 'Italian']",Today,Within 24 hours
Philip,philip.gieß@icloud.com,46,Male,"(52.50371348471578, 13.595237549523898)",Germany,Berlin,"['Spanish', 'Japanese']",Yesterday,Within a week
Meinhard,meinhard.cavanna@outlook.com,47,Male,"(52.62023047816192, 13.326667231647411)",Germany,Berlin,['Mandarin Chinese'],Recently,Within 24 hours
Ennio,ennio.infantino@yahoo.com,28,Female,"(52.428194460195705, 13.123521653534452)",Germany,Berlin,['Punjabi'],Within a Week,Within 24 hours
Karlukhan,karlukhan.trussardi@outlook.com,50,Male,"(52.51115703808074, 13.098174409238657)",Germany,Berlin,"['German ', 'German', 'Bengali']",Within a Week,Within 24 hours
Öğet,öğet.dean@gmail.com,20,Female,"(52.41637768855865, 13.736218159222243)",Germany,Berlin,['Hindi'],Today,Within a month
Saverio,saverio.andrews@aol.com,51,Other,"(52.48759923518717, 13.324390977769912)",Germany,Berlin,"['Turkish ', 'Mandarin Chinese', 'German', 'German ']",Yesterday,Within 24 hours
Maciej,maciej.moore@arcor.de,19,Other,"(52.44269414448723, 13.472564545359267)",Germany,Berlin,"['Turkish ', 'English']",Within a Month,Within a month
Anna Maria,anna maria.williams@gmx.de,41,Female,"(52.6097608809046, 13.306173321479571)",Germany,Berlin,"['Portuguese', 'Ukrainian']",Over a Month Ago,Within 24 hours
Julianna,julianna.lane@aol.com,49,Female,"(52.60889899796805, 13.664000097738679)",Germany,Berlin,"['German ', 'Mandarin Chinese', 'Spanish']",Within a Week,Within 24 hours
Sözer,sözer.pisacane@aol.com,20,Female,"(52.52626067468865, 13.169146186088515)",Germany,Berlin,"['Japanese', 'French', 'German ', 'Bengali', 'Romanian']",Within a Month,Within 24 hours
Yayak,yayak.schmiedt@unitybox.de,38,Other,"(52.3412548971025, 13.76055856035318)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Bengali']",Recently,Within 24 hours
Jakub,jakub.kitzmann@icloud.com,61,Other,"(52.55615556074307, 13.547704890900876)",Germany,Berlin,"['Ukrainian', 'Russian']",Today,Within a week
Faruk,faruk.johnston@yahoo.com,62,Male,"(52.39051392374673, 13.449656445396332)",Germany,Berlin,"['Hindi', 'Russian', 'Portuguese', 'Italian', 'Polish']",Today,Within a week
Leon,leon.baroffio@gmail.com,28,Male,"(52.41933278193589, 13.727317158552932)",Germany,Berlin,"['Turkish ', 'German ', 'Russian', 'Polish']",Today,Within 24 hours
Baldassare,baldassare.malara@protonmail.com,60,Male,"(52.54530940405098, 13.759239035624562)",Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within a week
Burkhardt,burkhardt.dydo@freenet.de,54,Male,"(52.39195638692239, 13.35522086263954)",Germany,Berlin,['English'],Recently,Within a month
Virginia,virginia.demir@protonmail.com,45,Female,"(52.66351228389143, 13.62313377269572)",Germany,Berlin,"['Hindi', 'Portuguese', 'Japanese', 'Turkish ']",Yesterday,Within a month
Bethany,bethany.pertile@unitybox.de,38,Female,"(52.61813636889659, 13.396599300288976)",Germany,Berlin,"['Romanian', 'German ']",Within a Week,Within 24 hours
Mikołaj,mikołaj.gnyp@yahoo.com,18,Male,"(52.448591380945906, 13.654042134814977)",Germany,Berlin,['Japanese'],Today,Within a week
Joel,joel.karadeniz@t-online.de,20,Other,"(52.48393435256059, 13.543151384709356)",Germany,Berlin,"['English', 'Bengali', 'German ', 'Portuguese']",Yesterday,Within a month
