First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Karol,karol.biggen@web.de,61,Female,Local Only,"(52.56156753988638, 13.289308558781789)",Germany,Berlin,"['Spanish', 'Mandarin Chinese']",Recently,Within 24 hours
Tola,tola.drobik@freenet.de,47,Male,Local Only,"(52.563653358987146, 13.308250191804081)",Germany,Berlin,"['Italian', 'Bengali', 'Romanian', 'French', 'Russian']",Recently,Within 24 hours
Kazimierz,kazimierz.schleich@1und1.de,18,Female,Local or Remote,"(52.568888130434054, 13.465715499176994)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Spanish', 'Romanian']",Within a Month,Within a month
Abbie,abbie.fidura@icloud.com,41,Male,Remote Only,"(52.44618242586938, 13.248151286150534)",Germany,Berlin,"['Romanian', 'Russian', 'Punjabi', 'Spanish', 'Polish']",Today,Within a week
Antonio,antonio.jones@outlook.com,58,Other,Local or Remote,"(52.61888180355869, 13.29062621461437)",Germany,Berlin,['Japanese'],Within a Week,Within a month
Ekrem,ekrem.thomas@yahoo.com,46,Other,Local Only,"(52.65193717367937, 13.62482431684753)",Germany,Berlin,"['Japanese', 'Spanish', 'French', 'Hindi', 'Punjabi']",Within a Month,Within 24 hours
Pesent,pesent.cooke@mail.com,41,Male,Remote Only,"(52.48946513486648, 13.366935953624736)",Germany,Berlin,"['Polish', 'French', 'Punjabi', 'Turkish', 'Portuguese']",Within a Month,Within a week
Lee,lee.adler@arcor.de,31,Other,Local or Remote,"(52.59765023279801, 13.422194137577888)",Germany,Berlin,"['Spanish', 'Turkish', 'Bengali', 'Arabic']",Over a Month Ago,Within a month
Leonhard,leonhard.schicchi@outlook.com,26,Male,Remote Only,"(52.4017081998733, 13.463648289768944)",Germany,Berlin,"['Bengali', 'Russian']",Yesterday,Within a month
Fabian,fabian.scott@gmail.com,47,Female,Remote Only,"(52.52517175357012, 13.698364055426035)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a week
Wojciech,wojciech.payne@mail.com,30,Other,Local or Remote,"(52.575598351114756, 13.14482400249607)",Germany,Berlin,['Punjabi'],Recently,Within 24 hours
Guy,guy.kohl@icloud.com,28,Other,Local or Remote,"(52.467355588208314, 13.49257958659842)",Germany,Berlin,"['Italian', 'French']",Yesterday,Within a week
Sophia,sophia.perka@icloud.com,60,Female,Local or Remote,"(52.46640412151113, 13.67023557741313)",Germany,Berlin,['Japanese'],Yesterday,Within a week
Tansığ,tansığ.baracca@zoho.com,37,Other,Local or Remote,"(52.640395351385976, 13.738590488242611)",Germany,Berlin,"['Hindi', 'Russian']",Over a Month Ago,Within 24 hours
Ute,ute.morley@aol.com,47,Male,Local or Remote,"(52.49242823996502, 13.530312918739368)",Germany,Berlin,"['Polish', 'Punjabi']",Over a Month Ago,Within a month
Anna Maria,anna maria.eckbauer@protonmail.com,38,Male,Remote Only,"(52.46332088855095, 13.288908000254754)",Germany,Berlin,"['Arabic', 'Ukrainian', 'Russian']",Over a Month Ago,Within a week
Ulla,ulla.çetin@gmx.de,38,Other,Remote Only,"(52.45393301165616, 13.304163706618443)",Germany,Berlin,"['Bengali', 'German', 'Portuguese', 'Spanish', 'Arabic']",Today,Within a month
Adelgunde,adelgunde.borrani@t-online.de,23,Female,Remote Only,"(52.567724041501464, 13.544976519986399)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'Arabic', 'Spanish', 'Polish']",Recently,Within a week
Dorit,dorit.makieła@gmx.de,35,Male,Remote Only,"(52.36320383739455, 13.61492071692501)",Germany,Berlin,"['Bengali', 'Arabic', 'Italian', 'Romanian']",Over a Month Ago,Within a month
Amelia,amelia.viola@unitybox.de,35,Male,Local Only,"(52.34266890287627, 13.279964824293284)",Germany,Berlin,['Bengali'],Yesterday,Within a month
Batırhan,batırhan.wałek@outlook.com,56,Male,Remote Only,"(52.6157023781188, 13.240081349763214)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'French']",Within a Month,Within a month
Gianfrancesco,gianfrancesco.kaur@web.de,33,Female,Remote Only,"(52.47548716026646, 13.602568187151158)",Germany,Berlin,"['Hindi', 'Ukrainian', 'Russian']",Within a Week,Within a week
Dirk,dirk.karge@unitybox.de,24,Male,Local or Remote,"(52.539506041561204, 13.691375150844612)",Germany,Berlin,"['Italian', 'German', 'Portuguese', 'Russian', 'French']",Within a Week,Within a week
Aurelia,aurelia.benedetti@arcor.de,55,Male,Local or Remote,"(52.641993775105185, 13.314800231815221)",Germany,Berlin,"['Italian', 'Spanish', 'Bengali', 'Polish', 'German']",Yesterday,Within a month
Ashleigh,ashleigh.klapp@hotmail.com,27,Other,Local Only,"(52.47847787614364, 13.734715364313477)",Germany,Berlin,"['Arabic', 'German', 'Romanian', 'Punjabi']",Yesterday,Within a week
Ada,ada.brunello@outlook.com,41,Male,Local or Remote,"(52.44952749670736, 13.476064076211335)",Germany,Berlin,['Turkish'],Today,Within 24 hours
Rosalia,rosalia.capone@gmail.com,49,Male,Remote Only,"(52.39935075060964, 13.757903551482766)",Germany,Berlin,"['Punjabi', 'German', 'Bengali', 'Spanish', 'Ukrainian']",Recently,Within 24 hours
Paul,paul.van der dussen@1und1.de,24,Male,Local Only,"(52.67173044120461, 13.646973470224601)",Germany,Berlin,"['Punjabi', 'Bengali', 'Romanian']",Over a Month Ago,Within a week
Tuğcan,tuğcan.młotek@freenet.de,55,Other,Local or Remote,"(52.498670680062055, 13.413910250545012)",Germany,Berlin,"['Polish', 'German', 'Bengali', 'Arabic', 'Portuguese']",Within a Month,Within a week
Katy,katy.scheuermann@gmail.com,38,Other,Remote Only,"(52.48481463513611, 13.602125774467618)",Germany,Berlin,['Arabic'],Within a Month,Within 24 hours
Marcella,marcella.waraksa@yahoo.com,62,Female,Local or Remote,"(52.406396419028106, 13.509157821046552)",Germany,Berlin,"['Punjabi', 'Turkish']",Yesterday,Within a month
Caterina,caterina.heintze@aol.com,49,Other,Local or Remote,"(52.4238940716174, 13.298141731393665)",Germany,Berlin,"['English', 'Bengali', 'Romanian']",Today,Within a week
Kornel,kornel.ehlert@protonmail.com,55,Other,Local or Remote,"(52.61992358752951, 13.224325216184413)",Germany,Berlin,"['German', 'Japanese', 'Bengali', 'Italian']",Within a Week,Within a week
Gioele,gioele.seven@outlook.com,64,Male,Local or Remote,"(52.576328719594514, 13.52498273190663)",Germany,Berlin,"['German', 'Ukrainian']",Yesterday,Within a week
Soydaner,soydaner.williams@hotmail.com,38,Female,Local or Remote,"(52.474378876649844, 13.368461848861438)",Germany,Berlin,"['Punjabi', 'Arabic']",Within a Week,Within 24 hours
Ludovico,ludovico.bochnia@web.de,57,Female,Local Only,"(52.440574086029585, 13.742138948168137)",Germany,Berlin,"['French', 'Russian', 'Hindi']",Within a Month,Within 24 hours
Giorgia,giorgia.smith@hotmail.com,59,Other,Remote Only,"(52.59077023228713, 13.109166066114524)",Germany,Berlin,"['Italian', 'Turkish', 'Ukrainian', 'Hindi']",Within a Month,Within 24 hours
Alfredo,alfredo.crespi@1und1.de,30,Female,Local Only,"(52.59047250825975, 13.265980910173818)",Germany,Berlin,['French'],Within a Month,Within 24 hours
Bethan,bethan.mansız@yahoo.com,37,Female,Local Only,"(52.580789633966184, 13.757644808951722)",Germany,Berlin,['Mandarin Chinese'],Yesterday,Within a month
Aria,aria.matacz@aol.com,39,Male,Local or Remote,"(52.64880368657585, 13.219011443972809)",Germany,Berlin,"['Romanian', 'Hindi', 'Turkish', 'Portuguese', 'Ukrainian']",Over a Month Ago,Within a month
Marlene,marlene.tiepolo@freenet.de,44,Female,Local Only,"(52.508746123976614, 13.244268253303032)",Germany,Berlin,"['Japanese', 'Hindi', 'English', 'Bengali']",Today,Within a month
Hendrik,hendrik.dub@protonmail.com,41,Male,Remote Only,"(52.483493274878306, 13.131752087426575)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese']",Yesterday,Within a week
Daniel,daniel.allen@gmx.de,65,Male,Remote Only,"(52.371818899485255, 13.147741609034611)",Germany,Berlin,"['French', 'Italian', 'Spanish', 'Punjabi']",Over a Month Ago,Within a month
Denizalp,denizalp.linke@yahoo.com,18,Male,Local Only,"(52.61194477329078, 13.75929127638555)",Germany,Berlin,"['Romanian', 'Russian', 'Punjabi', 'Portuguese', 'French']",Over a Month Ago,Within a month
Aurelia,aurelia.hettner@zoho.com,32,Male,Remote Only,"(52.350087505562364, 13.632498011460878)",Germany,Berlin,"['Polish', 'Turkish']",Yesterday,Within a week
Rosa,rosa.moneta@freenet.de,46,Male,Local Only,"(52.341524920123334, 13.711464770742715)",Germany,Berlin,"['Japanese', 'Italian', 'Russian']",Over a Month Ago,Within a month
Gernot,gernot.neugebauer@hotmail.com,48,Other,Remote Only,"(52.67177225507292, 13.177978524174037)",Germany,Berlin,"['Russian', 'Romanian', 'Japanese']",Today,Within 24 hours
Haliye,haliye.anguillara@icloud.com,29,Male,Remote Only,"(52.4305112680404, 13.551985074596786)",Germany,Berlin,"['Japanese', 'Spanish', 'French', 'Italian', 'Punjabi']",Yesterday,Within a month
Kristin,kristin.albers@web.de,57,Other,Local Only,"(52.66845654090872, 13.54247030081478)",Germany,Berlin,['French'],Today,Within 24 hours
Gabriela,gabriela.stone@protonmail.com,48,Other,Local Only,"(52.494327648752325, 13.536126302617156)",Germany,Berlin,"['Portuguese', 'Punjabi', 'Hindi']",Today,Within a week
Gabriele,gabriele.khan@mail.com,55,Female,Local Only,"(52.42879187166858, 13.283346326811674)",Germany,Berlin,"['Japanese', 'Turkish']",Today,Within 24 hours
Yavuz,yavuz.fijałek@zoho.com,39,Female,Remote Only,"(52.610688204772636, 13.367683928729203)",Germany,Berlin,"['Hindi', 'Arabic', 'Romanian']",Within a Week,Within a month
Sylwia,sylwia.harvey@protonmail.com,59,Female,Remote Only,"(52.3986291456917, 13.480822698533645)",Germany,Berlin,"['Hindi', 'Turkish', 'Polish', 'Bengali']",Within a Month,Within a week
Neslinur,neslinur.zampa@gmail.com,44,Male,Remote Only,"(52.44048612200715, 13.242765536427614)",Germany,Berlin,"['Bengali', 'Spanish']",Over a Month Ago,Within a month
Anna Maria,anna maria.mudlaff@protonmail.com,22,Other,Local or Remote,"(52.61348891455958, 13.316866999547626)",Germany,Berlin,['Polish'],Within a Month,Within 24 hours
Patryk,patryk.miller@icloud.com,46,Other,Local Only,"(52.644320640659735, 13.241338812419436)",Germany,Berlin,"['Portuguese', 'Punjabi']",Over a Month Ago,Within a week
Beyler,beyler.baum@hotmail.com,32,Male,Remote Only,"(52.43218866725459, 13.729053465341014)",Germany,Berlin,"['Ukrainian', 'Turkish', 'Hindi', 'Arabic', 'French']",Over a Month Ago,Within 24 hours
Nicoletta,nicoletta.ward@freenet.de,29,Female,Local or Remote,"(52.57390648225177, 13.733387933440195)",Germany,Berlin,['Romanian'],Today,Within 24 hours
Dawid,dawid.mistry@freenet.de,31,Other,Remote Only,"(52.53026635528567, 13.386625790569497)",Germany,Berlin,"['French', 'Portuguese', 'Punjabi', 'Romanian', 'Arabic']",Recently,Within 24 hours
Mateusz,mateusz.zengin@aol.com,55,Other,Remote Only,"(52.6561224814208, 13.167855985645867)",Germany,Berlin,"['German', 'Spanish', 'English', 'Romanian', 'Portuguese']",Within a Month,Within a week
Stefano,stefano.eckbauer@yahoo.com,61,Other,Remote Only,"(52.57519700298134, 13.219638321862304)",Germany,Berlin,"['German', 'Polish', 'Hindi', 'Arabic']",Within a Week,Within a month
Elmo,elmo.paprotny@zoho.com,43,Female,Local Only,"(52.408044833792886, 13.403533560229992)",Germany,Berlin,"['Russian', 'French', 'Ukrainian']",Recently,Within 24 hours
Carol,carol.süßebier@protonmail.com,60,Other,Local or Remote,"(52.37962769133535, 13.394395416865043)",Germany,Berlin,"['Russian', 'English', 'Arabic', 'Polish']",Over a Month Ago,Within 24 hours
Meşhur,meşhur.johnson@gmail.com,61,Other,Local Only,"(52.378051966259264, 13.384682311513611)",Germany,Berlin,['Hindi'],Over a Month Ago,Within a week
Elisabeth,elisabeth.gagliardi@icloud.com,56,Other,Remote Only,"(52.595211855191366, 13.608780543032527)",Germany,Berlin,['Romanian'],Yesterday,Within 24 hours
Priscilla,priscilla.abatantuono@gmx.de,27,Other,Local or Remote,"(52.38553016675541, 13.684388341720211)",Germany,Berlin,"['Hindi', 'Italian']",Within a Month,Within a week
Rozalia,rozalia.conradi@gmx.de,58,Other,Remote Only,"(52.66609479082951, 13.168410859250505)",Germany,Berlin,['Bengali'],Today,Within a week
Kamil,kamil.höfig@gmail.com,21,Other,Local Only,"(52.48256583421599, 13.279166715125069)",Germany,Berlin,"['Polish', 'Bengali', 'Romanian', 'French']",Over a Month Ago,Within a week
