First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Sarah,sarah.azevedo@aol.com,27,Female,Local Only,"(52.36226877114246, 13.596431814302512)",Germany,Berlin,"['English', 'Russian', 'Italian']",Within a Week,More than a month
Calisto,calisto.nogueira@mail.com,26,Female,Local Only,"(52.49567441818391, 13.175969403796104)",Germany,Berlin,"['Arabic', 'Ukrainian', 'Turkish']",Within a Week,Within a week
Mateusz,mateusz.barbosa@yahoo.com,26,Female,Remote Only,"(52.343838711298574, 13.349360065694567)",Germany,Berlin,['Japanese'],Recently,Within a week
Connor,connor.bodzak@gmx.de,26,Male,Remote Only,"(52.545756876767015, 13.28105401391967)",Germany,Berlin,"['Romanian', 'Arabic']",Yesterday,Within a week
Hildburg,hildburg.lopes@icloud.com,30,Male,Remote Only,"(52.6287424631947, 13.41582391247139)",Germany,Berlin,"['Romanian', 'Punjabi', 'Ukrainian']",Recently,Within 24 hours
Adélaïde,adélaïde.mosquera@yahoo.com,29,Diverse,Local Only,"(52.62626075909293, 13.154433889143954)",Germany,Berlin,"['Romanian', 'Russian', 'Italian']",Over a Month Ago,Within 24 hours
Vanesa,vanesa.oestrovsky@1und1.de,25,Female,Local or Remote,"(52.66781935644787, 13.31985979681525)",Germany,Berlin,['Punjabi'],Within a Week,Within a month
Lesley,lesley.heidrich@gmail.com,25,Male,Local Only,"(52.35444401061112, 13.65594317171482)",Germany,Berlin,"['Russian', 'Italian', 'German', 'Portuguese', 'Mandarin Chinese']",Yesterday,Within a week
Fabienne,fabienne.rädel@freenet.de,30,Female,Remote Only,"(52.55206886645219, 13.60258120832545)",Germany,Berlin,"['Polish', 'Bengali', 'Arabic']",Within a Week,Within a month
Rúben,rúben.biggen@freenet.de,23,Prefer not to say,Local Only,"(52.66838734145267, 13.200578153173442)",Germany,Berlin,"['German', 'French', 'Ukrainian', 'Russian', 'Japanese']",Within a Month,Within a week
Alparslan,alparslan.dallapé@unitybox.de,26,Female,Remote Only,"(52.35486983502582, 13.125825515755375)",Germany,Berlin,"['Japanese', 'Punjabi', 'Hindi']",Within a Week,Within a week
Amélia,amélia.valente@t-online.de,27,Male,Local or Remote,"(52.406898559583425, 13.664632094211184)",Germany,Berlin,"['Polish', 'Mandarin Chinese', 'English', 'Romanian', 'Russian']",Within a Week,Within a week
Luc,luc.pistoletto@freenet.de,31,Female,Local or Remote,"(52.510757836467434, 13.3626836667335)",Germany,Berlin,"['Punjabi', 'Hindi']",Within a Week,Within a week
Rafael,rafael.ring@arcor.de,29,Male,Local or Remote,"(52.45307766223473, 13.23691344623559)",Germany,Berlin,"['Japanese', 'Ukrainian']",Within a Week,Within a week
Błażej,błażej.wilson@1und1.de,24,Diverse,Remote Only,"(52.53861086345917, 13.666745832542416)",Germany,Berlin,['Bengali'],Recently,Within 24 hours
Antoine,antoine.olko@icloud.com,25,Male,Local or Remote,"(52.498553239148556, 13.233200118870453)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Damian,damian.walker@icloud.com,23,Female,Remote Only,"(52.6177311097751, 13.720010275329168)",Germany,Berlin,"['Italian', 'Ukrainian', 'Bengali', 'Russian']",Recently,Within a week
Nicanor,nicanor.barry@unitybox.de,23,Female,Local or Remote,"(52.40246975582089, 13.690209400779171)",Germany,Berlin,"['English', 'Hindi', 'Japanese', 'Ukrainian', 'Bengali']",Within a Week,Within a week
Danielle,danielle.moura@protonmail.com,25,Male,Local or Remote,"(52.61414783310486, 13.63097918533355)",Germany,Berlin,"['Spanish', 'Polish', 'Portuguese', 'Romanian']",Within a Week,Within a week
Piergiorgio,piergiorgio.onio@hotmail.com,27,Male,Local or Remote,"(52.41139629305706, 13.491832119852093)",Germany,Berlin,['Bengali'],Within a Month,Within a month
Ruggiero,ruggiero.hussain@protonmail.com,29,Diverse,Local or Remote,"(52.38020144840619, 13.479626534632732)",Germany,Berlin,"['Hindi', 'Italian', 'German', 'Turkish', 'Punjabi']",Recently,Within a week
Hans-Bernd,hans-bernd.comas@1und1.de,28,Female,Remote Only,"(52.49864905813584, 13.262548908641165)",Germany,Berlin,['Portuguese'],Within a Week,Within a week
Bryan,bryan.piekacz@mail.com,27,Male,Local or Remote,"(52.48538798559055, 13.636526573728247)",Germany,Berlin,"['German', 'Romanian']",Within a Week,Within a month
Nath,nath.cagnotto@yahoo.com,28,Diverse,Remote Only,"(52.3704308825681, 13.30040739786043)",Germany,Berlin,"['Russian', 'Ukrainian', 'Italian']",Within a Month,More than a month
Luce,luce.tessier@gmx.de,29,Female,Local or Remote,"(52.47680109589427, 13.135219493360347)",Germany,Berlin,['Turkish'],Yesterday,Within a week
Anita,anita.durmuş@aol.com,26,Diverse,Local or Remote,"(52.47174127658803, 13.149062971714995)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'French']",Within a Week,Within a week
Soraia,soraia.arslan@t-online.de,30,Male,Local or Remote,"(52.463483569138766, 13.450999121658116)",Germany,Berlin,"['Russian', 'Romanian', 'Spanish']",Within a Week,Within 24 hours
Darius,darius.heleniak@hotmail.com,28,Male,Remote Only,"(52.40239450667296, 13.724846433797802)",Germany,Berlin,['English'],Within a Month,More than a month
Mohammad,mohammad.trüb@gmail.com,26,Diverse,Local or Remote,"(52.52347786391672, 13.163878304097658)",Germany,Berlin,"['Punjabi', 'Hindi']",Yesterday,Within a month
Frédérique,frédérique.boucsein@hotmail.com,27,Female,Local or Remote,"(52.50374258098228, 13.55168429747835)",Germany,Berlin,['French'],Within a Week,Within a week
Karen,karen.parker@gmail.com,27,Prefer not to say,Remote Only,"(52.54358031846696, 13.182986745441344)",Germany,Berlin,"['Italian', 'Polish', 'German']",Today,Within a month
Liwia,liwia.akar@freenet.de,23,Male,Local or Remote,"(52.338915271644204, 13.238863331906636)",Germany,Berlin,"['Spanish', 'Polish', 'Bengali', 'Turkish']",Recently,Within a week
Geert,geert.cole@aol.com,27,Prefer not to say,Local or Remote,"(52.51659896210085, 13.464083360159604)",Germany,Berlin,['Spanish'],Within a Week,Within a week
Manuel,manuel.eberhardt@gmx.de,25,Diverse,Local or Remote,"(52.64261444858891, 13.636353633661042)",Germany,Berlin,"['Russian', 'Hindi']",Yesterday,More than a month
Lutfi,lutfi.karge@zoho.com,25,Male,Local Only,"(52.49853325835821, 13.722035467031509)",Germany,Berlin,"['Arabic', 'English', 'Portuguese', 'Russian']",Within a Week,Within a week
Gordon,gordon.cooper@mail.com,29,Male,Local Only,"(52.66213726501168, 13.529352827937288)",Germany,Berlin,"['Spanish', 'Punjabi']",Recently,Within a week
Aleksander,aleksander.karadeniz@mail.com,22,Female,Remote Only,"(52.340552184524526, 13.607855350224527)",Germany,Berlin,"['Spanish', 'English']",Recently,Within a week
Angela,angela.villalonga@aol.com,28,Male,Local or Remote,"(52.6039304821881, 13.685045641412003)",Germany,Berlin,"['German', 'Mandarin Chinese']",Today,Within a week
Roy,roy.tirado@1und1.de,27,Female,Local or Remote,"(52.43105507864218, 13.28005720581976)",Germany,Berlin,"['Japanese', 'Bengali', 'French', 'Hindi', 'Mandarin Chinese']",Recently,Within a month
Cayetana,cayetana.margraf@aol.com,23,Male,Remote Only,"(52.61856271935072, 13.673925329834)",Germany,Berlin,"['Mandarin Chinese', 'French']",Within a Week,Within a week
Özgür,özgür.lopez@protonmail.com,26,Diverse,Remote Only,"(52.62871712199819, 13.153982679495144)",Germany,Berlin,"['French', 'Bengali']",Within a Week,Within a week
Sara,sara.cunha@icloud.com,26,Female,Local or Remote,"(52.36958067277883, 13.135953389158082)",Germany,Berlin,"['Mandarin Chinese', 'Spanish']",Yesterday,Within a week
Georgia,georgia.beckmann@freenet.de,28,Female,Local or Remote,"(52.36259291443956, 13.32819756879711)",Germany,Berlin,"['Portuguese', 'Ukrainian']",Within a Week,Within 24 hours
Stéphanie,stéphanie.tlustek@aol.com,29,Prefer not to say,Remote Only,"(52.489822742224746, 13.645004886485562)",Germany,Berlin,"['English', 'Mandarin Chinese', 'French', 'Turkish']",Within a Week,Within a month
Toker,toker.gülen@hotmail.com,27,Female,Local or Remote,"(52.563117028320846, 13.53863317766935)",Germany,Berlin,['Arabic'],Within a Week,Within a week
Donald,donald.walker@gmail.com,27,Prefer not to say,Local or Remote,"(52.43716214706121, 13.74644050382235)",Germany,Berlin,['French'],Recently,Within 24 hours
Güldünya,güldünya.riera@yahoo.com,25,Male,Remote Only,"(52.44035608886218, 13.413122307420679)",Germany,Berlin,"['Spanish', 'Hindi', 'Russian']",Within a Week,Within a week
Christof,christof.zamora@icloud.com,26,Male,Local Only,"(52.42291521050181, 13.266049252022047)",Germany,Berlin,"['Hindi', 'Turkish', 'Ukrainian']",Recently,Within a week
Thibaut,thibaut.françois@zoho.com,27,Male,Local or Remote,"(52.38658815717655, 13.744837720587583)",Germany,Berlin,"['Turkish', 'Romanian', 'German']",Within a Week,Within a week
Suzanne,suzanne.janoszek@gmx.de,27,Male,Remote Only,"(52.659311896246, 13.629178719790703)",Germany,Berlin,"['Spanish', 'German', 'Turkish', 'Arabic']",Within a Week,Within a week
Fortunata,fortunata.aller@freenet.de,25,Male,Local or Remote,"(52.354513559238846, 13.287126263380257)",Germany,Berlin,"['Spanish', 'Polish', 'Hindi', 'English']",Within a Week,Within a week
Aurélie,aurélie.fırat@aol.com,28,Female,Local Only,"(52.36108209751177, 13.119006659506585)",Germany,Berlin,"['Spanish', 'English', 'Ukrainian', 'Turkish']",Within a Week,Within 24 hours
Nurmelek,nurmelek.robles@gmx.de,23,Prefer not to say,Local or Remote,"(52.35807229061384, 13.692027741323404)",Germany,Berlin,"['Russian', 'Arabic', 'Japanese']",Within a Week,Within 24 hours
Thomas,thomas.gioberti@protonmail.com,28,Male,Local Only,"(52.41289231986992, 13.123232380702909)",Germany,Berlin,"['Arabic', 'Portuguese', 'Hindi']",Within a Week,More than a month
Angela,angela.akçay@aol.com,28,Prefer not to say,Local or Remote,"(52.49214290681179, 13.39656917411613)",Germany,Berlin,"['Spanish', 'Polish']",Today,Within a week
Wiktor,wiktor.mich@t-online.de,26,Prefer not to say,Remote Only,"(52.65790067587641, 13.323941972159853)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'French', 'Japanese']",Recently,Within a week
Christine,christine.craig@icloud.com,24,Male,Local or Remote,"(52.49138818210917, 13.734989700747487)",Germany,Berlin,"['Russian', 'Ukrainian', 'Japanese', 'Spanish', 'Hindi']",Recently,Within a week
William,william.torres@arcor.de,26,Prefer not to say,Remote Only,"(52.55178477893223, 13.423490853586943)",Germany,Berlin,"['Russian', 'Polish', 'Arabic', 'Mandarin Chinese']",Recently,Within a week
Astrid,astrid.briggs@mail.com,28,Male,Local Only,"(52.403155798564626, 13.114113387786182)",Germany,Berlin,"['Arabic', 'Spanish', 'Russian']",Within a Week,Within a week
Vincenza,vincenza.hettner@icloud.com,27,Female,Remote Only,"(52.46619722072149, 13.12380539578912)",Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'Portuguese', 'French']",Today,Within a month
Geraldine,geraldine.domingues@hotmail.com,26,Male,Local or Remote,"(52.351606705096046, 13.479553694246851)",Germany,Berlin,"['Turkish', 'Spanish']",Today,Within a week
Benedita,benedita.morais@mail.com,26,Male,Local or Remote,"(52.45338503372037, 13.760260327390537)",Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Isaac,isaac.dumont@icloud.com,25,Female,Local or Remote,"(52.63364495357717, 13.314998618469964)",Germany,Berlin,"['Russian', 'Arabic', 'German', 'English']",Within a Month,Within a week
Margaud,margaud.jesus@aol.com,29,Female,Local or Remote,"(52.638577153269495, 13.2793840326525)",Germany,Berlin,"['Arabic', 'Punjabi']",Within a Week,Within 24 hours
Paulette,paulette.escamilla@hotmail.com,26,Female,Local or Remote,"(52.49420913967276, 13.488663582860614)",Germany,Berlin,"['Russian', 'Mandarin Chinese', 'German', 'Hindi']",Today,Within a week
Griselda,griselda.allard@arcor.de,25,Prefer not to say,Remote Only,"(52.36421366752317, 13.672731743511157)",Germany,Berlin,['Hindi'],Yesterday,Within a week
Nick,nick.jones@arcor.de,29,Female,Local or Remote,"(52.58106041663479, 13.553866550090552)",Germany,Berlin,"['Italian', 'Punjabi', 'German']",Today,Within a week
Helmuth,helmuth.zaccagnini@arcor.de,25,Male,Local or Remote,"(52.58266843080366, 13.196141043224326)",Germany,Berlin,['Arabic'],Within a Week,Within a month
Muktedir,muktedir.turrini@icloud.com,23,Prefer not to say,Local Only,"(52.554849606478435, 13.30754183959167)",Germany,Berlin,"['Japanese', 'German']",Within a Week,Within 24 hours
Filipa,filipa.cruz@web.de,27,Prefer not to say,Remote Only,"(52.559245116111654, 13.130094157679345)",Germany,Berlin,"['Hindi', 'Ukrainian', 'Spanish', 'Russian']",Today,Within a week
Bibiana,bibiana.lefèvre@freenet.de,24,Male,Local or Remote,"(52.4577187528345, 13.341900251115229)",Germany,Berlin,"['Japanese', 'Arabic', 'Russian']",Recently,Within a month
Hayley,hayley.akçay@protonmail.com,25,Female,Local or Remote,"(52.36029500222158, 13.270845240257042)",Germany,Berlin,"['Hindi', 'Japanese', 'Portuguese']",Over a Month Ago,More than a month
Sidar,sidar.pichon@t-online.de,29,Male,Remote Only,"(52.51167655401646, 13.561529548043918)",Germany,Berlin,"['Polish', 'Turkish', 'Japanese']",Over a Month Ago,Within 24 hours
Jose Ignacio,jose ignacio.morvan@outlook.com,24,Female,Local Only,"(52.62360773161842, 13.415097515266472)",Germany,Berlin,"['Turkish', 'Spanish', 'Ukrainian']",Today,More than a month
Fortunata,fortunata.i̇nönü@outlook.com,25,Male,Local or Remote,"(52.50341561596762, 13.641200693643505)",Germany,Berlin,"['Turkish', 'Bengali', 'German', 'French']",Within a Week,More than a month
Damaris,damaris.bárcena@hotmail.com,28,Male,Local or Remote,"(52.56694303793015, 13.202443441845503)",Germany,Berlin,['Portuguese'],Within a Week,More than a month
Kamil,kamil.caracciolo@arcor.de,26,Diverse,Local or Remote,"(52.59911962954681, 13.540094295941579)",Germany,Berlin,"['Japanese', 'Portuguese', 'Bengali', 'Hindi', 'Arabic']",Within a Month,Within a week
Hélène,hélène.galiano@mail.com,26,Female,Remote Only,"(52.39167850736408, 13.68472112171425)",Germany,Berlin,"['French', 'Hindi', 'German', 'Turkish', 'Mandarin Chinese']",Today,Within a week
Konrad,konrad.solari@outlook.com,29,Female,Remote Only,"(52.40352524888456, 13.39779022513358)",Germany,Berlin,"['Russian', 'Portuguese', 'English']",Within a Week,More than a month
Meike,meike.flasza@gmx.de,28,Female,Remote Only,"(52.51052545644574, 13.42862815036585)",Germany,Berlin,"['Arabic', 'Russian', 'Mandarin Chinese', 'Ukrainian']",Within a Month,Within a week
Raquel,raquel.demirel@icloud.com,28,Female,Remote Only,"(52.491722343065284, 13.56146724978706)",Germany,Berlin,"['Mandarin Chinese', 'German', 'Portuguese']",Today,More than a month
Mariana,mariana.ruppersberger@1und1.de,27,Female,Remote Only,"(52.64022309273576, 13.50377197215799)",Germany,Berlin,"['Hindi', 'Romanian']",Within a Week,Within a week
Graeme,graeme.tavares@1und1.de,26,Female,Local or Remote,"(52.624753290983186, 13.627271832240778)",Germany,Berlin,"['Italian', 'English', 'Mandarin Chinese']",Yesterday,Within a week
Ángeles,ángeles.araújo@yahoo.com,22,Female,Remote Only,"(52.49431937033217, 13.22382483892015)",Germany,Berlin,['Russian'],Within a Week,Within a week
Kazimierz,kazimierz.stone@freenet.de,28,Male,Local Only,"(52.630181012220575, 13.698063508691492)",Germany,Berlin,"['Bengali', 'Italian', 'Punjabi', 'Portuguese']",Recently,Within a month
Marianna,marianna.blondel@yahoo.com,25,Female,Local or Remote,"(52.51990921962827, 13.110206057492729)",Germany,Berlin,"['German', 'Mandarin Chinese']",Yesterday,Within a week
Fabián,fabián.grondin@protonmail.com,25,Male,Local or Remote,"(52.50423787830688, 13.609694336046383)",Germany,Berlin,"['Punjabi', 'Italian']",Within a Week,Within a week
Christophe,christophe.baka@protonmail.com,23,Male,Remote Only,"(52.354258709012306, 13.257225951691103)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Caetana,caetana.cunha@arcor.de,29,Male,Local or Remote,"(52.56747454233694, 13.735579462203864)",Germany,Berlin,"['German', 'Polish']",Over a Month Ago,Within a week
Fryderyk,fryderyk.traore@arcor.de,28,Diverse,Local or Remote,"(52.37631107834781, 13.40418628056671)",Germany,Berlin,"['Polish', 'English', 'French', 'Turkish']",Within a Week,Within a week
Elena,elena.monteiro@gmx.de,29,Male,Remote Only,"(52.66469046110436, 13.145803572400412)",Germany,Berlin,"['Japanese', 'Bengali', 'Russian', 'Hindi']",Within a Week,Within 24 hours
Simone,simone.bond@hotmail.com,22,Male,Local or Remote,"(52.57371372839121, 13.344112956732321)",Germany,Berlin,"['Turkish', 'Bengali']",Within a Week,Within 24 hours
Sebastiano,sebastiano.merda@unitybox.de,30,Female,Local Only,"(52.5269523275636, 13.631394786995761)",Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Romanian', 'Punjabi', 'Japanese']",Recently,Within a week
Étienne,étienne.kaletka@gmx.de,28,Prefer not to say,Local or Remote,"(52.4194596878889, 13.709694368935114)",Germany,Berlin,"['Portuguese', 'German', 'Bengali']",Today,Within a month
Pedro,pedro.łukasz@gmx.de,26,Male,Remote Only,"(52.389643855775724, 13.306894617751604)",Germany,Berlin,"['Portuguese', 'Italian']",Yesterday,Within a week
Nikola,nikola.rörricht@gmx.de,28,Female,Local or Remote,"(52.532186878401944, 13.743720642876594)",Germany,Berlin,"['French', 'Japanese', 'Ukrainian', 'Romanian', 'Mandarin Chinese']",Within a Week,Within a week
Hildegart,hildegart.renaud@mail.com,24,Male,Local Only,"(52.44250507896836, 13.208380185362513)",Germany,Berlin,['Hindi'],Within a Week,Within a week
Antoine,antoine.malon@web.de,24,Female,Local Only,"(52.34222259807049, 13.529280476708152)",Germany,Berlin,"['Ukrainian', 'Romanian', 'Bengali', 'Hindi']",Within a Week,Within a week
Étienne,étienne.neto@mail.com,25,Female,Local or Remote,"(52.41522602412531, 13.118461057454578)",Germany,Berlin,"['Turkish', 'Romanian', 'Portuguese', 'Mandarin Chinese', 'Spanish']",Recently,Within a week
Karl-Jürgen,karl-jürgen.menard@1und1.de,26,Prefer not to say,Remote Only,"(52.43769886029801, 13.648337549500598)",Germany,Berlin,"['Polish', 'Bengali', 'German']",Recently,Within a week
Adam,adam.assunção@yahoo.com,24,Male,Local or Remote,"(52.36977896714593, 13.12692604966667)",Germany,Berlin,['Bengali'],Within a Week,Within a week
Victoria,victoria.vattimo@gmail.com,24,Male,Local or Remote,"(52.37820285514588, 13.750140828225605)",Germany,Berlin,"['Turkish', 'Polish', 'Bengali', 'Hindi']",Within a Week,More than a month
Zoé,zoé.jarvis@freenet.de,26,Female,Local or Remote,"(52.63638616077943, 13.567920592051578)",Germany,Berlin,['Ukrainian'],Within a Month,Within a week
Aleks,aleks.lawrence@aol.com,26,Diverse,Remote Only,"(52.66234579003076, 13.403221930016608)",Germany,Berlin,"['Bengali', 'Romanian', 'Mandarin Chinese', 'Italian']",Within a Week,Within a week
Jason,jason.cueto@arcor.de,26,Female,Remote Only,"(52.48918883007187, 13.17533607441319)",Germany,Berlin,"['Russian', 'Romanian']",Within a Week,Within 24 hours
Irma,irma.esteves@protonmail.com,25,Female,Remote Only,"(52.6292797727859, 13.717952714189392)",Germany,Berlin,"['Mandarin Chinese', 'Turkish']",Yesterday,Within a month
Kader,kader.korutürk@protonmail.com,22,Female,Local or Remote,"(52.43930956493059, 13.41393130901717)",Germany,Berlin,"['Bengali', 'Japanese', 'Russian', 'Romanian']",Today,Within a week
Jeremy,jeremy.chamberlain@t-online.de,23,Female,Local or Remote,"(52.567564855585424, 13.40042688671556)",Germany,Berlin,['Polish'],Within a Month,More than a month
Bianca,bianca.mínguez@zoho.com,27,Female,Local or Remote,"(52.66490124111082, 13.510041144503312)",Germany,Berlin,"['Polish', 'Bengali', 'Romanian', 'Turkish', 'French']",Within a Week,Within a month
Marek,marek.valbuena@hotmail.com,26,Male,Local or Remote,"(52.60377404503851, 13.314611137760153)",Germany,Berlin,"['Italian', 'English']",Within a Week,Within 24 hours
Diane,diane.zorlu@zoho.com,27,Female,Local or Remote,"(52.63843445232645, 13.400945921125302)",Germany,Berlin,"['Portuguese', 'German', 'Hindi']",Within a Week,Within a month
Barbara,barbara.zioła@unitybox.de,24,Diverse,Local or Remote,"(52.4022262599474, 13.55039046380919)",Germany,Berlin,"['Russian', 'English', 'Spanish']",Yesterday,Within 24 hours
Nathalie,nathalie.vincent@1und1.de,28,Female,Local or Remote,"(52.642849914992134, 13.6263664999607)",Germany,Berlin,"['Russian', 'Punjabi']",Within a Week,Within a month
Gottfried,gottfried.sagese@unitybox.de,27,Diverse,Local or Remote,"(52.67189459879434, 13.57039791291902)",Germany,Berlin,"['Arabic', 'Polish', 'Punjabi']",Within a Week,Within a week
Mikołaj,mikołaj.filiks@protonmail.com,27,Male,Local or Remote,"(52.50697217486455, 13.400677252273246)",Germany,Berlin,"['Turkish', 'Arabic', 'Ukrainian', 'Mandarin Chinese']",Yesterday,Within a week
Cristian,cristian.notarbartolo@1und1.de,27,Male,Local or Remote,"(52.6371413529922, 13.561574271873534)",Germany,Berlin,['Portuguese'],Within a Week,More than a month
Sebastian,sebastian.torres@arcor.de,26,Female,Local or Remote,"(52.41200611997334, 13.1874700845702)",Germany,Berlin,"['Russian', 'Spanish', 'Romanian', 'Italian']",Within a Week,Within 24 hours
Simone,simone.bilir@gmail.com,23,Male,Remote Only,"(52.664996102462055, 13.414550299448015)",Germany,Berlin,"['Italian', 'Arabic', 'German']",Within a Week,Within a month
Eladio,eladio.wagner@zoho.com,28,Female,Remote Only,"(52.609557931589926, 13.338895055547956)",Germany,Berlin,"['Romanian', 'Portuguese', 'Italian']",Within a Month,Within 24 hours
Justyna,justyna.kapciak@protonmail.com,26,Female,Remote Only,"(52.498451468610604, 13.58977458783825)",Germany,Berlin,"['Italian', 'French']",Within a Week,Within a week
Berki,berki.dumanlı@gmail.com,28,Male,Remote Only,"(52.52519916671928, 13.540924804269633)",Germany,Berlin,"['English', 'Arabic', 'Romanian']",Within a Week,Within a week
Adviye,adviye.ríos@arcor.de,24,Male,Local or Remote,"(52.66930479952375, 13.156166652495122)",Germany,Berlin,['Arabic'],Within a Week,Within 24 hours
Horacio,horacio.batista@hotmail.com,23,Prefer not to say,Local or Remote,"(52.60245848812085, 13.252015182082244)",Germany,Berlin,['German'],Today,Within a month
Theo,theo.zorbach@1und1.de,28,Female,Local or Remote,"(52.50385188569709, 13.653702666262493)",Germany,Berlin,"['Hindi', 'Bengali', 'Polish', 'Punjabi']",Today,Within 24 hours
Tina,tina.bilge@aol.com,24,Female,Local or Remote,"(52.464646063956344, 13.457360129691866)",Germany,Berlin,"['Hindi', 'Russian', 'Romanian']",Today,More than a month
Leon,leon.mazanek@outlook.com,27,Male,Local or Remote,"(52.53672736912344, 13.148534828976572)",Germany,Berlin,"['Italian', 'German', 'Turkish']",Within a Week,Within a week
Colette,colette.holt@hotmail.com,30,Female,Local or Remote,"(52.36918423634513, 13.102651733874431)",Germany,Berlin,['Turkish'],Within a Week,Within 24 hours
Théodore,théodore.pascal@yahoo.com,26,Male,Local or Remote,"(52.48915992017663, 13.311534241262803)",Germany,Berlin,"['Punjabi', 'Japanese', 'Bengali', 'German']",Yesterday,Within a week
Ryszard,ryszard.adams@gmx.de,27,Male,Local or Remote,"(52.621324882450175, 13.233816353789095)",Germany,Berlin,"['German', 'Spanish', 'Ukrainian', 'Portuguese', 'English']",Within a Week,Within a month
Karakucak,karakucak.kitzmann@arcor.de,27,Prefer not to say,Remote Only,"(52.401505358685675, 13.08982468688867)",Germany,Berlin,"['Japanese', 'Russian']",Within a Week,Within a week
Diogo,diogo.briand@yahoo.com,26,Male,Local or Remote,"(52.43379058737044, 13.335807841790096)",Germany,Berlin,['Italian'],Within a Week,Within 24 hours
Rémy,rémy.akça@gmail.com,27,Female,Local or Remote,"(52.44424986193169, 13.452180847430409)",Germany,Berlin,"['Bengali', 'Punjabi', 'Turkish']",Within a Month,Within a month
