Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio
108,96,1.12
215,236,0.91
289,252,1.15
222,208,1.07
39,39,1.0
112,94,1.19
126,141,0.89
35,37,0.95
181,212,0.85
241,213,1.13
147,160,0.92
78,80,0.97
43,41,1.05
69,83,0.83
174,194,0.9
295,274,1.08
76,68,1.12
38,46,0.83
172,159,1.08
152,138,1.1
41,38,1.08
17,15,1.13
57,54,1.06
92,91,1.01
166,187,0.89
271,266,1.02
106,119,0.89
229,249,0.92
20,24,0.83
65,75,0.87
64,72,0.89
7,7,1.0
203,183,1.11
64,72,0.89
142,131,1.08
205,210,0.98
145,146,0.99
212,177,1.2
165,188,0.88
84,86,0.98
143,130,1.1
263,212,1.24
208,171,1.22
192,173,1.11
254,270,0.94
22,23,0.96
47,43,1.09
242,237,1.02
132,134,0.99
127,133,0.95
284,284,1.0
43,51,0.84
220,192,1.15
281,260,1.08
242,234,1.03
271,269,1.01
288,276,1.04
170,186,0.91
281,259,1.08
93,109,0.85
31,33,0.94
28,22,1.27
47,52,0.9
100,100,1.0
248,212,1.17
144,164,0.88
196,205,0.96
160,150,1.07
281,264,1.06
279,246,1.13
189,182,1.04
295,255,1.16
135,160,0.84
119,119,1.0
14,16,0.88
60,54,1.11
72,58,1.24
150,143,1.05
186,152,1.22
79,81,0.98
218,247,0.88
148,130,1.14
221,202,1.09
33,37,0.89
199,209,0.95
239,244,0.98
115,108,1.06
255,216,1.18
181,195,0.93
137,141,0.97
273,237,1.15
48,54,0.89
143,125,1.14
22,23,0.96
37,43,0.86
293,249,1.18
85,73,1.16
13,12,1.08
242,269,0.9
153,167,0.92
54,46,1.17
215,174,1.24
25,24,1.04
214,239,0.9
137,124,1.1
133,117,1.14
228,268,0.85
215,256,0.84
273,279,0.98
115,110,1.05
4,5,0.8
196,205,0.96
35,31,1.13
109,129,0.84
260,243,1.07
12,13,0.92
17,16,1.06
114,94,1.21
134,134,1.0
115,110,1.05
29,35,0.83
105,125,0.84
168,142,1.18
219,189,1.16
209,197,1.06
29,31,0.94
248,214,1.16
278,296,0.94
43,47,0.91
271,253,1.07
48,56,0.86
42,44,0.95
274,221,1.24
35,29,1.21
52,52,1.0
217,188,1.15
68,61,1.11
82,71,1.15
168,188,0.89
12,13,0.92
136,122,1.11
243,252,0.96
259,293,0.88
9,11,0.82
94,75,1.25
154,171,0.9
51,50,1.02
279,295,0.95
201,187,1.07
56,51,1.1
54,53,1.02
233,254,0.92
262,266,0.98
17,14,1.21
210,171,1.23
174,165,1.05
123,109,1.13
70,73,0.96
96,106,0.91
152,178,0.85
125,143,0.87
60,61,0.98
209,168,1.24
88,80,1.1
54,60,0.9
27,28,0.96
244,230,1.06
159,160,0.99
87,85,1.02
130,125,1.04
234,239,0.98
239,272,0.88
192,192,1.0
31,35,0.89
225,245,0.92
185,195,0.95
282,278,1.01
2,2,1.0
155,181,0.86
188,193,0.97
12,13,0.92
7,7,1.0
258,252,1.02
115,128,0.9
243,236,1.03
122,117,1.04
29,23,1.26
207,216,0.96
295,249,1.18
197,192,1.03
257,241,1.07
35,34,1.03
289,261,1.11
61,58,1.05
221,213,1.04
108,98,1.1
43,48,0.9
272,234,1.16
265,216,1.23
162,189,0.86
85,98,0.87
28,29,0.97
241,251,0.96
265,275,0.96
205,230,0.89
243,286,0.85
22,20,1.1
45,45,1.0
131,138,0.95
116,101,1.15
102,104,0.98
290,285,1.02
156,125,1.25
180,166,1.08
94,98,0.96
291,281,1.04
79,66,1.2
44,44,1.0
101,96,1.05
52,49,1.06
69,79,0.87
287,255,1.13
4,5,0.8
138,143,0.97
255,299,0.85
87,88,0.99
120,129,0.93
135,161,0.84
74,59,1.25
214,212,1.01
39,32,1.22
114,134,0.85
36,42,0.86
189,203,0.93
134,155,0.86
278,270,1.03
258,222,1.16
250,276,0.91
102,122,0.84
137,110,1.25
299,290,1.03
240,203,1.18
123,102,1.21
207,238,0.87
190,167,1.14
177,176,1.01
264,271,0.97
40,47,0.85
74,72,1.03
40,35,1.14
30,26,1.15
172,159,1.08
121,116,1.04
3,4,0.75
115,102,1.13
52,43,1.21
96,103,0.93
263,225,1.17
172,151,1.14
136,122,1.11
222,244,0.91
252,268,0.94
123,143,0.86
10,11,0.91
187,192,0.97
87,74,1.18
88,91,0.97
25,29,0.86
297,259,1.15
19,22,0.86
138,122,1.13
70,71,0.99
212,225,0.94
278,286,0.97
64,75,0.85
250,261,0.96
137,120,1.14
95,93,1.02
299,296,1.01
245,244,1.0
29,34,0.85
113,97,1.16
289,293,0.99
132,156,0.85
22,25,0.88
16,15,1.07
116,139,0.83
175,167,1.05
223,180,1.24
224,237,0.95
207,219,0.95
96,110,0.87
43,47,0.91
88,77,1.14
143,130,1.1
50,60,0.83
253,299,0.85
269,270,1.0
144,160,0.9
284,298,0.95
54,49,1.1
147,144,1.02
97,80,1.21
278,300,0.93
150,121,1.24
150,136,1.1
53,52,1.02
236,209,1.13
144,116,1.24
154,147,1.05
183,175,1.05
150,157,0.96
148,175,0.85
241,277,0.87
66,71,0.93
266,254,1.05
122,146,0.84
107,99,1.08
153,167,0.92
84,96,0.88
17,16,1.06
291,257,1.13
277,257,1.08
115,121,0.95
72,61,1.18
105,121,0.87
210,216,0.97
87,100,0.87
140,168,0.83
258,231,1.12
69,78,0.88
67,77,0.87
160,178,0.9
176,146,1.21
254,214,1.19
213,256,0.83
20,24,0.83
251,219,1.15
101,119,0.85
200,163,1.23
157,127,1.24
235,227,1.04
80,80,1.0
263,218,1.21
217,213,1.02
172,188,0.91
111,132,0.84
31,28,1.11
145,165,0.88
69,76,0.91
107,125,0.86
90,81,1.11
289,248,1.17
69,61,1.13
25,30,0.83
265,242,1.1
194,206,0.94
238,202,1.18
54,65,0.83
158,136,1.16
101,115,0.88
64,58,1.1
292,292,1.0
279,288,0.97
137,131,1.05
46,55,0.84
160,188,0.85
251,288,0.87
145,132,1.1
188,212,0.89
134,121,1.11
149,159,0.94
70,79,0.89
119,133,0.89
224,220,1.02
14,16,0.88
255,298,0.86
106,102,1.04
109,101,1.08
96,111,0.86
232,235,0.99
92,94,0.98
138,140,0.99
269,278,0.97
10,10,1.0
126,106,1.19
161,181,0.89
295,292,1.01
117,115,1.02
231,245,0.94
101,90,1.12
59,47,1.26
75,67,1.12
121,100,1.21
68,81,0.84
289,255,1.13
23,18,1.28
19,21,0.9
36,43,0.84
47,46,1.02
160,134,1.19
189,183,1.03
56,54,1.04
289,282,1.02
75,84,0.89
120,102,1.18
36,43,0.84
170,195,0.87
169,140,1.21
28,27,1.04
226,213,1.06
108,128,0.84
158,170,0.93
36,33,1.09
111,128,0.87
137,161,0.85
56,57,0.98
148,141,1.05
264,260,1.02
261,262,1.0
249,230,1.08
116,110,1.05
34,41,0.83
208,195,1.07
141,120,1.18
220,194,1.13
213,228,0.93
220,235,0.94
300,258,1.16
133,156,0.85
15,15,1.0
284,274,1.04
220,240,0.92
218,188,1.16
23,18,1.28
268,272,0.99
50,58,0.86
141,163,0.87
48,48,1.0
203,163,1.25
35,34,1.03
204,190,1.07
119,129,0.92
157,141,1.11
154,153,1.01
109,125,0.87
135,109,1.24
150,144,1.04
46,49,0.94
192,175,1.1
275,291,0.95
197,189,1.04
291,244,1.19
93,76,1.22
228,247,0.92
132,119,1.11
62,67,0.93
52,50,1.04
228,264,0.86
3,4,0.75
261,267,0.98
198,166,1.19
296,279,1.06
48,49,0.98
120,121,0.99
180,188,0.96
158,176,0.9
75,63,1.19
116,137,0.85
224,262,0.85
88,87,1.01
123,130,0.95
88,75,1.17
279,299,0.93
159,144,1.1
13,16,0.81
65,70,0.93
128,113,1.13
276,232,1.19
236,250,0.94
246,235,1.05
114,120,0.95
118,100,1.18
106,105,1.01
275,230,1.2
48,53,0.91
287,284,1.01
182,149,1.22
67,62,1.08
145,128,1.13
32,31,1.03
184,161,1.14
148,146,1.01
131,137,0.96
147,166,0.89
35,38,0.92
201,212,0.95
33,27,1.22
227,185,1.23
116,102,1.14
279,266,1.05
293,251,1.17
248,266,0.93
128,103,1.24
272,298,0.91
33,36,0.92
289,270,1.07
285,246,1.16
11,13,0.85
76,85,0.89
66,63,1.05
143,170,0.84
261,236,1.11
178,185,0.96
108,108,1.0
125,122,1.02
182,204,0.89
114,127,0.9
232,201,1.15
230,223,1.03
201,175,1.15
245,200,1.23
18,20,0.9
173,152,1.14
118,119,0.99
30,35,0.86
160,164,0.98
88,85,1.04
102,122,0.84
89,80,1.11
11,12,0.92
279,229,1.22
119,140,0.85
208,225,0.92
115,98,1.17
194,193,1.01
270,297,0.91
60,57,1.05
171,187,0.91
292,296,0.99
38,42,0.9
146,151,0.97
79,65,1.22
211,198,1.07
239,195,1.23
144,140,1.03
178,163,1.09
298,243,1.23
66,76,0.87
28,32,0.88
209,201,1.04
114,134,0.85
134,155,0.86
138,113,1.22
170,194,0.88
149,120,1.24
50,53,0.94
94,80,1.18
47,53,0.89
90,75,1.2
4,5,0.8
260,254,1.02
256,227,1.13
162,190,0.85
139,151,0.92
36,41,0.88
239,200,1.2
264,233,1.13
225,211,1.07
15,15,1.0
300,241,1.24
108,111,0.97
263,218,1.21
134,131,1.02
139,131,1.06
155,164,0.95
120,105,1.14
241,249,0.97
296,296,1.0
230,184,1.25
12,10,1.2
167,170,0.98
94,80,1.18
97,104,0.93
265,263,1.01
260,252,1.03
156,154,1.01
283,261,1.08
73,76,0.96
115,100,1.15
44,47,0.94
112,128,0.88
237,196,1.21
98,85,1.15
111,99,1.12
118,102,1.16
