Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Expert_skill,Matched_skills_samples
Intermediate,Novice,Novice,Advanced,Expert,Novice,,,,,,,,,,,,,,Expert,Advanced,Advanced,Novice,Advanced,Advanced,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,Sales_and_Customer_Service_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Human_Resources_and_Leadership_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
Novice,Novice,Beginner,Novice,Novice,Intermediate,,,,,,Advanced,Expert,Beginner,,,,,,Novice,Novice,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,Written_and_Oral_Communication_in_Various_Languages_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Learning_Foreign_Languages_off', 'Interpretation_and_Translation_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
,,,,,,,,,,,Novice,Advanced,Novice,,,,,,,,,,,Intermediate,Novice,Novice,Beginner,Expert,,,,,,,,,,,First_Aid_and_Life_Saving_Techniques_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off']"
,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Novice,Advanced,Intermediate,Beginner,Advanced,Novice,Beginner,,,,,,Novice,Intermediate,Advanced,Expert,Novice,Interpersonal_Communication_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off']"
,,,,,,Novice,Beginner,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Music_instruments_Composition_and_Production_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
,,,,,,,,,,,Intermediate,Expert,Novice,,,,,,,,,,,Beginner,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,Written_and_Oral_Communication_in_Various_Languages_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Learning_Foreign_Languages_off', 'Interpretation_and_Translation_off']"
Intermediate,Novice,Intermediate,Novice,Beginner,Intermediate,,,,,,,,,Expert,Expert,Beginner,Expert,Intermediate,,,,,,Novice,Intermediate,Advanced,Beginner,Novice,,,,,,,,,,,Web_Design_and_Development_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,Expert,Intermediate,Expert,Intermediate,Advanced,,,,,,,,,Intermediate,Novice,Expert,Advanced,Novice,,,,,,,,,,,,,,,,Graphic_Design_and_Illustration_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
Novice,Expert,Intermediate,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Expert,Novice,Self_Defense_and_Personal_Safety_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Healthcare_and_Nutrition_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Expert,Beginner,,,,,,,,,,,Novice,Advanced,Expert,Expert,Novice,Leadership_Skills_and_Teamwork_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Networking_and_Relationship_Management_off']"
,,,,,,Novice,Advanced,Advanced,Intermediate,Expert,,,,,,,,,Novice,Beginner,Beginner,Advanced,Novice,,,,,,,,,,,Novice,Intermediate,Advanced,Beginner,Intermediate,Arts_and_Crafts_and_DIY_Projects_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off']"
,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,Web_Design_and_Development_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,Novice,Novice,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Novice,Advanced,,,,,,Mathematics_and_Sciences_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Advanced,Novice,,,,,,Mathematics_and_Sciences_off,"['History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,,,,,,,,,Expert,Intermediate,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Computer_and_Software_Application_Operation_off,"['Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,Expert,Novice,Advanced,Expert,Intermediate,,,,,,,,,Novice,Novice,Intermediate,Advanced,Advanced,,,,,,,,,,,Novice,Intermediate,Novice,Novice,Novice,Writing_and_Editing_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Novice,Novice,,,,,,,,,,,Advanced,Intermediate,Novice,Expert,Novice,,,,,,Research_Methods_and_Academic_Writing_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Academic_Reading_and_Critique_off']"
,,,,,,Novice,Beginner,Beginner,Novice,Beginner,Beginner,Intermediate,Novice,Intermediate,Intermediate,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,Data_Analysis_and_Visualization_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off']"
,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Advanced,Beginner,Intermediate,Novice,,,,,,Expert,Beginner,Advanced,Intermediate,Novice,,,,,,,,,,,Cooking_and_Baking_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,,,,,,Advanced,Beginner,Intermediate,,,,,,Novice,Beginner,Beginner,Beginner,Novice,,,,,,Expert,Beginner,Novice,Beginner,Novice,,,,,,Mathematics_and_Sciences_off,"['History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,Data_Analysis_and_Visualization_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Novice,Intermediate,Novice,Novice,Expert,Beginner,Intermediate,,,,,,Gardening_and_Farming_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Cooking_and_Baking_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
,,,,,,,,,,,Expert,Intermediate,Intermediate,,,,,,Expert,Advanced,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,Learning_Foreign_Languages_off,"['Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
,,,,,,Novice,Intermediate,Intermediate,Advanced,Expert,,,,,,,,,,,,,,Advanced,Novice,Advanced,Intermediate,Beginner,,,,,,Novice,Advanced,Advanced,Novice,Beginner,Arts_and_Crafts_and_DIY_Projects_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Novice,Novice,,,,,,,,,,,Intermediate,Expert,Novice,Intermediate,Advanced,Stress_Management_and_Mindfulness_off,"['Time_Management_and_Organization_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Expert,Advanced,Self_Defense_and_Personal_Safety_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Healthcare_and_Nutrition_off']"
Intermediate,Beginner,Beginner,Novice,Novice,Expert,,,,,,,,,Novice,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,Advanced,Novice,Novice,Novice,Intermediate,,,,,,Human_Resources_and_Leadership_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Novice,Expert,,,,,,,,,,,Gardening_and_Farming_off,"['Cooking_and_Baking_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
,,,,,,,,,,,,,,Beginner,Expert,Expert,Intermediate,Beginner,,,,,,,,,,,Novice,Novice,Beginner,Intermediate,Advanced,,,,,,Electronics_and_Robotics_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Intermediate,Novice,Intermediate,Expert,Beginner,Beginner,,,,,,,,,,,DIY_and_Repairs_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Expert,Healthcare_and_Nutrition_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off']"
,,,,,,,,,,,Novice,Novice,Advanced,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Beginner,Expert,,,,,,Academic_Reading_and_Critique_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Advanced,Novice,Intermediate,Novice,Expert,Intermediate,Novice,Novice,Novice,Intermediate,Novice,Advanced,Expert,,,,,,Academic_Reading_and_Critique_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off']"
,,,,,,,,,,,,,,Expert,Advanced,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,Computer_and_Software_Application_Operation_off,"['Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
Beginner,Advanced,Novice,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Expert,Beginner,Novice,Expert,Novice,Beginner,History_and_Social_Sciences_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Mathematics_and_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
,,,,,,Novice,Beginner,Novice,Advanced,Beginner,,,,Novice,Novice,Intermediate,Novice,Expert,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Intermediate,,,,,,Mathematics_and_Sciences_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
,,,,,,,,,,,Advanced,Expert,Beginner,Novice,Expert,Novice,Advanced,Novice,,,,,,,,,,,Advanced,Beginner,Advanced,Intermediate,Novice,,,,,,Network_Administration_and_IT_Support_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Computer_and_Software_Application_Operation_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
